"dist_deepest","dists_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slopes","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
167.453618484209,93.6180871531143,357.620116675682,1151.94879020611,0.0455029173517932,0.0813905559689937,0.273582337497824,0.296195242763576,7.61962816214569,1.19483229901706,"21","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
220.654157071237,137.485470043699,236.602439878428,54.4785460348985,0.0828767870584271,0.133011201717078,0.340729950708516,0.320208281046698,18.2871075891496,8.55751479415062,"22","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
249.419300425603,178.609999767055,249.669593092455,10.0779582188208,0.0183296837473533,0.0255964218310844,0.055616370250834,1.11022302462516e-16,4.57177689728741,2.57176726747752,"22704","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
209.680787826805,160.681614415943,232.514184965794,55.5254482772051,0.036339181291323,0.0474206597303746,0.131788047397752,0.0769472008146167,7.61962816214569,4.26157196850466,"22705","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
412.467193600733,283.661256214853,413.601528204572,5.19577575702794,0.00591145441314023,0.00859574918486505,0.0327649695585054,2.77555756156289e-17,2.43828101188662,1.45150727333495,"22724","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
125.618716059891,110.204895450953,193.731997640812,196.413810850262,0.0727881487836213,0.0829686717378554,0.296896896226953,0.215857151480233,9.14355379457482,2.84244663007031,"24","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
223.621044398393,189.021127770426,224.711919681846,1.64900012085407,0.034073842122707,0.0403109866712891,0.181941427101278,0.139706832781229,7.61962816214569,3.18159442519762,"24825","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
152.704502199213,120.643854841467,264.060827312405,135.860199076982,0.119754868558446,0.151579271179457,0.522391138179181,0.448939444888927,18.2871075891496,9.09417162562824,"24831","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
242.706952085499,203.426580323052,243.760010690944,10.3539551702329,0.0565098386099411,0.0674215270692826,0.181118514379013,0.208001400682909,13.7153306918622,5.59669773585397,"25","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
237.503069152042,216.744740859017,324.112000268938,90.2972613496797,0.0577480145449494,0.0632787242611042,0.342043860086222,0.357462113649376,13.7153306918622,5.73552709008684,"26","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
226.932517010142,143.115167442239,227.577219132309,2.12545214239227,0.00537226009743164,0.00851859748852512,0.026171120774348,5.55111512312578e-17,1.21914050594331,0.877536690546882,"26932","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
253.913120532705,198.381952915686,256.742653257738,33.144341747499,0.0540158407847838,0.0691359798120919,0.291043737369973,0.236099031296735,13.7153306918622,5.27597670640422,"27","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
178.424583783599,136.44202173642,231.831585977229,71.6772241323858,0.0854100707488506,0.111690343857046,0.198443398473508,8.88178419700125e-16,15.2392563242914,7.98264787767049,"28","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
279.83959366268,140.057949752756,321.831990031781,136.442562138525,0.0326742676935006,0.0652840757037776,0.181749300096633,0.110680705259183,9.14355379457482,3.49572149276344,"29","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
132.394551425887,57.3720983162509,134.18327683286,347.524656799414,0.0207188748239989,0.0478118496425198,0.224135612449244,0.216627019713424,2.74306613837245,0.844390813176138,"29959","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
150.996226635094,128.512111564524,396.291657921309,637.352925607985,0.100924749339064,0.118582257646899,0.332071322874287,0.350632942674049,15.2392563242914,4.06547319158044,"29960","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
172.096589053215,164.088994428916,208.876512809966,744.284028454474,0.141680960982479,0.14859503651495,0.574694835767745,0.569288328686892,24.3828101188662,8.99484196837174,"29970","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
72.0957075516845,46.4670235745714,154.004167384828,92.1796428416571,0.0380475652646307,0.0590325337703265,0.0971220808469805,0,2.74306613837245,1.4698699320801,"29975","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
295.917796011444,183.724573541636,297.457146981017,28.1633901691189,0.0154494827918717,0.0248838618000729,0.0861624954693886,5.55111512312578e-16,4.57177689728741,2.4356124794584,"29980","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
186.602403257054,131.824216555401,234.214983834597,138.105910379811,0.0735002896665198,0.104042573134491,0.332439305867642,0.182914086014896,13.7153306918622,7.25236806147399,"31","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
150.481882418098,114.641817755659,150.85190422375,0.98728949851442,0.0506348541080537,0.066464648862998,0.221152965816935,0.15197865900982,7.61962816214569,4.26918645092622,"31030","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
160.795190933333,132.150551393555,170.283747163939,519.036075427248,0.0758194631858596,0.0922539098843874,0.384712351285482,0.234564239038038,12.1914050594331,4.21063074149824,"31060","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
69.217661410004,45.8741713321921,69.2527933391413,1.12392451434903,0.0220164276195683,0.0332196874226636,0.0432756610350326,0,1.52392563242914,1.22864073070731,"31074","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
221.452485023426,210.392033963595,440.118717080062,734.750178833014,0.0963410225527659,0.101405735056013,0.500478074857591,0.523557680863471,21.3349588540079,7.20991543636269,"32","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
69.5360426720061,47.6503572062155,372.208585179028,316.340840949405,0.109578110420903,0.159907052305408,0.330514803370373,0.330131821604371,7.61962816214569,3.05827335461345,"33076","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
247.457876846792,152.196382752647,253.6506865001,168.40034621106,0.0307916169783644,0.0500644497874122,0.201323921224211,0.0748260775402325,7.61962816214569,4.10377227377026,"33099","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
285.22052097537,147.926951139074,290.418700716437,66.733288949346,0.010685946629771,0.0206037590945333,0.0990526617029682,0.11789160029381,3.04785126485827,1.76204825064867,"34","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
161.017620212976,113.973036613884,216.22277138457,96.4754702890154,0.0946434079955637,0.133709312106149,0.651861649863703,0.687332190795435,15.2392563242914,6.97168891638973,"34143","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
187.029348643623,152.233261918559,227.717275579461,189.729438133674,0.0651844491137237,0.0800837143327798,0.217427295865953,0.208008708505043,12.1914050594331,3.95152052489636,"34164","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
227.487631298596,165.30987211057,231.392495790501,8.88399291350435,0.0535915073265275,0.0737488021966331,0.234070427131947,0.180288525403333,12.1914050594331,5.59059498959555,"35144","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
167.08780800954,114.773064215054,182.906887720574,598.569856907056,0.0273615229725582,0.0398331867198485,0.144893525419798,0.0289506087954505,4.57177689728741,1.07465952513716,"35185","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
238.285260584407,144.512251033,259.584947066058,975.558725474332,0.0191861506082034,0.0316359122815369,0.085353643327361,0.0422348623905359,4.57177689728741,2.01922224301705,"3602","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
185.756051215536,147.633119540284,223.900881989095,47.9522558148808,0.0328156336756083,0.0412895327870738,0.192335631547368,0.153570937450299,6.09570252971655,2.10820219819207,"36200","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
181.257040205179,161.001251377258,412.745504072638,232.222102224848,0.109298006847917,0.123048939384686,0.50758594462226,0.392176086329727,19.8110332215788,6.74977029246154,"36223","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
469.775583936165,140.640723601035,584.355054139421,114.718577607554,0.00648788776828475,0.0216711858899725,0.0192963239718255,1.38777878078145e-17,3.04785126485827,1.18674788380472,"37","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
203.685797083818,157.300253997023,206.993061606231,251.207201315186,0.0748174715295455,0.0968800490594233,0.319831444357382,0.271742729299913,15.2392563242914,8.28897312802685,"38349","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
361.747493847831,291.631094746998,384.825694536225,69.4292076436006,0.0252760667318433,0.0313531511531966,0.185257558531949,0.150675079375439,9.14355379457482,2.65832813731254,"39","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
127.739025337743,112.895383495514,201.446078158454,81.5640738058836,0.107369933781778,0.121487081820376,0.409233617135443,0.294571055608766,13.7153306918622,5.45229078414537,"39452","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
250.862425968464,218.269826210447,253.482578858929,7.08303108214105,0.0121494929066875,0.0139636857635084,0.122541152320315,0.0940658087807494,3.04785126485827,1.60177250506261,"39455","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
32.1295010721605,25.0326289407897,62.9237824662922,133.536854908784,0.0758891651137197,0.0974041127543553,0.330394868460282,0.38170428239257,2.43828101188662,0.718850196271149,"40481","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
286.087264187388,211.872293741949,369.998020912688,244.353002229329,0.0372875019700867,0.0503486285941496,0.173253615308626,0.134341134710722,10.667479427004,3.72593339263006,"41","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
174.441579647259,134.557743930217,180.013421241803,6.94403963584046,0.157248411985219,0.203857916924873,0.582284052010154,0.524712984872379,27.4306613837245,11.6990821518381,"41567","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
150.585299059483,87.3148017787439,203.733162213417,74.115786402881,0.0303600479319134,0.0523597008084874,0.131727818433459,0.0816687585291266,4.57177689728741,2.4908894391533,"41637","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
223.573406639368,149.560504296124,271.872753928322,170.705460474538,0.0109059527630657,0.016302973992779,0.0623371702079857,0.0421924180061315,2.43828101188662,1.21077567455557,"42647","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
269.638222332482,220.246328767649,380.661930056023,154.039711448741,0.0169552256269147,0.0207575623297242,0.110594360322142,0.086714968585933,4.57177689728741,1.57058053235363,"44762","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
176.769399715,113.877660514801,177.599256720224,2.03110548981415,0.0172419619559281,0.0267642595666262,0.0737810719359168,1.11022302462516e-16,3.04785126485827,1.91879470717479,"45","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
216.431778272888,137.832714686545,223.24589401649,17.0641326055654,0.0281645448665619,0.0442253680019233,0.110718210174639,0.0780215412908627,6.09570252971655,2.47008714955891,"45691","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
166.846299558299,136.796587252314,256.665875338046,852.512360041085,0.0274011285200242,0.0334202554984433,0.0674279853297934,8.32667268468867e-17,4.57177689728741,1.45099327970268,"45732","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
199.718463195309,162.42531349224,384.980230585122,639.066749360452,0.0534125851778261,0.0656762126398088,0.295953721479856,0.326020853916458,10.667479427004,3.60861558017169,"46","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
249.612795602914,167.972545740201,251.358247645364,1.94426272824257,0.0183154749188428,0.0272174055417275,0.0684786559727207,2.22044604925031e-16,4.57177689728741,2.63399858791032,"49880","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
241.689398362829,139.087158147532,272.872667958856,331.155785216075,0.0882742850887464,0.15339272969671,0.490174029564635,0.438081017786244,21.3349588540079,11.7069911991691,"50","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
270.543199113594,205.906148104775,288.155690477548,18.8326906855816,0.0732268757318147,0.0962138984383212,0.457411899580023,0.499641881200526,19.8110332215788,5.50001333371448,"50905","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
244.026249134041,183.881733199572,272.374059062571,41.390466415534,0.124898500701215,0.165750627418242,0.585674583985791,0.674915662660051,30.4785126485827,13.1830560327421,"50932","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
128.246710789609,110.144452879358,131.348218123564,20.9786746113287,0.0356482974817771,0.0415071007007037,0.125846298611613,0.119121347241551,4.57177689728741,1.56584617197365,"50942","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
266.382702156799,164.074893983246,266.891802780608,12.4352635867588,0.0114416260522211,0.0185759758294861,0.0700819674139094,0.0525023588805675,3.04785126485827,1.6176844915662,"5186","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
146.703220839433,78.0305989404972,149.931268861145,19.2376678263277,0.0124653756642228,0.0234358159971252,0.0539581791771935,5.55111512312578e-17,1.82871075891496,1.00519056581913,"51984","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
66.670067995642,47.4706325574983,88.869578469051,110.61867072336,0.0685731548614328,0.0963074779285887,0.201583324412099,0.0990945941987253,4.57177689728741,1.9137118294327,"53074","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
359.210800644434,310.590214595972,488.871545856982,451.766333175974,0.0254545625526043,0.0294392848353871,0.115432483359364,0.0999821468427803,9.14355379457482,3.38134108344612,"55070","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
181.459177839264,122.923846731288,182.473151370961,10.1157011187174,0.0251945200663098,0.0371919445970587,0.142240219750823,0.096953318039089,4.57177689728741,2.29812192357167,"55093","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
226.961289219252,195.262175008559,278.411937291862,56.1430121850855,0.0402868428621846,0.0468270610740356,0.234495656138547,0.185622346673836,9.14355379457482,4.69255621105333,"57088","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
221.485765348754,173.09652814875,302.233428915289,404.032241887816,0.0481632732027127,0.0616273448178978,0.321617315918702,0.33633970074695,10.667479427004,4.37209658750274,"57133","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
202.609028475837,182.891239010155,496.758137645708,404.717078026155,0.105301126087539,0.116653804575206,0.443937777186078,0.477050339739245,21.3349588540079,5.5419687686854,"58208","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
259.441158929974,222.148668667489,326.795955876388,443.855135289392,0.0469910214312745,0.0548794873836546,0.222542609302925,0.115894685109341,12.1914050594331,6.26451186979209,"6","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
247.861638948146,178.950824697333,261.613195891068,70.4500106864879,0.0430380411921493,0.059611233672973,0.169902485140497,0.165531403996591,10.667479427004,4.75099359697458,"60199","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
181.536663701213,141.072230663172,190.91644937396,125.19381843314,0.0671567098946947,0.086419595140178,0.30070218416138,0.282702966101318,12.1914050594331,4.44102168034165,"61233","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
138.516464557066,123.706930704485,228.602152556345,211.595765604482,0.0550088264706362,0.0615941897414598,0.279914903788064,0.25110714497444,7.61962816214569,3.4427698202265,"61294","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
296.208511606674,265.4523825965,321.246615062133,31.3404140992514,0.0565925059539808,0.0631494876510538,0.298429978794594,0.236809763716854,16.7631819567205,3.80786144908856,"63336","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
182.186806364796,161.544225693078,216.521473347064,706.682347647305,0.080300469409549,0.0905614918054393,0.322548069377818,0.271270249567735,14.6296860713197,6.50395921855484,"66421","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
210.771907373129,138.878693850532,327.394994695583,172.691043501923,0.0289208491097693,0.0438922800950089,0.160701519539282,0.0885038141704393,6.09570252971655,1.94253882279494,"66482","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
88.0382596992175,84.9891171319968,168.432140009511,87.2148193818874,0.0484674706812669,0.0502063312903287,0.140683278011857,1.11022302462516e-16,4.26699177080158,2.10716219665373,"69499","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
325.016952162925,274.427831182471,471.364168452704,283.132671557681,0.0468875737800046,0.0555310161459483,0.208126165398008,0.147977591875316,15.2392563242914,7.04670292042236,"69529","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
95.9418086370705,56.9041032888275,122.455880675185,1837.53276440961,0.0317677069898454,0.0535611860780642,0.167091283006196,0.132574580998894,3.04785126485827,0.803270370606487,"70545","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
103.913410121706,58.3422507919794,782.345830765209,856.554413505407,0.0293306827414148,0.0522408927232763,0.231181775138887,0.223602390565776,3.04785126485827,1.20470174074651,"70547","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
75.8024627793265,54.2471355613931,79.6107664402349,15.1465132647961,0.120623439652524,0.168553670160644,0.37798097889146,0.389120904149757,9.14355379457482,4.48537966953306,"71511","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
115.31826528592,51.52607233754,127.560965780402,51.7868431276281,0.0132149545317103,0.0295758159567474,0.0791513134977468,0.028123373273398,1.52392563242914,0.376177110474636,"71532","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
153.775624766088,92.7495957048036,226.216019127085,753.129618140529,0.0495502988444111,0.0821526833000638,0.321839356458432,0.188194040741078,7.61962816214569,2.71097854672873,"72568","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
179.683881873591,98.3010985225208,182.871682719152,9.69093519087824,0.0169622964123319,0.0310052614942041,0.0656353346797057,0.0584352957918602,3.04785126485827,1.82337950410836,"73632","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
151.131865737431,92.6372456440485,151.913570501748,23.1921050571391,0.0201668341086549,0.0329009270911336,0.0813853395106754,0.040320413104074,3.04785126485827,1.25540806855965,"73633","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
453.53938166946,NaN,206.942866491669,804.505748136143,0.00672014688920565,NA,0.00545413837966044,0,3.04785126485827,0.309476561327965,"74652","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
175.187437589395,121.544812886997,241.253489980651,165.478283805784,0.00695906351915903,0.0100303787301625,0.0416805154856511,0.049489426951832,1.21914050594331,0.511949273462759,"74666","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
227.080166298782,137.669463042716,409.983917279735,448.381452294999,0.0268438350608573,0.0442778114695282,0.210519101928137,0.137440352455143,6.09570252971655,3.02085310471324,"76745","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
282.359033858689,238.021425281157,422.971117544852,278.686463857541,0.0593683216989257,0.0704271976227327,0.348882034269714,0.214000368796054,16.7631819567205,3.97893523580776,"76795","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
91.1032160677789,50.2684816064452,95.0681922115078,24.1507387527395,0.0167274625222382,0.0303157283396789,0.0903906422341319,0.0948492740512767,1.52392563242914,0.284461807699508,"77800","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
90.7540744889222,67.5814167680115,150.231721311669,63.9869884219612,0.100750890205937,0.135296864609426,0.534338743101765,0.586275661748793,9.14355379457482,3.83048917237574,"78956","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
144.010898579085,65.1953869635701,145.992364269191,49.2789483091681,0.0211640319929294,0.0467494926682674,0.114490945552769,0.0980949147787314,3.04785126485827,0.513929011258446,"79984","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
119.211961357909,88.1792559667965,123.247084823594,10.1497144693668,0.0766999694529243,0.103692798202083,0.222531722005668,0.22269361597381,9.14355379457482,3.82387030882591,"8","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
95.3656075493184,71.9773370223606,117.266531761941,71.8642721857251,0.0639192963413372,0.0846891922081369,0.273501060511838,0.119226690224883,6.09570252971655,3.1338071647931,"80978","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
31.3593676661585,14.5758629121152,229.911528560816,624.129879128284,0.14578664168095,0.313653944528213,0.382660361771906,0.403864987742242,4.57177689728741,2.18357374194849,"80980","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
288.65211027774,247.119343634657,400.964788542476,306.233733637169,0.0158383629791879,0.0185002793793688,0.0925714803872042,0.0557090302383334,4.57177689728741,2.14891800071113,"82034","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
104.126759119969,45.964010932722,136.357505414323,320.564319980529,0.0292705860685311,0.0663095148358451,0.114557908823153,0.0699145204715822,3.04785126485827,1.02698354503875,"82038","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
39.9108223812046,23.7744981677605,59.713987198841,262.19533695889,0.0381832681339788,0.0640991713758091,0.106584794991972,1.11022302462516e-16,1.52392563242914,0.257773047461727,"83080","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
94.2497146479838,86.3855624506247,284.879495328326,1371.81516162639,0.0808451059040813,0.0882048799126686,0.243109034801547,0.200606038787665,7.61962816214569,1.95948113771267,"85175","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
48.2666379672077,29.4328064124239,78.733434543939,32.4689299049735,0.0315730636441778,0.0517764297116388,0.0564041124147299,0.0564041124147299,1.52392563242914,0.0128993981413132,"86201","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
93.115377890012,48.2315478153879,106.981389229595,38.7748150742127,0.0196391917248625,0.0379152409936039,0.0673085362619053,1.11022302462516e-16,1.82871075891496,0.645310564511179,"86247","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
184.00794274885,170.413733695587,193.759453884843,13.6096583801263,0.0248455410619278,0.0268275144153233,0.106729681592847,2.22044604925031e-16,4.57177689728741,2.02307204058883,"87262","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
309.013105245905,193.303878979605,357.103079784808,99.6842065219086,0.0345211230394745,0.0551850251702888,0.221258192615643,0.097563741371343,10.667479427004,4.11783491854899,"87272","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
274.486421363941,171.548743350739,636.09402904727,2867.6942196239,0.0610710791208656,0.0977167283729232,0.381002721915049,0.456219881024864,16.7631819567205,3.42683760061832,"88319","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
205.762106939348,133.44466654826,380.567984415818,315.128847431936,0.0962812517633212,0.148458786207196,0.471657780965633,0.507311952751317,19.8110332215788,6.50042761519795,"88360","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
76.7702535289812,70.6601350145833,93.7669233572893,201.31344387654,0.0595514106979149,0.0647009363390525,0.172844008859885,0.0685915360796163,4.57177689728741,0.474874195304757,"89373","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
112.378556507272,78.1696364697674,112.854654827893,1.65258853614306,0.0162727731673313,0.0233941315516061,0.0430418274355826,2.77555756156289e-17,1.82871075891496,1.00744807774671,"89391","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
184.012293338161,163.756362211111,184.221592781771,0.89402761183846,0.0745348609218049,0.0837544905533546,0.305285423376263,0.219536331856855,13.7153306918622,6.38030272198266,"9","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
61.6658293909258,54.7553902820925,248.805449110179,253.147254143383,0.123563215437218,0.139157590200533,0.4938538947018,0.467102825635184,7.61962816214569,3.38204018623289,"91404","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
126.174161357696,64.959790177031,127.305289217296,3.15416959115406,0.0724677199847074,0.140757132522387,0.40786850789622,0.512066730606393,9.14355379457482,0.695405879120653,"92483","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
120.480489091686,52.0588392625569,155.170472542351,57.5291919238864,0.0202379740509775,0.046837022231503,0.0935412211707775,5.55111512312578e-17,2.43828101188662,1.1120611656274,"9429","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
131.744938706079,68.4819637743932,137.76918733025,20.8468890042703,0.0231344846700942,0.0445058975659505,0.0915420022574815,0.0607763555180249,3.04785126485827,0.793256562218739,"9463","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
133.279321138485,91.6815452658204,133.59370685094,0.752855601811919,0.020581333360201,0.0299195015792899,0.0808693462619522,2.22044604925031e-16,2.74306613837245,1.46992098577576,"95519","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
148.063937703198,104.311227251763,267.529475703395,144.662330710714,0.0720464388052917,0.102265879791225,0.253775971116311,0.162343481314927,10.667479427004,5.17744504513478,"96560","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
163.180449914266,85.5038202241741,242.066655857603,538.668383892072,0.0373555933503014,0.0712915810514059,0.184622180138962,0.0878319646084803,6.09570252971655,1.31766776578257,"99648","MA","http://download.massgis.digital.mass.gov/shapefiles/state/dfwbathy.zip"
174.8639258295,149.3871179021,177.572592630426,25.0595224811033,0.104579074857214,0.12241422048944,0.382565692465735,0.309056001426333,18.2871075891496,5.0578345795735,"1006","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
213.902690509071,165.42629048511,215.169550977211,2.10585841379257,0.0427463243814928,0.0552726762339983,0.177513521260276,0.13125396700318,9.14355379457482,3.48274681836055,"100820","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
67.7216798393642,57.5222940520006,72.797270795246,129.113563759562,0.112513868235688,0.132463913126578,0.39135776638102,0.345219131367231,7.61962816214569,1.63993428240623,"100882","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
159.695342641847,130.692076775272,160.631430493083,2.81970753869101,0.0763416443945712,0.0932834289594811,0.306707753483174,0.207523469949149,12.1914050594331,5.93091643135104,"1009","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
64.914725757295,51.9905820046911,105.781432924069,250.565387067381,0.0704274237309498,0.0879347128076947,0.125257373440697,1.11022302462516e-16,4.57177689728741,1.33504135161425,"101933","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
