"dist_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
230.163087074393,230.840989074028,116.908949765903,0.0264842751598405,0.37429273256744,0.386585735002395,6.09570252971655,2.10350095275711,"3170","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
147.186116050683,195.674971494785,49.6170925895954,0.103537322222999,0.837030628331422,0.721051104680114,15.2392563242914,4.82602545729315,"3175","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
243.837124472011,250.51654846727,110.930467603378,0.0437483810150017,1.22138640018028,1.16609709122097,10.667479427004,3.45566398958279,"3184","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
466.667890734792,490.422064911167,97.1336503146301,0.0457176490553377,0.941345176137878,0.682427396112819,21.3349588540079,9.96729598475703,"3191","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
518.083047294751,518.715355498843,12.1540876105045,0.0294146979019396,0.517342485242222,0.402340775637327,15.2392563242914,8.19768041744906,"3206","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
221.509261113658,221.868916199503,1.08237670134188,0.0687973778056711,1.094197184018,0.880176513126333,15.2392563242914,6.21589863694678,"3217","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
80.6217376821518,122.420050183885,310.724031761458,0.0567065040859262,0.330765855167306,0.373066578903317,4.57177689728741,1.62065989200525,"3220","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
419.202198061699,425.522797544258,271.318469965285,0.0290823977445813,1.47671695130815,1.05944863024758,12.1914050594331,3.88171431880974,"3222","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
221.47069887401,337.670861740314,693.942016521936,0.110094970769641,2.71609246727335,2.4334269714008,24.3828101188662,6.8027064169932,"3227","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
121.10936054672,121.557485781553,2.40568022968494,0.0754983244342005,0.184839128051726,0.131382555279111,9.14355379457482,4.02370898409095,"32364","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
35.4976830096232,741.00135872234,780.619329407783,0.601023983684348,7.12846309860342,7.31223996496395,21.3349588540079,4.38597927262094,"3246","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
244.880768173431,245.004441819192,110.783228448454,0.0124462663507316,0.159072269845326,2.08762402999069e-16,3.04785126485827,1.69807172963453,"3254","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
141.895750258646,288.078402672027,233.357806532701,0.0536987763781276,0.943038242281832,0.633843836874528,7.61962816214569,2.00145159629757,"3258","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
197.971548009657,264.586833048856,1187.19093427818,0.0677397621032001,1.93782046065451,1.87834124942695,13.4105455653764,3.37568848427001,"3270","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
222.058813456428,224.504368047855,55.2488602601931,0.0205881353058048,0.276125269429967,0.34438771532968,4.57177689728741,1.7141711886465,"3272","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
321.964316454153,495.55359923446,222.817334245999,0.0189328513074043,0.442168902964583,0.263290064154038,6.09570252971655,1.65965816576963,"3273","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
190.947226948414,272.807509282737,86.3711356772547,0.0319234933501463,0.345469216603523,0.278188541531319,6.09570252971655,2.95472156595786,"3274","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
75.9174485255663,235.850566927643,548.462138829935,0.0602203707590068,0.281361142996664,0.0966804861394771,4.57177689728741,0.781476021780341,"3284","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
276.370902007126,281.178298745078,8.3242204496369,0.027570298127656,0.30231017252154,0.353479102122585,7.61962816214569,3.09988178783089,"3285","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
252.403158002093,267.12649443543,135.22037837362,0.0422636527666405,0.316155124551453,0.29181839576063,10.667479427004,2.59610844309397,"3297","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
342.470570564815,351.425696677266,31.0028616191857,0.0355984020446679,0.706313139736783,0.300358139773418,12.1914050594331,5.08098993209759,"3314","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
116.22990423867,118.583677265677,109.217294513375,0.078667825242282,0.196964199910892,0.136368826329871,9.14355379457482,3.34116323716931,"33326","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
122.515275799495,182.17222283935,188.194034957923,0.0497546325544956,0.240099754867018,0.168832325952183,6.09570252971655,2.53433286872106,"3336","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
172.220128513242,176.494209737079,54.4401761788635,0.106184496243385,1.68845868280238,1.11445550360705,18.2871075891496,7.73744750761866,"3341","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
152.353669479974,161.009950354259,10.3000822692495,0.0400102114410694,0.562234765248318,0.326024086890974,6.09570252971655,2.21689521177845,"3350","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
948.464884963901,1132.35843286428,685.15575954386,0.00803364287169756,0.512809324319333,0.401792920253334,7.61962816214569,2.33982531090675,"3362","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
409.570467334889,414.547505661537,85.1458741643202,0.052091057719167,1.65126342209267,1.05551547888527,21.3349588540079,5.59049137376189,"3369","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
332.553241204399,333.923477128338,1.61478541191276,0.0366600097334184,0.593358907371408,6.95187147197708e-16,12.1914050594331,4.69276598735138,"3379","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
199.313874289333,206.493669282238,10.4448499454435,0.0611668660945073,0.804007470180297,0.621877845362033,12.1914050594331,4.49792796767375,"3395","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
166.349423282657,169.905104246988,1243.78505386878,0.0916099137800867,1.95308852043469,1.62052939042685,15.2392563242914,2.8175747893229,"3396","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
120.996350897072,121.562212103138,407.193407421093,0.100758452375179,1.89462613353045,1.46557548043539,12.1914050594331,3.73955417624632,"3406","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
199.806883503337,202.458594096757,3.35166557198388,0.0457619559159088,0.424412542841958,0.386126490684197,9.14355379457482,4.53476597747181,"3412","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
115.635296635548,177.374431854779,388.888192569079,0.105429790160501,0.706587582783027,0.612500484985655,12.1914050594331,6.2229139755479,"3415","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
237.526797375537,317.357028073479,1078.67201659962,0.0320790253829712,0.768786016994712,0.496029569782993,7.61962816214569,2.24278323975173,"3419","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
280.100111712995,992.025782154337,1233.78638785429,0.0761690480004836,3.5723711832592,3.66697350354736,21.3349588540079,7.14135793210344,"3424","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
90.6436406127982,105.215104487111,67.4084515693769,0.184935003088939,0.668457515359468,0.59079562622278,16.7631819567205,8.83425039877923,"34448","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
263.214821226131,263.40340829354,0.546220870073471,0.00578966497908533,0.0583539268557361,0,1.52392563242914,0.676543088229421,"3454","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
218.068369192115,221.146093457802,19.2585214909629,0.0349414644149189,0.284832900634948,0.287624661264015,7.61962816214569,3.15671944109195,"3456","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
259.150007589728,267.018359885489,49.6276903439071,0.0352828613806193,0.297329710736252,0.248132965428856,9.14355379457482,4.31618543370799,"3458","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
200.835966543331,298.386858647724,217.813852921073,0.0379395597974317,0.268768347649939,0.231626840868166,7.61962816214569,2.48698905229875,"3475","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
121.915295787547,160.207340375889,755.662791168846,0.112498850970783,1.34481484333891,1.26325385646106,13.7153306918622,5.44205030751094,"3498","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
139.333991786254,150.627244364146,15.9912311856571,0.174995417889633,1.05947235175906,0.964055490242111,24.3828101188662,7.85732092146563,"3502","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
329.177542385083,1833.6775066665,8097.29723107958,0.0324064617218777,2.4382989641242,2.53617614962586,10.667479427004,4.7985350235079,"3509","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
318.949280522878,353.372110882559,75.7189760427373,0.0382236480967971,0.579676209176748,0.518369389943564,12.1914050594331,3.79981520142924,"3517","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
242.459669571823,1099.74761806508,959.859603117113,0.0314263736134002,0.687146746055651,0.45410072598599,7.61962816214569,3.1743051956557,"3521","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
130.665246138859,527.415151215367,2316.79549590903,0.0349884688728091,0.893209124355662,1.79076692485153e-16,4.57177689728741,1.64590045453573,"3537","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
303.7521753976,407.053429150937,304.574108785091,0.0200680127532832,0.200209592377647,3.50536771609436e-16,6.09570252971655,2.0738140031444,"3538","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
376.932126690091,736.920294734506,613.025823442811,0.0161718837373827,0.64775940308192,0.403080005434496,6.09570252971655,0.845770655242603,"3539","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
71.0790678207152,86.7911827912865,79.5214285112922,0.0428797303946917,0.307118119431233,8.5840839993438e-17,3.04785126485827,0.265543959218658,"35423","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
58.6263833507522,81.2698910046717,81.0339722131537,0.155963122266479,0.485816153186967,0.492317737398861,9.14355379457482,3.37989484904586,"35429","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
232.225052211886,240.852281106554,81.8125743563875,0.118121025799991,2.10878360078801,1.67515551436065,27.4306613837245,8.8127378583276,"3545","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
116.293304096923,118.853145170584,62.449239881402,0.13104156290538,0.813529414397873,0.760989052507242,15.2392563242914,4.14920444049908,"3552","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
115.847791649657,224.750844965505,579.593198126478,0.105236404473742,1.9723197636946,1.7156829954782,12.1914050594331,2.38226149205529,"3572","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
439.691842883834,445.301841724367,12.1019206149157,0.0277271576826911,2.56026465391779,1.80293999376754,12.1914050594331,3.36486197545589,"3582","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
211.659759001673,233.793241984563,51.5333098984749,0.0575990689819161,0.582938250643191,0.58266687068335,12.1914050594331,5.65590833836013,"3596","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
265.165557974657,285.466788532232,600.991899131316,0.0229882891891229,0.354171258732061,0.24971745661802,6.09570252971655,2.74690129701814,"3597","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
210.112033370581,238.507613502447,75.4550763730277,0.036264596748282,0.249550613401042,0.19218602773566,7.61962816214569,3.37304619971487,"3605","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
374.070158121446,697.798289304598,684.079815761064,0.0896258714723679,2.51266905952591,1.8218496322444,33.526363913441,10.6014445209386,"3623","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
167.337025088504,215.841818644554,74.8032666085034,0.0364276974954739,0.797964657993471,0.643657923473238,6.09570252971655,1.22189434868014,"3624","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
194.246901097681,204.100152759991,14.0709576219123,0.0313812086332908,0.252282466864531,0.278632165777272,6.09570252971655,2.70519982468466,"3628","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
242.438442554273,242.540582433667,0.860405429096714,0.088001550534758,0.323585009436897,0.318859882372861,21.3349588540079,10.9046754548109,"3639","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
89.0816732550054,104.525448166587,65.3683252102883,0.0342141223159728,0.204334749970579,4.07914475233302e-17,3.04785126485827,0.24700691639639,"36525","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
1135.98437035196,1648.15585917231,689.584935555305,0.00697581189975029,0.975393829967461,0.673181645029225,7.92441328863151,2.97273925731461,"3654","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
151.01772662957,194.582710337611,89.8894484859,0.181638685708791,0.806640739394182,0.776356814080164,27.4306613837245,10.3956502042614,"3672","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
354.667967491715,433.806775640543,79.3187781192909,0.0601547385429058,3.13561421570384,2.97501318299338,21.3349588540079,7.17791894208954,"3674","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
133.408758424271,221.727337638895,111.607042553956,0.0571149019910184,0.841549191365184,0.762841421896371,7.61962816214569,3.56867366022128,"3706","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
365.640665291214,406.723912681596,94.0223312718964,0.0666851705333337,0.857842612357499,0.618289047290705,24.3828101188662,5.69483523024387,"3709","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
133.643833144119,172.590701011922,186.545275482139,0.0798202144913065,0.50645387983209,0.488127564003237,10.667479427004,3.84372551620307,"3715","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
382.817851246858,424.366647171223,109.452339639275,0.015923245245389,0.437995745869027,0.262040322562897,6.09570252971655,2.92527942130155,"3717","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
149.863412301791,154.44129644869,10.8312578681994,0.0813501098912816,0.652658924301909,0.506998429778356,12.1914050594331,3.83301048356396,"3720","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
878.327483198399,882.989168014152,6.15991076300778,0.00173503125153253,0.022261152969973,1.00901723124585e-16,1.52392563242914,0.670307764978145,"3725","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
121.548908481035,418.540565328985,976.405370823461,0.025075101890642,0.129205253212712,9.68980520902205e-17,3.04785126485827,0.481583328998322,"3726","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
325.530582385711,739.127787440044,614.073059978045,0.112352624169005,6.73068408080671,8.65138610967541,36.5742151782993,9.30891063096613,"3729","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
89.2893031056663,207.788839713942,407.179044197641,0.0512018432026186,0.552817277024391,0.491798708751687,4.57177689728741,1.86762846901308,"3735","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
167.53180137491,231.571302871014,345.520909674982,0.0363853458250312,0.582243809539461,0.363985186841086,6.09570252971655,1.63394435680735,"3739","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
224.840252946719,225.946784519709,9.19896873262267,0.0813337796479137,0.689341451396802,0.497103633140219,18.2871075891496,7.9523661022929,"3747","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
84.6382779229703,88.2941950736623,6.52705772730679,0.180051587748048,0.694151721859741,0.638163620125075,15.2392563242914,7.19874397105293,"37484","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
206.706216250008,210.743982637651,20.5584284446519,0.0737242285246988,1.08590438466141,0.988762852043268,15.2392563242914,5.43597663182306,"3750","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
230.312964798777,252.658844642717,65.4245001029223,0.0397005605071494,0.483355431814394,0.291646954958522,9.14355379457482,4.03369803864528,"3751","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
178.517580000601,197.457127469467,19.4486848066636,0.0512193465458363,0.326864629855116,0.12655899115943,9.14355379457482,1.26584293305088,"3755","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
212.986429514156,213.727676603653,10.3962684433746,0.114480580638334,0.581292221097784,0.490750161142657,24.3828101188662,11.1040120128915,"3756","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
254.535880973034,358.95690338634,133.44926760625,0.0359224552531496,0.519404533639786,0.342814647253268,9.14355379457482,1.94064609508167,"3759","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
170.429522942816,221.060373192714,268.74153406527,0.0357667053481211,0.276669350280654,0.160101454450609,6.09570252971655,2.92628697915548,"3772","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
1449.69961047514,2924.35256485489,5783.52596476421,0.0231264212745789,4.47846312250604,3.78147147535244,33.526363913441,9.63537839616838,"3791","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
217.835399930327,226.290323374652,149.077995340232,0.0209873000382384,0.152146384484836,4.36091504465718e-16,4.57177689728741,1.86590469028079,"3798","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
348.285877831436,430.58979847966,173.190952433422,0.00787590400004689,0.159022121452607,0,2.74306613837245,0.598378131384163,"3807","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
170.693386847003,214.070283866922,43.8119116253204,0.0357114159037706,0.31977575122983,0.248621096060976,6.09570252971655,2.29000856024087,"3808","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
76.7941989980455,133.536625247706,68.3333518436103,0.238131367053064,0.81844990636905,0.831177353079573,18.2871075891496,7.08454315303357,"3817","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
72.0941101314972,121.996331404763,635.040226680133,0.0845520184464195,0.601949795020117,1.43707806703202e-16,6.09570252971655,1.47543635415766,"3830","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
215.61041524678,225.962989985097,23.2629816359967,0.0141359185332945,0.107512043827724,2.90606327093108e-17,3.04785126485827,1.00193712337754,"3832","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
217.699538301723,221.028278916645,12.3447904588714,0.0280005303514614,0.435084572240914,0.404072562418212,6.09570252971655,2.54816753612611,"3836","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
215.858222130327,310.89902714852,929.624090245501,0.141196903911221,1.34031838720764,1.0454083812879,30.4785126485827,13.9384161243334,"3840","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
98.2159050475553,98.4986667738409,1.4272263115267,0.0620643115467404,0.247837136213485,0.316034465921846,6.09570252971655,2.83564176528881,"38595","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
178.602096533948,202.608997120541,93.2452889359244,0.119455254266585,0.538410944624425,0.524921444924275,21.3349588540079,8.96538044570654,"3868","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
416.504840901731,427.590720290483,62.9252743021445,0.00365884254581494,0.0326356079089534,1.60473442577244e-16,1.52392563242914,0.627127149085956,"3880","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
198.109954645033,309.893809015274,150.992417773262,0.0769232235280484,0.528983031608683,0.49128529204805,15.2392563242914,4.71177935162647,"3889","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
303.941687704543,507.143342257228,508.493762080589,0.0350971250688508,0.755320278926573,0.623034150546682,10.667479427004,4.37309891368992,"3899","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
194.702704534675,298.496193197705,505.894717706565,0.070442425156039,1.2777737224472,1.00209021489618,13.7153306918622,5.67163635779489,"3912","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
216.535370553207,221.913589907216,28.7791291172319,0.0703776767987508,0.714337228055518,0.468139313647973,15.2392563242914,5.67770538799748,"3926","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
230.318966212282,263.300797023982,34.6513394846623,0.0330829383591571,0.489654179124635,0.348325729645959,7.61962816214569,3.26745200473994,"3930","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
168.579814739604,177.478491690839,72.1542841531089,0.0632785096097146,0.579155491386213,0.502347360854595,10.667479427004,3.87259904830635,"3940","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
318.517249620564,426.060920840649,135.695229969986,0.0287066204592283,0.748952100538966,0.506817311657648,9.14355379457482,3.64378286464976,"3941","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
144.512593184168,176.610214679584,268.940885933708,0.0421811165062145,0.425056304281264,0.327131852493729,6.09570252971655,2.97674576629412,"3948","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
132.539827950647,325.885522092552,253.790099093059,0.00919829552213747,0.0876928261453505,8.94872839242722e-17,1.21914050594331,0.433079364141167,"3949","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
302.413233028947,322.536341494104,25.139560125629,0.0201568643959872,0.265128096867709,0.212515701825772,6.09570252971655,2.97842153686182,"3954","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
140.376617579671,165.055670228463,207.103554229089,0.0868478331337043,0.820655668802737,0.648142136728845,12.1914050594331,4.44546582806266,"3961","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
591.240117079583,596.554450337828,7.67693189502871,0.0103100286222561,0.415107076547723,0.3154273356642,6.09570252971655,2.56860583037707,"3964","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
106.319177015398,119.618130778091,13.6275328556906,0.0143334972599386,0.136484544509264,3.86084612377466e-17,1.52392563242914,0.0278523254189671,"39692","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
144.28062093108,144.367117438781,0.505941791307451,0.0316867010121288,0.101667462467532,4.85852185251449e-16,4.57177689728741,2.26183787584384,"39698","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
116.824497601481,122.063544419676,40.8050146196152,0.0130445725315904,0.0871920394724265,1.23153855379087e-16,1.52392563242914,0.554555170100798,"39734","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
484.536519326398,505.880145721104,63.4945745300062,0.0157256013906619,0.909891759440322,0.499633331615212,7.61962816214569,1.8799910655186,"3974","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
306.469442345996,324.912094355172,21.6272666979986,0.0248626032788722,0.394656034801266,0.407247797537399,7.61962816214569,2.58550002779301,"3980","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
114.83291944392,115.17593624676,2.43216576673185,0.0530832322232605,0.274175393400116,3.88073877082154e-16,6.09570252971655,2.47021170306801,"3987","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
182.873216420247,275.213537310362,179.513993151998,0.0833323579176909,0.673409953697661,0.513407739854003,15.2392563242914,2.5749629155847,"4001","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
179.275184773614,262.449258592308,1144.47201759332,0.0935053112782386,1.14945598582536,1.03347278796481,16.7631819567205,6.66565852040917,"4006","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
375.550659341723,475.054552828492,151.345996094441,0.0202892152432953,0.265485977798863,0.174279113629675,7.61962816214569,3.19751020818116,"4008","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
180.272592510861,188.837389050403,44.6100980716128,0.101441418989123,0.55228225273715,0.502940760204537,18.2871075891496,5.81089047744822,"4016","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
395.75808077624,420.664025033681,62.2358880387237,0.0231038966447398,0.491576559062421,0.366354108688292,9.14355379457482,2.86113999708504,"4033","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
128.361381956881,188.469565742804,347.347768873402,0.118721504022219,0.633124791893476,0.491847261393957,15.2392563242914,3.36413683408307,"4041","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
236.791894051704,299.586735265425,79.4001263064557,0.102971472974249,0.825214822312635,0.594774237613206,24.3828101188662,6.72011256372273,"4046","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
538.723846551715,1316.69187100122,880.792929052748,0.0509178525496945,1.28981907416345,0.49941849347119,27.4306613837245,7.12206072956684,"4064","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
222.735032862739,263.505296212475,221.994899052582,0.0205256301109345,0.29245096813123,0.234292398755835,4.57177689728741,2.03352790690391,"4084","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
144.405290819556,179.247503984654,49.207314198277,0.126637379318744,0.632468483757128,0.58649415910365,18.2871075891496,7.56122280663018,"4091","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
1144.42958180813,1200.08500448443,142.081581184002,0.0106528223782641,0.94887016593088,0.690788895675148,12.1914050594331,2.83274938657237,"4099","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
