"llid","state","max_depth_m","mean_depth_m","source","effort","lake_waterarea_ha","lake_connectivity_permanent","lake_lat_decdeg","lake_lon_decdeg","lat","long"
"6074","NH",3.04785126485827,1.08086359324161,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",23.0661233090857,"Drainage",43.0989417397013,-71.4345163749285,43.0989417397013,-71.4345163749285
"6077","NH",6.09570252971655,2.41884096732775,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",17.7830203250531,"Drainage",43.5369869772057,-71.8682336385395,43.5369869772057,-71.8682336385395
"6079","NH",16.7631819567205,5.97163154493989,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",17.8394064359374,"Isolated",43.3250201808496,-71.4983828616751,43.3250201808496,-71.4983828616751
"6081","NH",6.09570252971655,3.21425153440791,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",8.80080269455948,"Drainage",43.1118425067408,-71.3332672922992,43.1118425067408,-71.3332672922992
"6083","NH",1.52392563242914,1.10370966858924,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",4.70031897689127,"DrainageLk",42.9189923006223,-71.1414986199312,42.9189923006223,-71.1414986199312
"6084","NH",4.57177689728741,1.18879497710076,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",41.2329654553691,"DrainageLk",43.7527012569444,-71.412771438163,43.7527012569444,-71.412771438163
"6086","NH",21.3349588540079,3.01608803901203,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",129.067231079173,"Drainage",43.5741840774514,-72.0377044675985,43.5741840774514,-72.0377044675985
"6087","NH",1.52392563242914,0.576837503825254,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",67.9034351087131,"DrainageLk",43.176597502997,-71.5845429834614,43.176597502997,-71.5845429834614
"6090","NH",4.57177689728741,2.54252494817293,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",6.06137091597015,"Isolated",42.9952114196269,-71.4214232277066,42.9952114196269,-71.4214232277066
"6091","NH",12.1914050594331,5.81345698593636,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",10.9220532006661,"Headwater",43.2866940907397,-71.5114593703753,43.2866940907397,-71.5114593703753
"6092","NH",4.57177689728741,1.86183320485928,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",30.4187202303088,"Drainage",43.1829819281007,-72.087384427103,43.1829819281007,-72.087384427103
"6093","NH",10.667479427004,2.99746175599482,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",65.0459462650296,"Headwater",42.9005507792321,-71.1587896011374,42.9005507792321,-71.1587896011374
"6094","NH",6.09570252971655,1.76359836763108,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",20.2172944650741,"Drainage",43.1564671992024,-71.5543530218621,43.1564671992024,-71.5543530218621
"6095","NH",1.52392563242914,0.617494511034859,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",16.6895221090538,"DrainageLk",42.8655063358485,-71.916896818852,42.8655063358485,-71.916896818852
"6096","NH",15.2392563242914,2.75836782344661,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",48.7360090938332,"DrainageLk",43.9683604018506,-71.1357014834783,43.9683604018506,-71.1357014834783
"6097","NH",6.09570252971655,2.5140221962629,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",30.0210647396413,"Drainage",43.4641851641806,-71.1266275475085,43.4641851641806,-71.1266275475085
"6098","NH",21.3349588540079,9.09326488117017,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",5.01709246304977,"Isolated",43.4380917985133,-71.4897983934795,43.4380917985133,-71.4897983934795
"6099","NH",4.57177689728741,2.76016924456474,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",7.51844901431561,"Drainage",43.0681509348039,-71.5357071682826,43.0681509348039,-71.5357071682826
"6100","NH",16.7631819567205,5.52623714756321,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",30.5395721007373,"Drainage",43.8722027345427,-71.083862117613,43.8722027345427,-71.083862117613
"6101","NH",4.57177689728741,1.70885644696111,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",10.4177095957459,"Drainage",43.0277886970394,-72.2202698828396,43.0277886970394,-72.2202698828396
"6102","NH",3.04785126485827,1.98623280130836,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",6.34424233309983,"Isolated",44.0545284187768,-71.1601046467445,44.0545284187768,-71.1601046467445
"6103","NH",9.14355379457482,2.82673683959529,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",19.5426196863254,"Drainage",43.977586955683,-71.7349485354114,43.977586955683,-71.7349485354114
"6105","NH",3.04785126485827,0.989907670815924,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",10.1549208773998,"Isolated",43.1584515565807,-72.2134106167903,43.1584515565807,-72.2134106167903
"6106","NH",6.09570252971655,1.41670754749674,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",9.61785460880728,"Drainage",43.8849042721562,-71.0759077364285,43.8849042721562,-71.0759077364285
"6107","NH",13.7153306918622,2.38043955598639,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",317.107224900569,"DrainageLk",43.0903496470714,-71.1386039416723,43.0903496470714,-71.1386039416723
"6110","NH",1.52392563242914,0.660153438520639,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",20.2694305340379,"Drainage",42.7476377865083,-71.5498765961657,42.7476377865083,-71.5498765961657
"6112","NH",4.57177689728741,1.84383898240629,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",119.413740411374,"DrainageLk",43.3735266388531,-71.2687689864078,43.3735266388531,-71.2687689864078
"6113","NH",1.52392563242914,0.652739706771597,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",21.9310796763187,"Drainage",42.7198247988199,-71.395447581684,42.7198247988199,-71.395447581684
"6114","NH",5.18134715025907,1.06385419235742,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",23.6152929428094,"DrainageLk",43.4601884499548,-71.1821838469694,43.4601884499548,-71.1821838469694
"6115","NH",10.667479427004,3.99307820652022,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",26.6415165742095,"Drainage",43.2285481110011,-70.8887431493279,43.2285481110011,-70.8887431493279
"6116","NH",18.2871075891496,9.27463342259046,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",16.4529058595653,"Headwater",44.0090607125736,-71.653332422587,44.0090607125736,-71.653332422587
"6117","NH",4.57177689728741,3.12651125446256,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",12.527739255206,"Headwater",43.0793634808222,-71.5980353304066,43.0793634808222,-71.5980353304066
"6118","NH",7.61962816214569,3.81603325146481,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",14.3340951552517,"Drainage",42.8189419727683,-71.2393122299488,42.8189419727683,-71.2393122299488
"6120","NH",3.04785126485827,2.00250220343231,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",7.24307633481607,"Isolated",43.0419331086801,-71.7757475193488,43.0419331086801,-71.7757475193488
"6121","NH",1.52392563242914,0.599967973091872,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",15.3214800232301,"Headwater",43.3354300943086,-71.3255360288972,43.3354300943086,-71.3255360288972
"6123","NH",4.57177689728741,1.43518164062243,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",8.98131969068855,"Headwater",45.0015629412318,-71.3939292284907,45.0015629412318,-71.3939292284907
"6124","NH",4.57177689728741,2.61008126590798,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",13.59318855249,"Headwater",43.4927776801683,-71.9620946085202,43.4927776801683,-71.9620946085202
"6125","NH",13.7153306918622,5.06678203677923,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",144.947718579189,"DrainageLk",43.7265673643685,-71.4538821114214,43.7265673643685,-71.4538821114214
"6126","NH",3.04785126485827,0.518761464448295,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",11.8283321611085,"Drainage",44.7294988109446,-71.2317903508881,44.7294988109446,-71.2317903508881
"6128","NH",3.04785126485827,1.80325858648181,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",5.49619119760467,"Headwater",42.9103047266461,-72.0936506666718,42.9103047266461,-72.0936506666718
"6129","NH",7.61962816214569,4.59523392897808,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",6.63835100178343,"Headwater",43.5041514828213,-71.5588077740771,43.5041514828213,-71.5588077740771
"6130","NH",3.04785126485827,1.4545357806235,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",13.4223936690018,"Drainage",44.0032699090191,-71.9273207218015,44.0032699090191,-71.9273207218015
"6131","NH",7.61962816214569,3.60048529813593,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",8.88771982680223,"Headwater",43.3836710673628,-71.5583837660655,43.3836710673628,-71.5583837660655
"6133","NH",6.09570252971655,1.13486801384404,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",61.5805198039537,"DrainageLk",43.230525617418,-72.1114361232373,43.230525617418,-72.1114361232373
"6135","NH",1.52392563242914,0.383620526785731,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",12.6378881806641,"Drainage",42.8416515372653,-72.1404278949081,42.8416515372653,-72.1404278949081
"6136","NH",4.57177689728741,1.99304028150491,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",30.4574376863536,"Drainage",43.4829271992524,-72.1103395591437,43.4829271992524,-72.1103395591437
"6137","NH",18.2871075891496,9.40301527078582,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",34.3424974390644,"Drainage",43.777381673259,-71.2343953387056,43.777381673259,-71.2343953387056
"6138","NH",1.52392563242914,0.646984233537062,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",9.42913240266974,"Drainage",43.0155258553395,-71.4541650329536,43.0155258553395,-71.4541650329536
"6140","NH",2.13349588540079,1.19956123934145,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",36.7478558071072,"DrainageLk",42.9390111771545,-72.1348183685133,42.9390111771545,-72.1348183685133
"6142","NH",10.667479427004,4.56894227092342,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",15.473874713306,"Headwater",44.1753609595194,-71.6925440251922,44.1753609595194,-71.6925440251922
"6143","NH",4.57177689728741,1.17167525520143,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",22.6932844701206,"Headwater",43.5144870110362,-71.898270602269,43.5144870110362,-71.898270602269
"6144","NH",3.04785126485827,1.68053525133253,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",16.8479426695766,"Headwater",43.1242935339702,-72.0326844306647,43.1242935339702,-72.0326844306647
"6145","NH",3.04785126485827,0.728607073840461,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",18.6203328087847,"Drainage",42.8852509611237,-72.1804966963172,42.8852509611237,-72.1804966963172
"6147","NH",12.1914050594331,3.83338755001857,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",19.8805632501353,"DrainageLk",43.9387047475549,-71.1329685226543,43.9387047475549,-71.1329685226543
"6148","NH",7.61962816214569,3.59795697684361,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",6.48588732473634,"Isolated",43.2429323137199,-71.7557931326332,43.2429323137199,-71.7557931326332
"6151","NH",4.57177689728741,2.14212337492687,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",5.43581268029148,"Headwater",42.9165016312213,-72.1279114672772,42.9165016312213,-72.1279114672772
"6152","NH",1.52392563242914,0.593191095847507,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",17.4343418095552,"DrainageLk",43.4460570394771,-71.4368196418169,43.4460570394771,-71.4368196418169
"6154","NH",4.57177689728741,0.758926490943657,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",22.9457711175571,"DrainageLk",43.4591503750817,-71.1745957404635,43.4591503750817,-71.1745957404635
"6155","NH",1.52392563242914,0.30978493004427,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",37.9998209088241,"DrainageLk",43.0690226679162,-71.3992267116045,43.0690226679162,-71.3992267116045
"6157","NH",3.04785126485827,1.89587880276513,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",6.45426461685988,"Drainage",43.2622121544274,-71.2901224559071,43.2622121544274,-71.2901224559071
"6158","NH",7.61962816214569,2.28706479491072,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",20.3797260294033,"Headwater",43.8149301282993,-71.4821124699119,43.8149301282993,-71.4821124699119
"6159","NH",1.82871075891496,1.23176617440774,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",10.7713426613152,"Isolated",43.4574318132284,-71.2264056650036,43.4574318132284,-71.2264056650036
"6162","NH",19.8110332215788,5.63768004423179,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",461.411838574646,"Drainage",43.247789570532,-71.1801670139399,43.247789570532,-71.1801670139399
"6163","NH",3.04785126485827,1.62148311107699,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",12.9779951087491,"Isolated",43.5441460929478,-71.1802219853231,43.5441460929478,-71.1802219853231
"6164","NH",1.52392563242914,0.70113129398098,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",51.7222634503436,"Headwater",42.7713875756009,-71.9966984356031,42.7713875756009,-71.9966984356031
"6165","NH",3.04785126485827,1.90939807437846,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",10.4357752490631,"Headwater",43.4124604919865,-71.3607403386605,43.4124604919865,-71.3607403386605
"6166","NH",1.52392563242914,0.50439419110386,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",13.28143449568,"Drainage",44.7187923813852,-71.5078309054758,44.7187923813852,-71.5078309054758
"6167","NH",1.52392563242914,0.0969126897106121,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",6.22369747963906,"DrainageLk",43.2343539139315,-72.101879844449,43.2343539139315,-72.101879844449
"6168","NH",9.14355379457482,4.31866191627467,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",108.331314695372,"DrainageLk",43.0950427342046,-71.7877509623127,43.0950427342046,-71.7877509623127
"6169","NH",3.04785126485827,1.62919375079176,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",29.3135254263951,"Drainage",42.9014179051507,-72.2619951441446,42.9014179051507,-72.2619951441446
"6170","NH",4.57177689728741,1.01139185947788,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",41.6003722813272,"Drainage",42.9217245792396,-71.1003325447377,42.9217245792396,-71.1003325447377
"6171","NH",4.57177689728741,0.859324450516984,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",7.28649180884047,"Drainage",43.4529260065968,-71.1458999595341,43.4529260065968,-71.1458999595341
"6172","NH",3.04785126485827,2.37722530500364,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",13.0247666141113,"Isolated",43.2512174977209,-71.754759943888,43.2512174977209,-71.754759943888
"6173","NH",4.57177689728741,1.6873141586993,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",21.8669832705378,"DrainageLk",42.9354864866475,-71.4482803147186,42.9354864866475,-71.4482803147186
"6175","NH",10.667479427004,4.61263815105908,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",13.1568777365915,"Headwater",42.9858912031972,-72.1345887329103,42.9858912031972,-72.1345887329103
"6229","NH",4.57177689728741,1.72937117636874,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",64.4731124594264,"Headwater",43.2555315024846,-71.5160050415227,43.2555315024846,-71.5160050415227
"6230","NH",3.04785126485827,1.76709500149962,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",5.56418905263768,"Isolated",42.7050151777272,-71.5127052185263,42.7050151777272,-71.5127052185263
"6231","NH",3.04785126485827,1.50281510153925,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",33.7205698490538,"Drainage",44.1703384862929,-71.0725240357638,44.1703384862929,-71.0725240357638
"6232","NH",6.09570252971655,1.98667698312179,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",20.3178608161507,"DrainageLk",42.7938196703448,-71.2183616659884,42.7938196703448,-71.2183616659884
"6233","NH",3.04785126485827,0.805152848742787,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",22.822061483638,"Drainage",43.242331377637,-72.0972393081163,43.242331377637,-72.0972393081163
"6234","NH",9.14355379457482,4.63755216783922,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",34.4023039066184,"Drainage",42.7931806870693,-72.3659370598851,42.7931806870693,-72.3659370598851
"6235","NH",4.57177689728741,1.5671602351696,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",10.7118993938584,"DrainageLk",42.927968187142,-72.1415451111202,42.927968187142,-72.1415451111202
"6236","NH",12.1914050594331,3.61457583173353,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",58.0053178597031,"Isolated",43.1678067748762,-72.1206614547604,43.1678067748762,-72.1206614547604
"6238","NH",7.61962816214569,3.75016048171624,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",114.059251337417,"Drainage",44.5723301298867,-71.042141924058,44.5723301298867,-71.042141924058
"6239","NH",12.1914050594331,5.97785993432523,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",51.0465586970342,"Drainage",43.8395639038306,-71.2230703576699,43.8395639038306,-71.2230703576699
"6240","NH",12.1914050594331,4.09427831119378,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",54.5617893910005,"Drainage",43.7822387261299,-72.0114147489307,43.7822387261299,-72.0114147489307
"6241","NH",9.14355379457482,2.89359941593639,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",69.102230227378,"Headwater",42.8865235104972,-71.1784857615405,42.8865235104972,-71.1784857615405
"6242","NH",0.609570252971655,0.0138100742243315,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",32.4184387925798,"Isolated",42.7895007199332,-72.1111437725814,42.7895007199332,-72.1111437725814
"6244","NH",3.04785126485827,0.464941520707658,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",103.764483350885,"DrainageLk",42.9146219397369,-71.0351553177181,42.9146219397369,-71.0351553177181
"6245","NH",6.09570252971655,2.88661867008562,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",15.8335938248607,"Headwater",42.757218850058,-71.5979945395083,42.757218850058,-71.5979945395083
"6246","NH",3.04785126485827,0.758130894895114,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",81.769478769107,"DrainageLk",43.46629210737,-71.5396419908463,43.46629210737,-71.5396419908463
"6247","NH",13.7153306918622,5.46695525507841,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",5.10234613961117,"Isolated",43.8246271297627,-71.1114961635117,43.8246271297627,-71.1114961635117
"6249","NH",3.04785126485827,1.50223277987329,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",13.8243327920019,"DrainageLk",44.7038059133893,-71.3833007387589,44.7038059133893,-71.3833007387589
"6250","NH",3.04785126485827,1.64584174433232,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",24.4440100879198,"Drainage",44.9448295007252,-71.324926114935,44.9448295007252,-71.324926114935
"6251","NH",3.04785126485827,0.625664150764971,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",27.2517290692296,"DrainageLk",43.2841981631702,-71.6791257220675,43.2841981631702,-71.6791257220675
"6252","NH",18.2871075891496,8.09984227451943,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",7.71869170257219,"Drainage",43.8992945849755,-71.0693016593185,43.8992945849755,-71.0693016593185
"6254","NH",9.14355379457482,1.87587369383376,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",95.3934554560741,"Drainage",43.2547466203234,-71.0454756503052,43.2547466203234,-71.0454756503052
"6255","NH",3.04785126485827,1.27468825441788,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",12.6110195083617,"DrainageLk",44.6827251467308,-71.285442886832,44.6827251467308,-71.285442886832
"6256","NH",1.52392563242914,0.452679968958933,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",4.31414252721705,"Drainage",42.8324146237029,-71.2532277954128,42.8324146237029,-71.2532277954128
"6257","NH",6.09570252971655,3.35791693732238,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",4.68499506090863,"Drainage",43.8971308968914,-71.1683665279881,43.8971308968914,-71.1683665279881
"6260","NH",15.2392563242914,3.86975339837366,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",108.422216324397,"DrainageLk",42.9185763054705,-71.064950007851,42.9185763054705,-71.064950007851
"6261","NH",1.52392563242914,0.716721392708334,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",15.7453603251171,"Drainage",44.8578552791047,-71.4802802092554,44.8578552791047,-71.4802802092554
"6262","NH",6.09570252971655,3.18098989845817,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",9.67972678933541,"Headwater",42.9111952637114,-71.3435307551231,42.9111952637114,-71.3435307551231
"6263","NH",1.52392563242914,0.585487059159941,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",4.3986514203256,"Isolated",42.9129169606407,-71.7685823581707,42.9129169606407,-71.7685823581707
"6264","NH",1.52392563242914,0.351242481405768,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",39.4333380049276,"Drainage",42.7551433202018,-71.1905962713742,42.7551433202018,-71.1905962713742
"6265","NH",48.7656202377324,13.0436315291247,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",1242.82834671904,"DrainageLk",45.0925432600991,-71.2478281933182,45.0925432600991,-71.2478281933182
"6266","NH",3.04785126485827,0.422246001556372,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",12.8247728475505,"DrainageLk",42.9107768534821,-71.6903781878554,42.9107768534821,-71.6903781878554
"6267","NH",12.1914050594331,3.44007628203638,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",69.0552374458781,"Drainage",42.9065386650673,-71.2954461209966,42.9065386650673,-71.2954461209966
"6268","NH",7.61962816214569,2.99889692831259,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",5.69371514469699,"Headwater",44.6321168412926,-71.3506253693002,44.6321168412926,-71.3506253693002
"6269","NH",1.52392563242914,0.159149877430389,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",6.52040657254321,"Headwater",44.2414476405605,-71.7628168280209,44.2414476405605,-71.7628168280209
"6270","NH",7.61962816214569,1.95975512555751,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",92.474483235031,"Drainage",42.8851338509978,-71.5781420486073,42.8851338509978,-71.5781420486073
"6272","NH",12.1914050594331,3.41960358545915,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",25.2516539352334,"Drainage",43.1106496968301,-71.3280660414703,43.1106496968301,-71.3280660414703
