"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0909333368801826,0.252160756364483,0.07610907038867,1.70067,0.47701,2.4446386133885,2.26559102276465,13.5,"5708",0.0410088385843252
0.110705506364492,0.309547248021807,0.112236732399255,2.27122,0.59253,1.2062194926002,1.26180864479927,13.4000000000012,"5709",0.0905442347604385
0.086909626972441,0.321583312886471,0.0785181474077785,2.10264,0.50973,1.25473917433458,1.12365408660732,13.3999999999997,"5710",0.0413578539487336
0.0774257517476694,0.302906081655528,0.0641967377020244,1.94553,0.41778,0.214271476917005,0.161710319008781,13.5,"5713",0.0758267574787475
0.0707990562909609,0.276661930164099,0.0634957969022507,1.66907,0.39347,0.557898995910123,0.492748765006869,13,"5714",0.060579731932876
0.123971524268241,0.426503890338545,0.123867403335818,2.60872,0.65284,2.99932447103567,3.18644231791078,13.3999999999991,"5715",0.0465046300112615
0.149233896852897,0.544671804300269,0.0534974014936889,3.22148,0.85582,1.38753832280047,1.12805650539895,13.3999999999983,"5716",0.0846057086486494
0.0956404461335134,0.339429514890661,0.0757915101185042,2.01522,0.54497,3.09212694319076,3.17237602953438,13.5,"5717",0.0589027938582014
0.0857190079223576,0.439866608137075,0.064685165924421,2.62807,0.46371,0.574551308566635,0.561134296350294,13.5,"5718",0.00935853109314304
0.0693567764658777,0.202884654384782,0.0633336431965675,1.70994,0.4031,1.68488607181611,1.63690843834989,13.3999999999996,"5720",0.0399720923629788
0.0239020562611383,0.228038215940714,0.0164754986181272,0.70433,0.10903,0.267824863903594,0.220579593727328,13,"57275",0.008896191580268
0.0376472467293087,0.244309656508129,0.0313007529416633,1.25559,0.13572,1.10061975467206,1.15514934850882,13.1,"57287",0.0530546624318678
0.0703286754277979,0.303781976041679,0.0441344625103417,1.87156,0.33039,2.92799999372727,3.00772395283367,13.4000000000008,"5729",0.0742444350874666
0.102596707684416,0.45445886513094,0.0886886096101226,3.00685,0.49334,1.35349247299712,1.36042879287613,12.9,"573",0.0752633717034631
0.126867833193046,0.252136642449168,0.127231864394434,1.93264,0.70557,1.58150212553142,1.14300753686369,13.5,"5730",0.117124891338987
0.0655133250794797,0.328785845975682,0.0540261611502589,3.08105,0.36504,1.80782557860656,1.75403172226988,13.1,"5731",0.0567826194879866
0.104131488999804,0.346334612501399,0.0916782270620247,2.29073,0.61808,2.18557203849222,2.19281874663076,13.3999999999989,"5734",0.0369372293185376
0.062343197151687,0.35309518620977,0.0508172123260455,2.26089,0.3481,0.844522679846333,0.810816955967619,13.3000000000007,"5735",0.00638012000172478
0.0514892017533701,0.240665428182045,0.0432800813355072,1.65808,0.28268,0.718923664872791,0.503431109965481,13.3999999999994,"5736",0.0893412963923898
0.0998540368777981,0.394123332915227,0.0771274772420089,2.43163,0.55401,0.954352263294991,0.964079090345223,13.4,"5737",0.0278273710517293
0.0724125820995042,0.361443668426021,0.0520618727234351,2.57793,0.43372,1.02046439002542,0.963767058271002,13.8,"574",0.00227656282267588
0.111886928134831,0.345143010607712,0.105817193337176,2.47882,0.63123,1.58865949257781,1.51637050310521,13.5,"5740",0.120272391299674
0.0535619999733667,0.246558993842415,0.0382099983186481,1.81464,0.35049,0.699335159800995,0.490863282377465,13.4000000000006,"5741",0.0374421036586039
0.0516490435308792,0.418488086999936,0.0387308495713917,2.91335,0.30229,0.545157209357421,0.509179621610939,13.2999999999994,"5743",0.105538576574197
0.0893801628691219,0.418271309122021,0.065473346235916,3.37644,0.62529,NA,NA,13.399999999999,"5744",0.0495665769489738
0.0860534790436211,0.328739645487124,0.0768031230077089,2.41011,0.50143,1.31929160446672,1.2109420661302,13.4,"5747",0.0705153401540495
0.0825165180123075,0.285944614169994,0.0641760626984897,1.70253,0.4156,1.37637475135162,1.55003838182648,13.4000000000021,"5748",0.0298309351441626
0.129271588671673,0.380278462254883,0.112870918012675,2.18189,0.6884,2.68426245583462,2.52973942768796,13.0999999999984,"5749",0.14862577641713
0.0344629051386649,0.296101861329086,0.0314872262684995,1.87157,0.20877,0.479510096735749,0.503231199523823,13.2000000000001,"575",0.0181950741930057
0.0728267810715399,0.417801176915287,0.0517379702598736,2.98472,0.36878,0.809076016074654,0.700686831177008,13.2000000000003,"5750",0.0136896129475108
0.0507135106931627,0.325522911433111,0.03437660247961,2.61096,0.38527,0.225102634727565,0.152784794401486,13.3999999999995,"5751",0.0492539360829642
0.105282110345839,0.486069798628475,0.0809449026711851,2.94387,0.60309,2.60911181149639,2.66683241227207,13.3000000000008,"5753",0.0294995848502025
0.0867328877661181,0.30255522302839,0.0776480857146339,2.0724,0.48728,2.09359217234764,1.78690105111436,13.3999999999996,"5754",0.0356976281638243
0.0965394774185323,0.216260823425192,0.100709180781841,1.34767,0.50184,2.12510160223356,2.22638700424659,13.4,"5755",0.0603645605172886
0.0530310366434959,0.215792041271597,0.0424431348087629,1.28881,0.30978,0.141781729066651,0.0303235292822699,13.1999999999993,"5756",0.0436919533834882
0.0456193563588058,0.16117707834885,0.0490227756548537,1.217,0.28088,0.746205357123388,0.752864841016368,13.5,"5757",0.0169852005192555
0.136559203305054,0.406242624124013,0.10263509251411,2.44835,0.78088,1.90798272644965,1.84518022588862,13.3000000000019,"5758",0.0268672064040942
0.0463483996789905,0.277510198933534,0.0372459352986805,1.90609,0.29569,0.311864286802201,0.269324982164785,13.5,"5760",0.017864290595562
0.100026823633833,0.305806049635464,0.0891154548884852,2.22579,0.55241,2.66510289655933,2.55628644719074,13.3000000000015,"5761",0.0481912535203073
0.0725618986685796,0.29817929291704,0.0643701462520632,2.81061,0.49593,1.79194558005675,1.94079146161955,13.5,"5762",0.0907771503265928
0.0602318239865869,0.259668485351509,0.0540242900085444,1.67617,0.3264,0.0170002916752698,0,13.0999999999999,"57622",0.023458302905798
0.134110246985036,0.47591431747539,0.112499080326631,2.60422,0.69161,0.801499708879963,0.890240832689747,6.66999999999999,"5763",0.0325012454119661
0.0338813895881928,0.433710228786178,0.00092106822358206,2.591,0.20866,0.330966594434661,0.359897819790983,13,"57633",0.0313235141069476
0.168771004769892,0.587589869930566,0.146660370937582,3.42543,0.80994,1.53480214142989,1.45667765361158,13.1,"57634",0.0461727168664813
0.0625756875984161,0.158238889535694,0.0619977288467581,1.68345,0.35902,0.703486328357424,0.742322457661734,13.3000000000005,"5764",0.0268031813972695
0.0977887029700756,0.396351715376661,0.0750460762015668,1.74386,0.40185,1.81550050986039,1.95345492956675,13.5,"57641",0.0241543217555382
0.102389083042468,0.410151501414135,0.0619602127685247,2.53932,0.5853,0.218634522994102,0.211336600975343,13.400000000001,"5766",0.0322440277032606
0.147636053833948,0.431630690773463,0.145050592889381,3.65214,0.81837,0.594386550644886,0.453668457844303,13.3,"5767",0.0694905887735854
0.115929642151303,0.298909440251187,0.110728818123215,1.87013,0.53678,1.02966437932544,0.873007842315778,13.4,"57671",0.0716807694374366
0.0573345648692334,0.272703096349081,0.0415105166416786,1.82895,0.36267,0.0978439934575847,5.99520433297585e-15,13.5,"5768",0.0192176840903502
0.23828843759979,0.692350796339693,0.203533955083426,4.68651,1.21921,5.66768256797739,6.06711536486779,13.2,"57689",0.716949973539114
0.04765681657306,0.26850861674773,0.0225894577030849,1.74453,0.29388,1.40745845460329,1.73650177873381,13.4000000000004,"5769",0.061119963532979
0.0130784901962132,0.169461573323068,0,1.24694,0.0838,0.00309650268315896,0,13.3999999999999,"57693",0.0371101521474089
0.0618714778632921,0.240035190473211,0.0559824972416814,2.31225,0.40044,1.15168846590138,0.891752703547352,13.9,"577",0.109910481697612
0.104091756764234,0.243513161813521,0.0990539774893737,1.41046,0.58286,2.42697051825445,2.73374941814867,13.3999999999978,"5770",0.164494073367528
0.116272021320035,0.264402922295185,0.127699873506652,1.8974,0.54191,NA,NA,13.4000000000009,"5771",0.0960306421572438
0.120465755555766,0.506529704892018,0.112038548390551,3.19706,0.64537,1.92325461727839,2.11441496859257,13.4000000000014,"5772",0.0476641057090732
0.0827016917129293,0.42882023070626,0.0619851708257568,2.85029,0.42096,1.53526677262953,1.57619956746922,13.2999999999997,"5774",0.161024955592884
0.130369218687982,0.489952713826021,0.102078037182837,3.25275,0.71174,0.758510395056686,0.598453281715833,13.2000000000015,"5775",0.0973656592156641
0.0851026956193139,0.269729508705869,0.0623623650796132,2.1101,0.44188,1.10138605305571,0.500848123379295,13.2999999999983,"5776",0.100872913564155
0.0953106384040339,0.30179492216567,0.0896014225266854,1.83562,0.48815,1.74387497148606,1.7075261642882,13.3999999999977,"5778",0.0402010068351899
0.124983128321324,0.413543373364507,0.0936175632622453,2.7269,0.69509,1.43407550349424,1.26788825863486,13.3999999999994,"5779",0.0350797284744641
0.0432260532321694,0.372668091648271,0.00277617995526345,4.04961,0.24789,NA,NA,13.3999999999997,"5780",0.0247171650553995
0.0488618141916011,0.158895818907515,0.0363399230605297,1.09209,0.30362,1.35554889091701,1.51483257135171,13.3,"5781",0.15367727170641
0.101929018683215,0.4389807798394,0.0948741170127147,2.77582,0.5603,0.462118715820648,0.446114205106518,13.300000000001,"5783",0.110887680981349
0.124442969300848,0.453317843693535,0.114673958738153,2.91057,0.63708,2.10950796345028,2.20286297817704,13.3000000000014,"5784",0.103910681948992
0.109396504082066,0.466138077982264,0.090357862124375,3.05069,0.61375,3.28428613427409,3.52677213804511,13.3,"5785",0.0767041638186726
0.0870278135541318,0.304498532666326,0.0779233045813909,1.87577,0.4757,1.13444697639603,1.09487825235873,13.3,"5786",0.066370309726467
0.21696734763519,0.602945593988299,0.164995990253095,3.77862,1.23476,1.95956497802638,1.65912732060471,13.3000000000009,"5788",0.040512015929321
0.0835830948893825,0.246869968181023,0.0788372548369817,1.90035,0.47114,1.43256612007394,1.42074888196608,13.4000000000008,"5791",0.0960105643994832
0.0943763049906782,0.238648256313833,0.0874961700016922,1.68589,0.56462,1.14191554322777,0.827822196989159,13.5,"5792",0.119270964681928
0.0795710791425939,0.415751405268891,0.0473934816470315,2.6244,0.46557,1.05061877437039,1.05839060881939,13.3999999999994,"5793",0.0207240619572963
0.1760139382765,0.815182117581214,0.153032137894921,5.22642,0.99702,1.58227131530033,1.0036087485632,13.4000000000003,"5796",0.0967221672498267
0.0558890535246358,0.408406398684643,0.0401594804291341,3.02783,0.32217,0.299069252078152,0.283268677683718,13.1,"57961",0.0267314308357822
0.188417658733702,0.646125732237492,0.180581509952105,4.06805,1.07722,0.384550832837602,0.422377615854456,13.3000000000004,"5797",0.0330164399032174
0.256954267404558,0.614521855535612,0.224842162249346,3.90215,1.29553,6.61381365734359,7.21214032937701,13.2999999999984,"5799",0.150806615866494
0.0633478255310002,0.315714803639701,0.0428147084856936,1.94868,0.35107,1.9996744304032,2.06935267176149,13.2999999999987,"5800",0.0706761854900978
0.0604166792015835,0.15369725967665,0.0561518731246546,1.04793,0.29743,0.749613399602784,0.827060151083243,13.5,"5802",0.0304598534523923
0.0481065894238785,0.159827296808745,0.043836180202495,1.75041,0.37868,0.698692455980471,0.719058566843121,13.2,"5803",0.0189549951250472
0.155912737961635,0.676444823564599,0.131432574235941,4.1023,0.80579,3.07191006100782,3.44086041223331,13.2999999999989,"5804",0.0942715739678029
0.080433551943473,0.298978747781661,0.0747255157733919,2.51288,0.48001,1.42225263795013,1.41546176100898,13.400000000001,"5805",0.0506681319991673
0.118586213383842,0.376226066420094,0.104508049821632,2.48437,0.63607,2.09990944305343,2.45565294286201,13.4000000000006,"5806",0.0946985954098725
0.18375668657411,0.503573065125328,0.167299134745171,3.28181,1.02019,1.95294608199187,2.02769720829625,13.3000000000002,"5807",0.0810173844984483
0.0408378770228607,0.164871728180361,0.0350984311227037,1.17617,0.25156,0.347006118205058,0.0358389245325768,13.2999999999994,"5809",0.0402772204100309
0.100187539989073,0.434737607406321,0.0810433684571876,2.65938,0.52396,1.15328944926474,1.14582206524176,13.2999999999981,"5810",0.158319919969547
0.14848132683072,0.397675724658891,0.0858017014248574,3.74824,0.82383,3.50303160934854,3.27866619638984,12.6999999999993,"58105",0.101466864036561
0.0480998121492258,0.363134711499743,0.0299399922791073,2.24522,0.24975,0.658299445507346,0.532923426698476,12.9,"58108",0.0243497394582007
0.0519049095190977,0.258075377756869,0.0393186669238703,1.92438,0.32732,0.231775285857249,0.220017648706269,13.1000000000006,"5813",0.025060418909872
0.0922231180582811,0.284613161622259,0.082767214417122,1.66338,0.53498,0.625835460811724,0.523311734623332,13.5,"5815",0.0110061432955655
0.0825316723314096,0.315132716209461,0.0569148489816165,1.94751,0.47269,1.31288176891436,1.29891515470989,13.5,"5816",0.0226431817502788
0.0372234218589337,0.166815971978565,0.0321400709088971,1.13943,0.21729,0.229357539244278,0.219758495644076,13.5,"5817",0.0203054421156246
0.0852321024797991,0.569208277689395,0.0634739396993736,2.84937,0.42104,2.37974254355609,2.36491676754353,13.3999999999997,"5818",0.0943463663004866
0.144499198635427,0.386152882064927,0.143656965645871,2.30581,0.76464,1.33743029231483,1.32742025974886,13.1,"5819",0.0808739610167486
0.041575272382786,0.295920212547428,0.0343886940138083,2.04,0.29587,0.0673030800715359,0,13.400000000001,"5820",0.0229710707344451
0.0782968428904359,0.365388154696857,0.0652393697544598,2.59954,0.45324,1.87513078408609,1.84955413493966,13.5999999999998,"58208",0.105301126087838
0.119649672465482,0.378961874023903,0.102406826576007,2.2973,0.62142,1.4248254629657,1.67027813506945,13.0999999999988,"5826",0.0159445721757091
0.0467487751988631,0.319390174029708,0.0373735958821933,1.98566,0.32817,1.20439928509154,1.06717553606906,13.3000000000012,"5828",0.0286973372061576
0.164454348592874,0.323156724210716,0.182951172009455,1.90163,0.82033,3.00424445044542,2.95829003618368,13.0999999999968,"5829",0.0571657864632929
0.135559934912658,0.389011057263586,0.130364106796159,2.58429,0.77105,1.06621653225196,1.05064576521442,13.0999999999991,"5830",0.113175063664902
0.0296462561557382,0.138448678493797,0.0293490073043703,1.23689,0.20086,0.460060567183359,0.461259089591644,13.3000000000008,"5831",0.00866440968184862
0.0548393197923282,0.123534720150368,0.0527885378190477,0.72383,0.28001,0.754637349472248,0.738668127074008,13.1000000000007,"5835",0.027693458923734
0.0437626883826558,0.1895949693741,0.0371731238807547,1.55275,0.28382,1.14670938821749,1.06954800280884,13.3000000000006,"5837",0.0274156382684116
0.150279800490454,0.579452319312987,0.135371510226508,3.5976,0.86858,1.38538092735427,1.09162968014808,13.3999999999997,"5840",0.0517137256482251
0.227572112214639,0.541073103654604,0.2199700420917,3.59185,1.28901,NA,NA,13.3,"5842",0.167957821546101
0.108578614014535,0.237207024472047,0.118834943553842,1.7411,0.40634,0.791160731612985,0.56309171578767,13.4000000000022,"5844",0.0224850553374556
0.137665306892331,0.426505198456767,0.114964430351148,2.70176,0.72979,3.77543800212895,3.79231174559605,13.4000000000009,"5845",0.0844478343327317
0.12588517009173,0.248356716841315,0.133259387215014,2.03949,0.67034,1.12384723015912,1.08690795216861,13.5,"5846",0.0923138271107458
0.168578115392619,0.656715482132128,0.12434764132455,3.82607,0.8874,3.83395908431286,4.59992870371808,13.4000000000002,"5847",0.0394955914355983
0.12185903439073,0.445818742272201,0.114202435110052,3.04916,0.66875,0.916348083614668,0.479421802332232,13.5,"5848",0.0404708467659807
0.142687790545191,0.433508306367169,0.125308596911379,2.82523,0.73093,1.26202044942452,1.12731211413313,13.5,"5849",0.0662766694140893
0.121370034755536,0.294624171310707,0.120567452205928,2.03631,0.58148,1.34125348248457,1.03977910513102,13.4000000000014,"5850",0.0970480710457085
0.0963714589425389,0.305304437886457,0.0817921801859888,1.96881,0.52309,1.97154827453777,2.12189188025466,13.5,"5851",0.02771619983354
0.0220401761906937,0.188243713408398,0.0050408721690953,1.26196,0.15294,0,0,13.4,"5852",0.0575069409785334
0.101671069718429,0.356739994255277,0.0805001819840434,2.32873,0.60007,2.15568546746456,2.13071656274374,13.5,"5853",0.0216039131374094
0.0986856903070588,0.252121932258755,0.0944184280635535,1.57335,0.46277,1.11578241198362,1.18201581351218,13.4000000000006,"5854",0.106886848923517
0.164262500817863,0.520101417433839,0.14701470153684,3.45689,0.82929,2.9164820759056,3.04972506310121,13.5,"5855",0.234659351888117
0.153998823893388,0.531966351467569,0.130601481327617,3.44425,0.88266,2.38054660803407,2.35637478057198,13.3000000000006,"5857",0.0740037390849913
0.0611281293223328,0.18585906679098,0.0627978667061198,1.73825,0.33681,NA,NA,13.2000000000011,"5858",0.0551499030924239
0.0759356260453461,0.275105523467194,0.0642712377043096,1.73395,0.40051,0.379139684737387,0.421410513016979,13.2999999999996,"5859",0.0393189668246014
0.114916157450616,0.454804510406657,0.108847311666218,2.88368,0.63632,1.64835947821086,1.27390292665376,13.2999999999994,"5860",0.032830453534629
0.0733527627719831,0.328201148698244,0.0620930127685711,2.07604,0.30184,0.994245431711754,0.85086598879985,13.1,"58641",0.0686937058689827
0.0388874490634012,0.179921773199094,0.0354570112103574,1.24463,0.21515,0.0555891776752093,0,13.2999999999994,"5866",0.0298651698280952
0.0800706878957823,0.274546906188857,0.0693720883508825,1.88367,0.41793,0.983673038301701,0.943090821051939,13.5,"5867",0.0241899090224213
0.176286437217223,0.673528847370113,0.162702937621888,3.79147,0.86867,3.57501177990171,3.76589657751224,12.8,"587",0.078747416166799
0.125422891167881,0.339146734551554,0.124053770928275,2.086,0.60903,1.4629986725492,1.60954705956926,13.5,"5870",0.0766717980803763
0.0714770595099278,0.556526414980492,0.0524125245779395,3.84926,0.44287,0.465163166425164,0.434231474445753,13.5,"5871",0.0414994453952911
0.14714312300336,0.458211086652877,0.125684079116197,2.987,0.78885,3.89893700385955,3.86309137166512,13.4000000000005,"5872",0.0845938920737601
0.0877890795005364,0.363517468868954,0.0802062384683652,2.28526,0.46119,1.56676736206624,1.40071418986428,13.4000000000002,"5873",0.0247422741094262
0.0583471281215265,0.235441528306217,0.0500203853648187,1.93733,0.33133,0.645287419658672,0.592927019760702,13.4,"5876",0.0572345818882062
0.0909468684224574,0.326268225418204,0.0751824010223821,1.81957,0.41556,0.665953719496439,0.643275536740116,13.5,"58763",0.0669922625260183
0.115807707761376,0.274075111891412,0.110768716279,1.8052,0.64637,0.940168697678843,0.93102155789257,13.5,"5878",0.0162235791682525
0.0546771493281565,0.329198999856243,0.0359327451373967,2.15308,0.36029,0.423480566917387,0.393511590664773,13.6,"588",0.003772076630334
0.072536444187423,0.373915544469791,0.0396044482572972,2.30915,0.38609,1.25978624997785,1.42900785242478,13.3999999999992,"5880",0.0371932720960721
0.0981880536353176,0.312023789269042,0.0805660692634538,1.85149,0.55987,NA,NA,13.5,"5881",0.0535339925317211
0.0627804465590203,0.268116633518774,0.0526510354756671,1.76154,0.39498,0.598562137883342,0.590268674596394,13.3999999999997,"5882",0.0214988186843273
0.0850825956435502,0.337379195776637,0.0712925156114698,2.32768,0.50054,2.03923551848806,2.09043110668338,13.5,"5885",0.0187526545810656
0.0781058662840771,0.440793446452807,0.0633816648502601,2.55945,0.44085,1.56144590576012,1.55389203648875,13,"5886",0.0394413838552298
0.0569209397503415,0.241070737012142,0.0387895447824854,1.7654,0.34232,1.49730382212731,1.17151656606468,13.5,"5887",0.0294846139016549
0.0653893903704243,0.220063513262009,0.0434803852947788,1.43999,0.37168,0.407462685122484,0.0937833589872542,13.2,"5888",0.0656069762111119
0.0552527763840962,0.234161153535889,0.0529522921225581,1.57786,0.30535,0.8790652771789,0.949800791174398,13.5,"5889",0.0305136887189842
0.0718607721108162,0.294369640161043,0.0609463886587041,1.71042,0.3753,1.1950243915826,1.16222941028273,13.2000000000016,"5890",0.0383484701359196
0.140255562759777,0.369428642017349,0.139691779061545,2.56958,0.73027,2.54677924602697,2.51303743429225,13.1000000000011,"5892",0.0758873986116658
0.0448621353575441,0.171500633359696,0.0247958109012414,1.10975,0.26249,1.26151021163858,1.30731572661415,13.5,"5893",0.0375484625681475
0.127253972620856,0.250643750296005,0.124904998288214,1.60125,0.68688,2.12292933368757,2.26262696917703,13.1000000000008,"5894",0.0318631077669738
0.139744676314847,0.482388814596527,0.128704967545521,3.42517,0.78626,3.26516546977777,3.63298155736314,13.3999999999998,"5895",0.0579515001997242
0.131244655777387,0.597252859155808,0.108739534339793,3.99044,0.68168,2.8168420530044,2.47318236760174,13.1999999999995,"5897",0.0293988393919516
0.116864133323321,0.307216745084263,0.108021469327658,1.96814,0.59107,1.51585304101949,1.59627667225243,13.3999999999995,"5899",0.0449892784424331
0.0506426202368662,0.469563545128319,0.0257761163330699,3.1282,0.27336,2.23608432171237,2.29177292794899,13.1999999999999,"590",0.02840299088316
0.113702324502189,0.367968464912849,0.104403054517454,2.47877,0.66969,1.12440729721067,1.0788498619086,13.5,"5901",0.00873749770879437
0.162576331394396,0.485149924994261,0.141066711735292,2.95797,0.90888,0.251973184994181,0.269607859579136,13.4000000000004,"5902",0.0313429600609
0.0878918649859737,0.368310786721682,0.0669608040511477,2.28749,0.42928,3.38211595107253,3.49475258755758,13,"59046",0.0687052374855173
0.125108720631673,0.516987864827093,0.0876449019060369,3.37689,0.74981,3.79137785408945,4.25950574924373,12.9,"59054",0.0802865673321095
0.116321247172274,0.260368454194351,0.111592850607586,1.66466,0.60617,0.412092391707404,0.481988850286472,13.4000000000008,"5908",0.0195872438186622
0.103745562729111,0.352376993686127,0.0779206146580754,2.17608,0.5712,0.672277562423801,0.687238587967885,13.3000000000007,"5909",0.0408242687174003
0.103634161288832,0.37157546405044,0.0979316492576992,2.21876,0.60825,1.55244614022348,1.57951261988271,13.4000000000007,"5910",0.0602869130545155
0.151373019390256,0.418844781683191,0.143894667388524,2.73158,0.81959,2.03242114327783,2.00104358448749,13.3000000000002,"5911",0.072989638674584
0.126548869306433,0.320417543002706,0.119749324238778,2.13339,0.68641,2.34199548820391,2.37446886037125,13.5,"5917",0.031466405052344
0.100506357437909,0.284557788759699,0.0905842556085709,1.80534,0.52835,0.361494734021453,0.389891555295326,13.5,"5921",0.0388830292412089
0.199414249684012,0.445972914477651,0.231291261506518,2.8802,1.11083,3.53897963091719,3.79993928450011,13.5,"5922",0.0998700929327179
0.198587853314888,0.409516339875913,0.219238737881796,2.797,0.9534,3.45841529062442,3.85009588186056,13.5,"5924",0.0368809699164802
0.118186956231363,0.300439315603019,0.11643007057702,1.90702,0.61654,1.65836225489265,1.63982575606896,13.5,"5925",0.0572848209664315
0.199037223882832,0.433673240204554,0.171095376593471,2.63914,0.99839,4.54521694929816,4.5550566368854,13.5,"5926",0.0633392685603933
0.0793754145759131,0.243780318801949,0.0679673033805067,1.50569,0.42442,2.2699336853787,2.58830862982975,13.5,"5927",0.0462017648875347
0.0628308545063344,0.209857402705768,0.0588341793433008,1.80409,0.34866,0.860325262836992,0.956006755486318,13.3999999999995,"5928",0.0559718906183649
0.120071485330146,0.412960141492761,0.109685500314018,2.85572,0.69396,NA,NA,13.1999999999968,"5929",0.0459515214079692
0.144021160082282,0.445538981098469,0.138136534144887,4.50937,0.86,0.150716004574724,0.0325358929424589,13.5,"5931",0.012095871158623
0.195527056377472,0.456571984400712,0.18049825802644,2.62455,1.07052,2.04124461086546,1.99695891552472,13,"5933",0.0327996498760838
0.0248621163873847,0.173827029366858,0.0117957860500384,1.39153,0.15848,0.044307803564742,0,13.5,"5934",0.00459967875985576
0.224680190967903,0.692909286216339,0.182625462956261,4.40369,1.24571,4.56104127346029,5.07667833022475,13.3999999999994,"5935",0.202354050933168
0.0653850143639614,0.3098397962055,0.0409917509986584,2.57647,0.41361,0.825497426374978,0.804651887354351,13.4000000000008,"5936",0.107357956146452
0.186858895403122,0.592215388672434,0.117183312645488,3.90114,1.02278,4.27752598470815,4.78118077059664,13.3,"5937",0.17550188682053
0.0633531004333079,0.376231997830083,0.0371888426572322,2.36926,0.38418,0.393605766448959,0.447163164671403,13.5,"5938",0.0215018092434001
0.0373476854805794,0.185885743767927,0.0340767816055038,1.41127,0.21648,0.456019751698401,0.358508516661903,13.2999999999998,"5939",0.0231851710852033
0.0586759424765386,0.381293087163267,0.0348825638809496,2.46229,0.29632,0.983435296634611,0.988820627802058,13.3999999999999,"594",0.0227726805072567
0.125061156342204,0.556869653220618,0.112454827208683,3.62435,0.66399,3.22895967989529,3.27498399679631,13.5,"5940",0.0247652784258057
0.106289975405735,0.440032322865243,0.0754962819457677,3.13602,0.60881,2.31909351353838,1.48667049948172,13.5,"5944",0.118902185837688
0.041800011858178,0.178176580620223,0.0331174321758904,1.26631,0.21342,0.00213960406045709,1.49880108324396e-15,13.5,"5945",0.0216761943329589
0.17314638492677,0.381770384265683,0.16727749854136,2.21422,0.84976,1.37931411022068,1.37597769694443,13.4,"5946",0.0596304991790319
0.142163787845141,0.347115746826765,0.128914034247877,2.16078,0.74174,3.10201942609882,3.18001204567865,13.4000000000005,"5947",0.0614150736076423
0.0174930521469369,0.202803124389215,0,1.31068,0.09031,0.080609151282632,0.0162544169562026,13.3000000000013,"5948",0.019546140307673
0.110841335845428,0.336573892727583,0.0999820289716004,2.08375,0.61765,0.635622611804099,0.586294351431758,13.4,"5949",0.0766977469484902
0.0545969757635087,0.301247521962909,0.0370190384777366,2.5503,0.3647,0.51243092231471,0.526952131055995,13.3999999999993,"5951",0.0288728812562235
0.176154925619146,0.524481062152314,0.169311551886868,3.16247,0.89803,3.22167517127567,3.4507242431536,13.099999999999,"5952",0.127059216586713
0.0503350367272975,0.234699015019789,0.0281535856515967,1.38962,0.26791,1.99367629537656,2.12849617552352,13.3000000000008,"5953",0.0494285129323555
0.0966379003328146,0.254107051318547,0.0886878899969679,1.47477,0.49727,2.84021280510314,2.93637931093859,13.1000000000003,"5957",0.0150572081999593
0.083202030103272,0.33979106267171,0.0660982606772688,2.30114,0.46664,1.188895024662,1.1367141748276,13.5,"5959",0.0740238694066242
0.09733708527091,0.415941601169973,0.0865656204492701,2.77182,0.54461,0.617252291512638,0.477036281261477,12.9,"596",0.0464710511129509
0.165145089539828,0.35858649881134,0.163094176941654,2.65021,0.89102,3.03595082213801,3.05150330863847,13.3999999999987,"5960",0.212254650901766
0.168756466975528,0.442423888638859,0.161078108810355,2.72547,0.93383,2.69833112718796,2.65553692476534,13.3999999999997,"5961",0.0429544907550538
0.0816972570420737,0.342888626472484,0.0550786558871134,2.0801,0.52162,1.75120768772397,1.95320529253089,13.3999999999994,"5963",0.115552006405352
0.117487051281218,0.42719702310003,0.108606714702497,3.01701,0.65173,2.33819872893551,2.32753966589365,13.5,"5965",0.0652911717715541
0.0726285936744939,0.308862150933606,0.0545088543124844,1.83491,0.43757,2.64196555236789,2.75873615682583,13.4,"5966",0.0236794682304626
0.106962498191519,0.27436293103537,0.106592221507465,1.75326,0.5351,0.92835197291135,1.05210455732396,13.5,"5969",0.104968311969513
0.0539795394577472,0.257633356732655,0.0378668803359154,1.89324,0.28838,1.56616586412655,1.5783355681503,13.2,"59708",0.0419333718036837
0.0404853403136219,0.253848182451246,0.0359085580973734,1.87234,0.21461,0.336380319642329,0.443532893917855,13.5,"59714",0.00899075237675426
0.068814593841001,0.216075489733805,0.0602223247552452,1.62159,0.36042,NA,NA,13.1000000000001,"59717",0.0485733323960194
0.0717920055089605,0.379961570272633,0.0641383060208156,2.82581,0.39387,0.172696959499312,0.0737749593236367,13.4000000000006,"5973",0.035121959416269
0.0860739183538906,0.280941764546553,0.0780701849823463,1.88558,0.49286,0.0394106711323886,2.95319324550305e-15,13.3000000000006,"5974",0.0226060995167443
0.0807786366842907,0.232667612377623,0.0785454461438906,1.57235,0.4573,1.17875786772587,1.15585543480745,13.5,"5975",0.0417858065965365
0.0528598235388598,0.22720968686482,0.0374963951173765,1.47897,0.30356,1.04910402531953,1.14990048910508,13.2999999999997,"5977",0.0608461143981291
