"nearshore_slope_mean","nearshore_slope__max","nearshore_slope_median","nearshore_slope_online_mean","slope_online_median","nearshore_slopes_online_mean","res_elev_1","llid","inlake_slope_pnt","inlake_slope_pnts","inlake_slope_online_mean","inlake_slopes_online_mean","inlake_slope_mean","inlake_slope_median"
0.0225333875981995,0.209773316855329,0.0140219973291897,0.013521149999646,0.0114557495149625,0.017324240305639,13.7,"3709",0.0666851705333337,0.0826493518087089,0.285386819163472,0.296440732603139,0.185799025605921,0.160068405525013
0.0728429600160503,0.245508816163302,0.0614380270356045,0.0720656852816386,0.0327915743600225,NA,13.2,"371",0.0172623740440012,0.0198724333178299,0.0109705767256276,0.0127200052364688,0.0133044497587112,0.0113538404480567
0.0883952275816009,0.317718759226677,0.0713262995100008,0.113257815108251,0.116089125757102,0.113257815108251,13,"37109",0.0509444351968217,0.0656031178546848,0.0438604614310124,0.0551106212121043,0.0147084573932143,0.00377918268996882
0.0709748636382983,0.428718052110365,0.0513685670943787,0.0616507359517045,0.058286714597763,0.0356070746950822,13.3,"3711",0.0288589002360074,0.0395359012342912,0.0499351026227616,0.04838712313996,0.036341776920955,0.0224425661252378
0.0976762718866171,0.319239770613635,0.0851348700749494,0.0256271463113766,0.0265390474640628,0.0888326844722709,13.2000000000003,"3715",0.079820214492281,0.0972921013524311,0.276262057781564,0.29867999351529,0.190490786974177,0.186803221237509
0.0505293825988683,0.432027414157164,0.034546701805197,0.0193804669981064,4.44089209850063e-16,0.03692758278177,13.6999999999999,"3717",0.0159232452454076,0.0495452572698574,0.057893354888851,0.108126560982636,0.0497059323584478,0.0334405556829174
0.0864888810539846,0.359588814693204,0.0700913829415312,0.127759155728001,0.135730194368238,0.127759155728001,13.2,"3718",0.0601417397263069,0.140255052502256,0.0769703693789475,0.0715526306699047,0.0637086173579218,0.0477936386862708
0.116798770341443,0.416560449211589,0.0904015909250659,0.0884710728753255,0.0834921688165428,0.0884710728753255,13.4,"3720",0.0813501098906184,0.111659675302004,0.419013719816169,0.419823322816783,0.258328463463861,0.180510951121597
0.0999451658450206,0.286621823760422,0.0933206924311333,0.180678715469711,0.188087897282946,0.180678715469711,12.6999999999984,"37242",0.150818920392017,0.150818920392017,0.174096684708737,0.174096684708737,0.0697772835598739,1.38777878078145e-17
0.0704508350555867,0.293199856582563,0.0438540119231754,0.140772830562486,0.143861114899542,0.140772830562486,12.6999999999989,"37245",0.0373047860738787,0.0384921440400458,0.0279937152797165,0.0350213775966952,0.02017117725498,0
0.0190956152525623,0.196609672334774,0.000377050976674508,0.0126717019000758,0.00573260792563865,0.0155575205236779,13.5,"3725",0.00173496461969736,0.00260038356942373,0.00306174621367944,0.0085611065580661,0.00813885629575645,0
0.0448866329228793,0.423179450051879,0.0294352192510064,0.0613201388491997,0.0516250435624224,0.0613201388491997,12.8,"37256",0.0436023840942518,0.0436023840942518,0.0152906021343902,0.0152906021343902,0.00142784002205968,0
0.0343616928716941,0.235323927557196,0.0257741674401052,0.0336116705690516,0.037420907809181,0.0255391478597396,14,"3726",0.025075101890642,0.0429365849434274,0.0370096828380502,0.0711968828723069,0.0137706497202749,0
0.140600522989738,0.411215859992878,0.118993001117269,0.220646273959903,0.217926443556907,0.22100090420549,13,"37260",0.0802339086808222,0.0907234054224776,0.124732266182255,0.12055176652398,0.0664542146270727,5.55111512312578e-17
0.0789512548051899,0.236102062833021,0.0759267186726809,0.105663223856565,0.104353351191479,0.1044224432771,13,"37261",0.013564058651258,0.0174685658902931,0.0187789329588111,0.0252845652080905,0.0166329699681867,0
0.0335312122491069,0.182256234674886,0.0275712557973483,0.0111560072418835,0.00469140759414216,0.012688644478711,13,"37263",0.0187439702811898,0.023495516609156,0.0401373398146765,0.0291791220533869,0.00249365803776949,0
0.115711651694498,0.524894222074996,0.0981688988371362,0.0930553548921536,0.0977271129513986,0.0930553548921536,13.1999999999999,"37265",0.0527766961932493,0.0527766961932493,0.0490326012971057,0.0490326012971057,0.0379679518821007,0.022290414310713
0.0919564070017449,0.29260283880308,0.0865331821165916,0.201738947602867,0.209982330425315,0.201738947602867,13,"37267",0.0676711384247985,0.0676711384247985,0.0810875583377658,0.0810875583377658,0.0391047177103811,6.93889390390723e-18
0.057586124521604,0.24504924602048,0.0448929015355766,0.0612112176114384,0.0567999777711313,NA,12.9,"37270",0.064631924777054,0.0715657041808184,0.0607080631272507,0.0786530681408597,0.057292021638523,0
0.0494981969016296,0.354368782410453,0.0373439188574404,0.0550116463538534,0.0533234806707876,0.0464706650573619,13.9,"3729",0.112352624168684,0.131915580446253,0.606476046482496,0.593851863077479,0.253038553064526,0.134345103455899
0.129744432598767,0.351992986994034,0.122084774843796,0.0633241549487567,0.0523474412906738,0.170136627693814,13.3999999999999,"3731",0.0398068618062152,0.0429479399801173,0.0345425019460183,0.0415958276968482,0.040196785228558,0.0345780885783256
0.0480056404989168,0.340017446857424,0.0289847248884132,0.113675462006397,0.0964542578188862,0.0316420057114225,13.2,"3734",0.0116865052995491,0.0184225097043571,0.0100409719193024,0.0150353471176623,0.0103386746597611,0.00714488487218516
0.061730889697885,0.31357471441153,0.0380173217428918,0.147920670845433,0.150510468761448,0.130724661995405,13.1999999999996,"3735",0.0512018431989157,0.0712802460433482,0.248942346972754,0.13385054457441,0.0687081328112312,5.55111512312578e-17
0.0317876819637263,0.184369836476136,0.0270621466682678,0.0211284412722123,0.0202293612293494,0.0132493421815527,13.5,"3738",0.0115214032485957,0.0142972812281903,0.010429884329123,0.0129794268018373,0.00840904592950973,0.00519616754680734
0.0767508115353434,0.385917297999705,0.0394343185642977,0.106313946062281,0.1100325007148,0.106313946062281,13.2000000000007,"3739",0.0363853458239447,0.0453033021594753,0.253441380661294,0.247324286928953,0.105168064925295,1.11022302462516e-16
0.0722954739426879,0.223098565545242,0.0588073679460622,0.0319387731536585,0.0283996039060061,0.0843691512067664,14.1000000000002,"3747",0.0813337796468719,0.102856316477228,0.182699901270075,0.275378587990815,0.266802355734855,0.231780342102371
0.0492506008318363,0.241899892387488,0.0371652125017125,NA,NA,NA,13.3999999999999,"3748",0.0727595060567347,0.078851301720682,0.0684129728916684,0.0737569833869946,0.0570983319678655,0.0487969524061587
0.113560366900402,0.265017358784712,0.1103069135804,0.02937261225681,0.0252509866433868,0.0586171722452679,13.1,"37484",0.180051587747233,0.283098023656026,0.525518056262987,0.512917189998268,0.441121334831762,0.405160018569349
0.0871827880671466,0.355248526238603,0.0720661135010174,0.184794729788516,0.176580262750542,0.0810514998184417,13.5,"375",0.0087092907479199,0.0356984061530267,0.0233355487049285,0.0290811411198581,0.00897544836845359,0.000203165866429482
0.0215320370108956,0.10469444894237,0.0231404304783873,0.0181084194994957,0.0179062762996949,0.0182814748121978,13.5,"3750",0.0737242285246988,0.0992423876034773,0.253679213224471,0.359714387954344,0.276689665906201,0.234421554448331
0.0505599229159052,0.267175477560522,0.0358825517265288,0.0108480517131938,0.0032454993694237,0.0297408718478782,13.7999999999998,"3751",0.0397005605071494,0.0811337712097231,0.237909470165241,0.304420864387745,0.250591582118722,0.187429724918156
0.121193919797696,0.529604559213029,0.100194512523004,0.0369167914670258,0.0223563670206352,0.153820672340939,13.5,"3753",0.0612243311385363,0.0773152591871059,0.0635891738970279,0.0636675941309554,0.0340965589593661,0.0290769665256313
0.0362050296868318,0.123159079692596,0.0358938202046493,0.104050392786133,0.0998127402444264,0.0717994071433795,14,"3755",0.0512193465458363,0.0830376352817066,0.0901377220539738,0.170743456627856,0.0454295400468869,0
0.0520519124223646,0.215581831622509,0.0372687651551047,0.0320564874264167,0.0179855605599509,0.0772136831621003,13.5,"3756",0.114480580638334,0.133776614888811,0.314461439062236,0.390759595014359,0.370908044507337,0.284369850009253
0.031571415086928,0.138779889508807,0.0296379974393847,0.0461134944915161,0.0461493247115992,0.00826213313233346,13.3999999999999,"3758",0.0417557272231688,0.053729799086531,0.0380161156161941,0.0336556480735448,0.0358702790038941,0.0240818667351674
0.0409375108263653,0.181845998417142,0.0355415802614136,0.0692957355102653,0.0422132666534591,0.0744921794107155,13.5,"3759",0.0359224552531496,0.03968401313984,0.144288931864148,0.156355853287662,0.0620803760514822,5.55111512312578e-17
0.0974405953085197,0.303243313511992,0.0880683092208758,0.109818425631984,0.120052569097934,0.073808614114367,13,"3762",0.0570122838684007,0.0715562475549164,0.06678259201792,0.0755991854262488,0.0542700946136825,0.0438725932432559
0.0171226311628753,0.101136352765181,0.0135496460250528,0.0252915419663835,0.0343775790762683,0.0130514052087437,13.4000000000001,"3765",0.00874837655395984,0.0108806715197218,0.00886010678483247,0.0107681009699592,0.00950744339714486,0.00576373383071699
0.0239048802410943,0.219805332324501,0.0161449678932549,0.0263322281028605,0.0260779454317311,0.00240266288126401,13.5,"3766",0.0294975548577908,0.0331256794395604,0.0289122988568148,0.0329180387416217,0.0272417710814456,0.0237283083075635
0.0412275416709792,0.23073795307187,0.0328766410612699,0.0140812370918609,0.00935991424995331,0.0129456648863462,13.2,"3771",0.0164821575032667,0.0189934749506662,0.0183740747797234,0.0225061111962998,0.0197967629664078,0.00974314589798706
0.0198038330312356,0.143731659736835,0.00404788011537614,0.0643195465326195,0.0613773123043708,0.0140450848526788,14,"3772",0.0357667053481211,0.0479226136478139,0.104955669874396,0.119515383644074,0.0958047078106977,0.0507153717290375
0.0486501975176226,0.371530287910569,0.0294898806425331,0.0938472872793275,0.11690042069089,0.0999156671879392,13.5,"3773",0.0494766948251291,0.0784190462220983,0.0436616035166732,0.0641332787595929,0.0224538706360464,0.0140954456264456
0.0711275260226364,0.565062360554242,0.0380122944848446,0.0474202504686166,0.0422553064380387,0.0292703895717478,13.2,"3777",0.00856181305120809,0.00979457017026701,0.0154523673760496,0.0143277533729884,0.0146897174593535,0.00773086858786873
0.0495428944817076,0.215248290357103,0.0363224448955961,0.0710190270058213,0.0223953451569426,0.0819519855203702,13.1999999999999,"3780",0.0990918319559006,0.132894134638144,0.0786038093156124,0.11085220049176,0.0240159787792666,0.010339189873227
0.0467815859954905,0.24307672179553,0.0384345287607709,0.0682618874109339,0.0614245330973104,0.0879006094271617,13.8,"3781",0.00446189195368525,0.00561705402279055,0.00170068984040168,0.00249231219938859,0.00503315858860562,0.00232667647401206
0.0571677304433642,0.286093681342407,0.0418173456496625,0.0601040551412667,0.0359238935668936,0.0180691564519437,13.2,"3782",0.020267615516657,0.0249081055163917,0.113905661654715,0.0305864504654869,0.0254502158917605,0.0155996299448298
0.0729809204121594,0.271927040055,0.0600720009076381,0.0934437195241297,0.108744932764727,0.0621791110066059,13.2999999999998,"37830",0.0268845255635644,0.0327814150264989,0.0218009974447209,0.0248434695883456,0.020334883176782,0.0141796106399737
0.098824576882631,0.406225728858331,0.0769983356852059,0.171772876824032,0.13543072076682,0.171772876824032,13.5,"3784",0.184981691525101,0.275538637151739,0.0765245109397128,0.101132478807074,0.0736787353303515,0.0601890303840892
0.039454011229273,0.17827533547113,0.0239362235710854,0.0298104884317606,0.0371658428925996,0.0179610551189936,13.1000000000001,"37848",0.0622657050293361,0.077754107171599,0.0705953917724161,0.105828713671381,0.0752485291772588,0.0683894835323328
0.042928406614912,0.429938298879035,0.0325444023824782,0.0432487029085693,0.041087689766475,0.0432487029085693,13.3,"3791",0.0231264212745789,0.0327653015880726,0.152817487933681,0.17817316639864,0.0601459897949071,0.0322228317663594
0.0621325036490701,0.378299611589014,0.0488794549631677,0.0729078676815664,0.035898260731212,0.0989889626630846,13.4,"3792",0.0409718658631746,0.058023414614213,0.0231952722526048,0.0327328806430984,0.0343736277289523,0.0274531457386074
0.0234049708220097,0.129904626906839,0.0216325853171607,0.03588555034007,0.0206843675367297,0.032785435832879,13.6,"37922",0.00906056626798247,0.0111343471215947,0.00735774655786595,0.00846017471717397,0.00945384531696125,0.0053604798268092
0.0766151942443819,0.447345637452257,0.0512706634207745,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,13.6999999999999,"37958",0.00890437165101705,0.00995065643790231,0.00869597919279401,0.00978653822877947,0.0109816940360841,0.00838218533250035
0.0191733334095782,0.0916362039740471,0.0150438047164923,0,0,0.0288607727200789,13.5,"3798",0.0209873000382384,0.0297426735653832,0.0774683374653156,0.107060051470379,0.0803040790019047,2.22044604925031e-16
0.0737095641232811,0.364566258993028,0.060881077392012,0.0349900554373233,0.0327461717369714,0.0910702564303675,13.5,"3799",0.0349925800904122,0.0515631106600357,0.0390436511914511,0.0494145000270235,0.0381573697843132,0.0321073692947662
0.0543379821165523,0.290738533179673,0.0370237363727045,NA,NA,0.0228409882035825,13.5,"3800",0.00967551110298407,0.0117449314684653,0.00842846432800209,0.0114415788623063,0.0101139935508947,0.00521518983216613
0.0113343495870537,0.16686425391328,0.000434980425091759,0.00623867157596033,4.44089209850063e-16,0.0153497178867391,13.5,"3801",0.00359634775741354,0.0043385821106507,0.00287169447450616,0.00372535430548243,0.00409517025351973,0.00425076753385139
0.0345544671094875,0.254537945424718,0.0190963252427694,0.0670035648018572,0.0656993600641062,0.067224733849926,13.5,"3802",0.0500517821620062,0.0579124764986117,0.0403977880975741,0.0501036832903442,0.0370611674477262,0.0316402020320093
0.0159020483556937,0.148767209857012,0.00743940700708984,0.0211049407143858,0.0202728864279671,0.0211049407143858,13.1999999999996,"3807",0.00787590400004084,0.0106315039492385,0.0609502015325449,0.0611968445280583,0.0208615144295172,1.38777878078145e-17
0.0531128486764051,0.214661294817642,0.0507827770090898,0.0839056464665455,0.084829864999601,0.0839056464665455,13.6000000000002,"3808",0.0357114159038566,0.0382386307902737,0.165358170649249,0.144653824871328,0.0943685084711087,0.06717693300511
0.0547353425963854,0.24708795699036,0.0422147848113846,0.0732559189673062,0.0707169174921487,0.0211446771388309,13,"381",0.00665024943851818,0.00843113439328433,0.00563519650727464,0.00594744104557436,0.0103096189399864,0.0035779106283736
0.10042300190536,0.389053414664154,0.0811447904003981,0.121536870035627,0.105444740270735,0.179071087149176,13.5,"3810",0.0359497119784229,0.0453979013142106,0.0249273200028666,0.0287045649243391,0.0177481675060128,0.0122330368906088
0.0438986235967078,0.234878173629166,0.0355069280189467,0.0598791539311602,0.0597667683394988,0.00942093752466826,13.2,"3811",0.027524659521514,0.0317235350536563,0.0287880730627807,0.0334498983011244,0.028703694656631,0.019600144324491
0.0745577953039493,0.310767354615958,0.0576628132447159,0.0640148717887393,0.0688887621105664,0.120832369056378,13,"3812",0.0482045829486188,0.0591630368105151,0.0440353521654607,0.0477936012280682,0.0263389775335664,0.0159808460643011
0.0614644013064434,0.372418577587502,0.0503662505828146,0.0613230737850414,0.048474206282211,NA,13.1,"38157",0.0112188832646379,0.0249395985139539,0.0138409913294053,0.021777633345147,0.0157441410345647,0.00594579453080116
0.0479246128596922,0.246529015719201,0.0382191698289063,0.0120372118560077,0.00237913253346501,0.0151829938528831,13.1000000000001,"3816",0.0304736906486161,0.0348498246261351,0.0392610504013655,0.0384295311659698,0.040849012826382,0.031166868061929
0.0896844706079811,0.323499328228538,0.0836114304407859,0.0878793498371528,0.0751050784614542,0.115859289187115,13.5999999999998,"3817",0.238131367053064,0.314218748123385,0.321629355411366,0.352281615809196,0.326234643603041,0.295202380487554
0.057291847533328,0.185187090254754,0.0449772076994292,0.0519425873762996,0.0465112287150114,0.0519425873762996,13.3999999999999,"3818",0.0427233289195723,0.0555629389047574,0.0334764580172667,0.046593931708708,0.0254258483337803,0.0184503997595601
0.0447323591441953,0.235253856348045,0.0374227246609687,0.0317173563397968,0.0327217554668264,0.0334434136816103,13.5,"3819",0.0271688151966447,0.0319983974268626,0.033903269947463,0.0362808120110313,0.0290010568684989,0.023877973279877
0.0635843641091593,0.331728088584185,0.0386898994414739,0.0995966042960607,0.0959875548380883,0.189686717625425,13,"38199",0.0143389720159224,0.0328608122523727,0.0176443361041993,0.0177822053021478,0.00999873666526904,0.00465253248761885
0.065800039890072,0.263785512516916,0.0523281503062765,0.102198303939798,0.103720130345827,0.10322732426336,13.0999999999998,"3824",0.0266494185456389,0.0411048053542668,0.0254127236382021,0.0404835020942729,0.0250919857448543,0.0223853218222186
0.1416356503088,0.450537676015409,0.134274848662183,0.239030928571417,0.249987530710019,0.337257010151145,13.1,"3826",0.115428478459434,0.160159656758492,0.0716899433865444,0.125156071808045,0.0973600572649236,0.0838318715888213
0.106928302037226,0.474618391427639,0.096805858592318,0.108350648216199,0.111301852133082,0.109037783492776,13.3,"3829",0.07886185556941,0.111676105315292,0.0796121979946176,0.100208760196138,0.0637269616084905,0.0478876985913369
0.100438847500982,0.354846270098081,0.0909710722398874,NA,NA,NA,13.7999999999998,"3830",0.0845520184481987,0.158328733825843,0.232519908775467,0.371848015127498,0.137403098780914,1.11022302462516e-16
0.0948292508873897,0.221017459621799,0.098671000858917,NA,NA,0.0897477797193385,12.7,"38307",0.0355833348173187,0.0403683672673681,0.0140274952540222,0.0484682014517383,0.0252370420841968,5.55111512312578e-17
0.102909588238399,0.367190754142934,0.0758542138192693,0.231008228968906,0.219094829666591,0.100473616885794,12.6000000000013,"38311",0.01504942803263,0.0302964008778371,0.0470587725027572,0.0259333955271106,0.0216367951765662,1.38777878078145e-17
0.17918536300499,0.521392789338234,0.160015297513146,0.22941243012548,0.22458258137336,0.22941243012548,12.8000000000004,"38312",0.149946689599939,0.149946689599939,0.0368096865977496,0.0368096865977496,0.0520882978448837,2.77555756156289e-17
0.110967171291481,0.358871167328579,0.10332614404415,0.0989315931595195,0.0999131938805713,0.0989315931595195,12.8,"38318",0.0302545519011239,0.0322667227469602,0.0404404388131551,0.0375567807939159,0.036509259295277,0
0.0606269605292827,0.254361821306407,0.0535828832495087,0.0381887816279026,0.0369513152278342,0.0624745957351325,13.9,"3832",0.0141359185333336,0.0188145859679036,0.0513419424122615,0.0672333235562422,0.0468434403420285,2.77555756156289e-17
0.0931362208825619,0.221568367076618,0.0960144482470187,0.168446042457694,0.159430657559301,0.168446042457694,12.8999999999988,"38328",0.0574003625763466,0.0607482714077925,0.0642262995208138,0.0878070422878506,0.0496792441077955,0
0.112505626704459,0.368241192330063,0.100278742198448,0.191444832667706,0.206788953930053,0.191444832667706,13.1,"38330",0.0572835207289578,0.0572835207289578,0.0414251728394482,0.0414251728394482,0.0667633586261283,0
0.131394488734425,0.385230298951517,0.125450200165307,0.147330867192636,0.148824079918225,0.138226230587845,13.5999999999991,"38349",0.0748174715295455,0.0968800490594233,0.319831444357382,0.344224582094007,0.328165357172601,0.253319096323368
0.0337109807377323,0.23504998245787,0.0224684615348978,0.047614977196856,0.0416375141657079,0.020679471366435,13.5,"3835",0.0441375995668629,0.0509412006181088,0.0405281248199852,0.0437731988889107,0.0231403185047774,0.0154691974990566
0.0587493715427019,0.295855191386714,0.0390791404345579,0.0677127722355499,0.0583372494911453,0.0507156758698729,13.3000000000004,"3836",0.0280005303512854,0.0375477940245696,0.0823791653201641,0.0923427544473407,0.0649929583454091,0.0536079791381769
0.0929293189769203,0.564237845277004,0.036747773788647,0.217135307450599,0.211470528930543,0.220176776504894,13.3999999999998,"3840",0.141196903911278,0.190374833282834,0.506695839840428,0.566493099900635,0.519769168727065,0.457378048378178
0.0577022795251033,0.22876390601973,0.0554193759240584,0.0871841656509528,0.0708323399032538,0.0887512689170867,13,"3844",0.0369548110217228,0.0446527960080515,0.0401663224527357,0.0493904247155787,0.0171784864441156,0.0132431199170859
0.0783693706221683,0.340659758189984,0.0676657163431533,0.081953011431743,0.0692086066009472,0.0294904623591108,13.7,"3848",0.0108256681906329,0.0143473882446935,0.0126873180382898,0.0178446290077951,0.0103246099235258,0.0045705790328866
0.0607539916210983,0.412192516178986,0.0424262071545316,0.07142503316266,0.0573303292063429,0.0557344307238965,13.3,"3850",0.0111391367380251,0.0134756131873761,0.0109158343544334,0.0134199437183874,0.0160837462786775,0.00742377655047295
0.0582243216162162,0.481163788112628,0.0352076939085776,0.0778339107887778,0.0711163898772517,0.0691074706815142,13.2,"3851",0.0237628986980832,0.0302755558501062,0.0173525331663618,0.0236724665133669,0.0145659956124775,0.00916994379896558
0.0657647560945145,0.31119645118006,0.0385974987423008,0.00178578539015918,0,0.00120295859058531,13.5,"3852",0.0622381104806234,0.0760980684371554,0.0599253329252703,0.063716392772416,0.0384133656765049,0.0284459162598484
0.0750911405469569,0.302719540254237,0.0645333384271923,0.0632450020770795,0.0694476730868775,0.0632450020770795,13.5,"3859",0.0512747832266916,0.0647868596181647,0.0492601306229111,0.0663364197033758,0.0348084735590964,0.0274037900254896
0.0784910432503756,0.279467095969544,0.0661340192291615,0.0875512963902843,0.0937775233045569,0.0852432069919346,13.5,"38595",0.0620643115463914,0.0774858762185091,0.174900184167357,0.235229408218758,0.19643434020024,0.223027457214282
0.0747271824804092,0.390584236843422,0.0546814192465324,0.0307657063930974,0.0317849644174162,0.0766536136497994,13.4,"386",0.0286248869904849,0.057113295180353,0.038805239932017,0.0570302502782472,0.0426185372928367,0.026063959676322
0.0663801628531437,0.189754810552829,0.0585517697948178,0.0511508192188268,0.0486489603997362,0.0743385478950298,13.5,"3863",0.0132719692167673,0.0155399622097157,0.00931135483095096,0.0139970760430865,0.0108644330921573,0.00434976014454688
0.111158864745573,0.45221849763678,0.103127555486933,0.146391816495821,0.131125010964719,0.165261228082557,13.4,"3864",0.0561954834101706,0.0678650290413788,0.0525309818675339,0.0640458992755301,0.0408993593402413,0.035610308027631
0.0661074345249072,0.193525006863294,0.0564797581784282,0.163787639342733,0.161327049366947,0.0396548223138032,14,"3868",0.119455254266585,0.151597939107543,0.312710919219749,0.411554461002063,0.331408240698396,0.295159102853708
0.0735850749310053,0.344987952255911,0.0546619391985114,0.0472634964153935,0.0349624694132365,0.0535939661629844,13,"3869",0.0900492431958666,0.117871193537248,0.100241134067301,0.0961310134042613,0.0557890255740112,0.0408993106992773
0.0204817823872426,0.157046521604983,0.00345761575110253,0.00857472249309695,4.82488340716072e-05,0.00646771933863619,13.3,"388",0.0432980443381419,0.0486822607203884,0.0436364147963156,0.0489718197102854,0.0345216852134887,0.0262675775230531
0.0229469104883599,0.110401384324679,0.0184169389541678,0.028612135210731,0.029806756528619,0.0371948290928854,13.5,"3880",0.0036588425458187,0.00500844171849099,0.0112893456827565,0.0210164370378293,0.0160760418570699,2.77555756156289e-17
0.0894442198074387,0.27599861264103,0.0801628692996633,0.081625297632723,0.0472712364674527,0.081625297632723,13.5,"38846",0.0601803229847365,0.0675668671489505,0.0535399753272045,0.0572986002659535,0.0325205827543563,0.0263037407962805
0.0335618079300065,0.32005013038059,0.00970867484142272,0.0906962256201512,0.0815244954866732,0.0788054816470832,13.2999999999999,"38865",0.122402120002126,0.148500718619282,0.125739694122924,0.158028180703644,0.0882168080619027,0.0752766665371836
0.106161143663913,0.408180053234753,0.0843861991771034,0.24146259899085,0.247398348614081,0.246439894971627,13.400000000001,"3889",0.0769232235283196,0.0971909981171073,0.245783805062818,0.368669291684438,0.159621772847465,0.125801692905745
0.0670920437925839,0.463861390171037,0.0376143737761317,0.212850828276175,0.223299436686842,0.161418391931567,13.3,"38904",0.042277145838958,0.0490612530720707,0.0395412335970776,0.0505315967517612,0.0416154793105632,0.0247827389612943
0.0857021214837133,0.296312400729551,0.0706658330021461,0.0496090373959897,0.0182451980152242,0.0496090373959897,13.4,"3892",0.049180036883956,0.0640595693425198,0.050067279405838,0.0675875892040299,0.0258651455395495,0.0128308593107775
0.0890456125312415,0.301140247009263,0.0760140847694233,0.034736788183026,0.036943323006304,0.034736788183026,13.4,"3899",0.0350971250688242,0.0427819108091102,0.179989034861761,0.247102019350976,0.11196694794795,0.0808657747419278
0.0609898661014771,0.441773157899647,0.0385728676352624,0.0230414738550126,0.021600897423147,0.0290376641815636,13.6999999999994,"39",0.0252760667318433,0.0313531511531966,0.185257558531949,0.188085601387368,0.118410969445274,0.0781106131184359
0.0886540149856397,0.296653360757613,0.0813960192072925,0.072510683482766,0.0723758129630487,0.072510683482766,13.5,"3900",0.0190151944532368,0.0222199227319966,0.011311007504166,0.0126926671383939,0.0162069626885516,0.00863009917972642
0.0344113619242909,0.211024643094043,0.0287805265511984,0.0992792717854482,0.103362151906395,0.104039911273997,13.2,"3902",0.0147188609815461,0.0178947197688973,0.00422505221709409,0.00704858003362574,0.0102017146425607,0.00666704452509288
0.102400549415087,0.399966128164244,0.0892898485130992,0.125599790978979,0.0931263243209286,0.125599790978979,13.8,"39040",0.00335075214932249,0.00376731685334986,0.00296808328713897,0.00343074748541033,0.00284119946372699,0.00271632575968667
0.0702469672681466,0.387253207209174,0.0519526610275648,0.0696064724998898,0.0704121749772688,0.0402925732636893,13.5,"3909",0.0127954905748173,0.0144145656063619,0.0116796256143893,0.0136207913359656,0.0156770589125524,0.00747683866396253
0.0457568348543362,0.2042382916405,0.0376255449505844,0.0376132297238155,0.037223787502199,0.0376132297238155,13.3,"3912",0.0704424251573097,0.0877193142443887,0.197338907634168,0.236992198379693,0.134434335743119,0.0868185844444827
0.206786069828459,0.735164080673847,0.163945839114405,0.324877745917386,0.267751178709941,0.390684028757617,12.9,"3919",0.117192846179368,0.177873737553194,0.0911928784625077,0.149078517453514,0.10464351397009,0.0852257366201586
0.0400010469308138,0.292949643540837,0.0329848867826675,0.00264067693245897,4.44089209850063e-16,0.00264067693245897,13.7,"3924",0.0060636322883592,0.00753095340591643,0.00628789437539672,0.00737305161736294,0.00594399459623385,0.00127948454940628
0.0153248514209979,0.0715392403208363,0.00189036282696917,0.000153320766450669,0,0.0520241342411684,13.7999999999994,"3926",0.0703776767987508,0.0870081011076966,0.341999337742554,0.410089215903054,0.298912712086008,0.224128505348525
0.122782761102483,0.518712536558525,0.100138901371753,0.147389819663616,0.126357772404409,0.162797616702237,13.3,"3930",0.033082938359102,0.0441845147639872,0.154649513213322,0.176839671899204,0.145698860197491,0.13669292624362
0.0749491527354204,0.227637492150167,0.0716668659318035,0.125027766520657,0.151331698358823,0.0166334436417695,12.7000000000007,"39384",0.0178759047893611,0.0234845686044843,0.0487133465151795,0.0463639665884449,0.0216945069059589,0
0.143389202512592,0.403683900670021,0.131030458657563,0.160636300364784,0.164830309082924,0.139713595161664,12.7000000000011,"39391",0.014277586742527,0.0208833892221908,0.0225213292380531,0.0377424229619927,0.0256363531798233,2.77555756156289e-17
0.131517610558278,0.33642823009857,0.124354714218733,0.255349821733375,0.262437300793243,0.255349821733375,12.9000000000006,"39392",0.0643346282534692,0.0643346282534692,NA,NA,0.033726897118981,0
0.0261650357160716,0.170244546128786,0.0224678786458341,0.0203170863179102,0.0191205365494019,0.11098504463152,14,"3940",0.0632785096094807,0.0908130766592627,0.247694459006838,0.242917090791091,0.211654451865791,0.171424705628694
0.0405099798818093,0.191807214752279,0.0328631073497746,0.0573641229273833,0.0561397165651416,0.0870815719904846,13.0999999999989,"39401",0.0349972717787661,0.0356944244470164,0.0331183348890141,0.0345955401794543,0.0415033114998431,1.38777878078145e-17
0.0221155661519241,0.127646868335606,0.0130364989759191,0.00261119367331392,0.00261119367331392,0.00261119367331392,13.1,"39407",0.22878963944755,0.22878963944755,0.148276207860911,0.148276207860911,0.164719969983868,1.11022302462516e-16
0.12234354466707,0.513232424408118,0.110077591875173,0.0525008554806949,0.0471778764395783,0.0470703038566076,13.1999999999999,"3941",0.028706620459148,0.0535697646821513,0.164608096116977,0.210012568790809,0.116662576262357,0.0778330911081585
0.053843411767341,0.430482202316347,0.0354789954140724,0.062051920011392,0.0497009399739155,0.0350780684721757,13.4,"3942",0.00839281002775804,0.00989285207875012,0.00772914376803385,0.00833748645148661,0.00648636651157726,0.00396053841369621
0.0638318443066975,0.234460095714656,0.0578012095460683,0.0909947863432772,0.0952903825747165,0.0474740353454472,13.6000000000001,"3943",0.0132587234077503,0.0152467324385244,0.0104975876480984,0.0141302483365445,0.0129438247241424,0.00843669216110803
