"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.721501716585413,5.76846151103936,0.475418538548594,3.00106,0.26638,0.831495728152693,0.665992595650496,13.4,"3942",0.00839281002775804
0.620487576725013,4.68443777834668,0.386225900400485,2.24522,0.24975,0.658299445507346,0.532923426698476,12.9,"58108",0.0243497394582007
0.885207008839608,4.79448183572346,0.662052190319062,2.45848,0.44041,1.10080108949157,1.03529887508306,13,"7536",0.0745576681783572
0.340957033773165,1.86044796223878,0.283236244495538,1.14139,0.11741,NA,NA,14,"76042",0.122558679712453
0.555786214080706,2.94441214706382,0.353694302514016,1.99563,0.24155,1.21718754320364,1.16926450636673,13.1,"165",0.0109393369470394
1.59657467369103,6.78951357877446,0.99386115777069,3.16214,0.70729,1.9703113388906,1.84494418487424,13.2999999999993,"2355",0.0729839499595535
0.280964537765832,4.84183986470165,0.0134948631751229,2.84748,0.1381,0.454112291791604,0.546568994323894,13.3,"4081",0.00644492572160664
0.190170938462851,1.03392714156818,0,0.91247,0.13875,NA,NA,13.3999999999993,"6289",0.0534248830238501
1.84456108514673,4.54013143542888,1.72050124174082,2.18821,0.6564,3.12755524082516,3.58824315324881,12.8999999999981,"87230",0.033858421099117
1.17453480469112,3.87621739214082,1.17984275004368,1.78236,0.45937,1.42520766976004,1.37102867490496,13,"7869",0.164227007896838
1.18417744874329,4.95044910148952,0.970444608818654,3.17432,0.4866,1.26424976887957,0.788773602548029,13.1999999999979,"8088",0.0840694668494404
0.703895467995419,4.29613962586688,0.484995648191984,2.30335,0.25686,2.08845618079599,2.57464615359362,13.1,"56929",0.051784388324111
0.576983897018261,3.82283026866516,0.190676381100069,1.72541,0.25271,0.0166712522411988,5.99520433297585e-15,13.5,"3307",0.0829803431001637
0.647642859781689,5.3712000403059,0.298096718682092,2.49303,0.29098,0.10012205991369,0.000146204024300442,13.5,"2572",0.0212595167845258
0.621758710144934,4.2478893145955,0.497068825233215,1.98566,0.32817,1.20439928509154,1.06717553606906,13.3000000000012,"5828",0.0286973372061576
1.66931959358962,4.01421642494907,1.58792647196738,1.93471,0.63555,1.46718372910219,0.991938150577619,12.8999999999962,"139343",0.0547379134011147
1.14312076838536,4.50079005154392,0.977495977564735,2.21028,0.44679,1.13580927126867,1.1682786352389,12.9,"2979",0.0904416417378575
1.46415468200366,3.85026048663666,1.29768312449766,2.08108,0.56345,1.51895321097744,1.48994094869405,12.8000000000019,"20480",0.0631637150963047
1.02036318611305,5.45849519895633,0.866027504530347,2.69606,0.37062,2.78361825101356,2.28006391512233,13.2,"4042",0.106247402426924
1.82272637456198,5.55798869449267,1.35973350904519,2.56209,0.81784,3.89261335909552,3.86083796352727,12.5999999999992,"134277",0.0566784456795086
1.14962079436469,5.84937764414896,0.847569659631243,2.48398,0.36622,1.72238838180919,1.74602281525948,13.3,"103181",0.107418432880415
1.55870471210856,3.4889372862045,1.49534419814173,1.66466,0.60617,0.412092391707404,0.481988850286472,13.4000000000008,"5908",0.0195872438186622
1.63176095583684,4.28641688781634,1.51500887434846,1.98253,0.68134,1.34462253504562,1.32212883843657,13.5,"6144",0.0235099201496307
0.504498035367884,2.67633092013024,0.395276423481347,1.52395,0.19914,0,0,13.1,"64909",0.0256285191160952
0.801882957461481,3.47405175676597,0.424936300247911,1.552,0.31208,0.434621460907936,0.133082177844077,13.5,"1876",0.0929644663474512
1.95064272541548,4.78658735241368,1.86891785590003,2.20985,0.70397,1.698811930865,1.70380051094285,13.7,"6578",0.0622664566730655
1.58393749025448,5.00028930127124,1.51217672178461,2.56131,0.71943,1.9482056087288,2.04825850123571,12.6000000000003,"7890",0.118768651984342
0.329581911670335,1.5746849737315,0.329974315385484,0.8239,0.15164,0.215331928818857,0.192045653537296,13.6,"44762",0.0169552256269147
1.02462017777067,8.26604168207601,0.648172477990341,3.62048,0.43063,3.04434378656892,3.04651195697537,12.7000000000002,"7710",0.0589077133453071
0.941300794183424,4.48702227746571,0.63725409238041,2.0299,0.30056,1.03015747287458,0.895993296698462,13.5,"1942",0.0365626953439525
1.45080935323254,4.6114743654809,1.37381904808131,1.29375,0.34216,NA,NA,13.5,"36724",0.0498925052509645
0.927858976836903,3.44172144538895,0.751528748360482,1.95632,0.34193,1.30645989664752,1.22978190063596,13.1,"23201",0.02581436943675
1.95661328239109,5.54814390914791,2.11476122021247,3.39608,0.72789,2.54257001539962,2.5176822281926,13.4,"45295",0.0685060007771977
0.427716688017339,2.76775772373093,0.371851600270941,1.50718,0.20673,0.689152807202319,0.62509266407098,13.9,"4621",0.0300315577253287
0.835488879596564,3.75993153682916,0.694338319836734,2.0611,0.28898,0.984891409860588,0.966019480633465,13.5999999999999,"17910",0.00880383216980761
1.01373039141902,4.0867137934322,0.871200068767096,1.60442,0.40342,0.837528222043212,0.912663454444323,13.5,"3859",0.0512612309590034
0.982592790593506,5.80367906154855,0.473923687894034,3.27241,0.40497,2.51991125989198,2.81936863492619,13,"30544",0.0331609413027487
0.843571126771572,3.50310537368091,0.647914429373374,1.73203,0.34436,1.22738665531938,1.14342858635448,14,"3458",0.0352828613806193
0.519448932473816,2.34689449311391,0.418150757876759,1.79265,0.29245,0.356137144351291,0.0326099654418636,14.2000000000002,"24519",0.0266734784755464
0.960921192312979,4.29943504794699,0.813418467268281,2.07604,0.30184,0.994245431711754,0.85086598879985,13.1,"58641",0.0686937058689827
0.475418464187057,3.30307208891656,0.401003196537103,1.80901,0.17106,0.807828328232787,0.882305790773959,13.4,"2780",0.072301171487269
0.442459928474919,3.32675118309319,0.335811423428852,1.68305,0.19621,0.178067958155067,0.110700659283869,13.2999999999999,"2897",0.0243996588922891
1.015376261693,5.73031480388649,0.823961643053381,2.55945,0.44085,1.56144590576012,1.55389203648875,13,"5886",0.0394413838552298
0.66566766523523,3.74312647851009,0.384251149326542,1.82002,0.28399,0.214646369635872,0,13.3000000000001,"134694",0.0273719095986202
1.07171832917569,3.43198462227836,0.949629981228849,1.76012,0.46468,1.01995477912624,0.645119059900068,13,"132180",0.0779490982902473
1.49616139032163,5.01934135649796,1.28219496277699,3.1681,0.64983,1.15006596003531,0.494477450596227,13.0999999999998,"2668",0.244010493998507
0.478769845793622,1.7469792595645,0.469104123047553,1.11078,0.18076,0.12932035963289,0.0640050131837641,13.5,"6169",0.0179189614427183
0.856006713449054,3.42328807090637,0.69025932892966,1.78387,0.34785,0.993454214901615,0.777991531263436,13.4,"3946",0.0212024594091434
0.839356073764024,4.20553563496345,0.593881304057331,2.07631,0.3421,2.55685161477397,2.66093151047413,13.7,"3016",0.0418489739571466
1.0586467293271,3.62356018160051,0.946867683814923,3.73475,0.55305,NA,NA,13,"7860",0.166632438574809
1.35565594848686,5.83844437186446,1.2618257562692,2.77582,0.5603,0.462118715820648,0.446114205106518,13.300000000001,"5783",0.110887680981349
1.53412206099311,5.91026075705781,1.36811289249344,2.53948,0.64359,1.34583840800356,1.07233847981197,13.2999999999989,"7672",0.0847138346676426
0.733631551573119,4.91815702638596,0.566965443431479,2.44142,0.31942,0.925967724753194,0.929095678763297,12.8999999999992,"7985",0.0262714170507784
0.607362868019638,2.64488765632813,0.468219330838808,1.23434,0.24854,1.60197163648125,1.636577146878,13.1000000000025,"7853",0.0119413103560382
1.03295931284886,3.16119556165299,0.964787563679831,1.5247,0.41179,1.21128905843592,1.1517592427602,12.6999999999996,"8462",0.123671215399105
1.10728876886813,6.39805974346824,0.691280991628838,3.64217,0.48882,1.18629611263166,0.600312227357651,13.8,"1401",0.020696485630823
1.26589281777159,3.62338319841512,1.16359261309477,2.06984,0.48736,1.3300076449701,1.32767968939078,13.2,"105556",0.0355131873794966
0.774894378781915,5.46090744785057,0.443453671747427,2.74604,0.29781,0.14823562191211,0.0513342745521394,13.7999999999999,"1275",0.0464258836415718
1.06723113835003,2.98873075780629,0.931322701046004,1.60751,0.35329,1.31527528657811,1.46970684861702,13.2000000000007,"76003",0.0241866936946312
1.12001347151779,3.30805757362589,1.05641921481561,1.90035,0.47114,1.43256612007394,1.42074888196608,13.4000000000008,"5791",0.0960105643994832
1.48618935113841,5.52247570928124,1.34740269049607,2.83082,0.60404,1.25164667951742,1.2033004646132,13,"6265",0.0714920126702888
0.398268760398909,2.25210053183476,0.317112981769457,1.37768,0.17185,0.24216536057805,0.0497781356825927,13.2999999999999,"2357",0.0536821168080472
1.48731542359004,3.48398618792703,1.41546165811884,1.82403,0.65287,1.62262297120695,1.5065793660859,14.1,"5290",0.257097088333986
0.884491574025981,4.85982537239882,0.515387036775734,2.62778,0.40166,1.5182034016784,1.63489377707538,13.1,"16260",0.121874259830767
1.56191934766994,7.35530767140107,1.29798721877368,3.80466,0.64003,2.60891392424416,2.72321829635993,12.9000000000001,"3097",0.0374941579635364
1.03790530904282,3.39655856773035,0.999491548233056,1.90112,0.41881,1.2741458631266,0.928695622027772,13.5,"1147",0.0203873730277987
1.97687880959072,7.12525193271385,1.6073445964431,4.15194,0.88646,2.39247934227843,2.1649195134567,13.1,"100096",0.0828025117552954
0.51756210441837,1.92099228123727,0.39810080635409,0.85622,0.06207,0,0,14,"4709",0.0512992788053417
1.84978995930194,6.15622211468744,1.57805571165003,3,0.80111,3.43688575100894,3.59141195261766,12.5,"7673",0.0524478003774922
2.10473395022469,6.88016888951838,2.0846637332924,3.33222,0.83584,3.33021002279714,3.63342155683662,13,"89901",0.0189005810310207
0.905546330443336,6.39605190047819,0.499681263244248,2.91149,0.37378,0.627515184066585,0.585764535498065,13.699999999998,"32364",0.0754983244342005
1.08808168064517,2.29688351019636,1.07650855039203,0.79198,0.23781,NA,NA,13.4000000000025,"68471",0.0235931509705227
1.42676286838496,3.45148479345943,1.34697057031585,1.56472,0.57728,2.4585732831294,2.7642797409179,12.8999999999981,"27835",0.0519742462332121
0.982049202759882,3.77293047991625,0.919175072243397,2.12055,0.45873,5.77315972805081e-15,5.77315972805081e-15,13,"49687",0.0925940666086362
1.07704160121622,3.50283719803767,0.918628326839517,1.59239,0.41976,1.27397611038279,1.3917274022,12.9,"131112",0.0560181321866773
0.966176006833063,6.52683017524554,0.540726861316929,3.73247,0.4215,0.732580118068296,0.705545515879328,13.2,"14066",0.0203010352523755
0.897397037119091,2.69529960057396,0.666251937511857,1.62639,0.32126,NA,NA,12.8999999999982,"8380",0.12585553596208
1.36441904181441,6.26081173290344,1.05506799055513,3.20295,0.6486,1.21037734505613,1.29120621478689,13.3000000000014,"85127",0.0414036507140731
1.45289312574998,3.44932287374718,1.37830185800465,1.79807,0.60236,2.15554289881365,2.11668506804513,13.1,"30526",0.0864272614421596
2.03316764271923,8.62617662699699,1.8301789186302,3.13403,0.68182,1.83407914936263,1.81083658484824,12.9,"2770",0.106354677525712
0.958755849868351,3.80901433372617,0.502845086256152,2.23214,0.37466,0.556240153395186,0.577692243223334,12.9,"135272",0.0149452270341187
1.7758351473557,5.09604485015262,1.70776979902956,2.58429,0.77105,1.06621653225196,1.05064576521442,13.0999999999991,"5830",0.113175063664902
0.622343812586036,3.29123975844304,0.451372642479421,1.92408,0.25927,0.856803182496768,0.675965255400186,13.4,"95",0.0128981995861267
1.9942806201953,6.37703053999966,1.93218375719452,3.02833,0.75516,1.79369721156771,1.73710150518854,13.4000000000013,"5628",0.0521798593281212
1.13654926207513,4.46668742882986,0.979191605749941,2.05605,0.49128,1.5708682300803,1.63869377905377,12.7000000000001,"8176",0.0444084497859209
0.947294232750992,6.32971079076592,0.732295959516378,3.05107,0.38756,0.43466222980496,0.406298380818711,13.5,"2532",0.131116091869942
1.41436727430487,5.39410593795105,1.26865798951824,2.91182,0.60904,1.24627318996899,1.22037311237955,13,"113784",0.0165146692236497
0.484925561224716,2.23979563260133,0.453645717183551,1.05661,0.21178,0.328950890128517,0.296648404383458,13.5,"1920",0.151448568029018
0.815811254773975,4.13939952270272,0.502899037169191,2.10393,0.32371,1.95266009847926,1.98685222075176,13.2000000000003,"3735",0.0512018432026186
1.24588748250022,3.9990855930148,1.18610922410343,2.00832,0.52866,1.46079948998739,1.60362845698321,12.5999999999988,"7940",0.1155017078744
0.750577572710482,3.06073828704851,0.599332271863085,1.74139,0.36206,0.149768706582897,0.133756175029618,13.3,"85766",0.0129976941848813
0.240717476135783,1.68487540842569,0.0627396840933565,0.80009,0.11148,0.053223085533437,0,13.4000000000001,"2546",0.0354246710009628
0.838672173560877,3.81361870612265,0.496808349275872,1.78612,0.3416,1.71029126183715,1.95005647131404,12.6000000000005,"7555",0.039715299014364
0.344061491507273,2.23697997832574,0.163343378149956,1.27911,0.21186,NA,NA,13.2,"753",0.0793825003752305
0.682074727916329,5.01361576240681,0.451706593278089,2.95115,0.31462,2.4464816412303,2.36621027037853,13.2,"2995",0.0245161187839718
1.29048608995622,7.16717617168786,0.456883997978287,3.73797,0.4012,0.284458952507589,0.239858756528748,13.5,"36762",0.0378512314260536
2.07554595951601,7.71411852960658,1.84927320460347,4.23158,0.86382,1.99505210179309,1.78461272323656,13,"3422",0.133507410394089
1.02771316399863,4.83920300226694,0.721625980565099,2.56656,0.42322,0.171111178966301,0.0410441738253576,13,"2004",0.0663677094349839
0.822060545477616,2.34770368757459,0.839348040586535,0.96375,0.3442,0.751999298539394,0.924802332167791,12.9,"7561",0.0689781412114995
1.08080810073372,3.60946350002956,0.986543622999397,2.24271,0.4821,0.971686945024989,0.92041575483671,13.1,"88147",0.0172233777304625
1.07677343490305,4.38058517734601,0.828905511664758,2.03453,0.44918,0.0645321288452117,1.1723955140042e-14,13.2000000000004,"5700",0.0189834268983669
0.787509523462767,2.46171562386331,0.779286326599982,1.18262,0.28076,0.199337455993711,0.102389644735894,14,"1657",0.0987963984253098
0.806594795978536,3.31900076880087,0.545049305017044,1.63066,0.32488,5.77315972805081e-15,5.77315972805081e-15,13,"50426",0.0610218499788412
0.889914163419234,3.69360850655871,0.634464146449991,1.68733,0.32262,1.63434989647349,1.63434989647349,13.1,"3579",0.0595230010852611
0.378825547773533,2.36897014997055,0.346173583040837,1.15699,0.18319,0.546647927313962,0.451612123823169,13.5,"1764",0.0397716042926991
1.62367692672825,7.73596583226035,1.43607079991447,3.78614,0.58261,0.926227864792778,0.932859903121968,12.9,"1064",0.00569142275291214
0.704828887776306,3.26080910905003,0.570542414010914,1.70689,0.25533,0.57235119376257,0.515843203744494,13.5,"87802",0.00312957045897089
1.52739380134996,6.92860373138992,1.29582946465019,3.22218,0.65311,1.22833068457642,1.28999789095845,13.2000000000002,"37265",0.0527766961932493
0.640699002278289,4.79983051676947,0.491143367229838,2.95394,0.30299,1.30119065616213,1.49514587384779,13.2,"22456",0.0209726598969705
1.14656596072409,4.25529466173344,0.982811495510435,2.08498,0.48429,0.721423585349767,0.701389330446482,14,"3419",0.0320790253829712
0.836600591510452,3.0038503261781,0.79982587401318,1.52432,0.36664,0.267166671040679,0.273204351246656,13.3000000000005,"5641",0.0509654410815598
0.7677599781565,2.69858656966888,0.669041326411641,1.71783,0.34101,1.23812231752748,1.33364265717164,13.1999999999996,"2048",0.0817522171147698
0.910494210480715,8.02245479118455,0.561495658151221,3.53352,0.4038,0.798837887860171,0.738009818152124,13.1000000000001,"88825",0.0707143862966466
1.41283269635364,5.03622423881245,1.11561065810203,2.46277,0.56422,3.04696405378366,2.81675395876542,12.8000000000013,"83003",0.0171881614718563
1.10509764056094,5.87330846249834,0.860848745579209,3.37281,0.47975,0.724909030654042,0.502434067042466,13.3,"972",0.0266729460562562
1.28153556774256,3.33781175055145,1.3048336771075,1.91842,0.49967,0.397129645350575,0.467236039848787,14.2,"4821",0.0276199770258482
1.093858124619,3.7156331005202,0.933462594961509,1.92553,0.48325,1.01559810991966,0.938076733403562,13,"8148",0.129146012761232
2.85929162217988,7.7509596045076,2.80795079665474,3.59661,1.05049,5.62937148016175,5.72204161462883,13,"71508",0.0619519544477674
2.79749394276421,5.70980020057667,2.86989252709902,3.2825,1.12154,2.9490700158007,3.04646296057745,13.6,"112979",0.294801753203982
0.140991243812008,1.22099382677141,5.99520433297585e-15,0.85014,0.11309,0,0,13.5,"3167",0.00236155224318498
0.671110827871892,2.89796221043333,0.392226956363305,0.79718,0.24484,1.44192460397424,1.42401208719081,13.0999999999994,"86168",0.12926212130573
0.703569528554485,3.40466354545073,0.426262484022369,1.77509,0.32699,0.636781210825247,0.451747771635148,13.1999999999997,"1800",0.0612796423649072
0.212673975696973,1.32040737182235,0.1708564469671,0.76702,0.06156,0.18583285759734,0.18583285759734,13.0999999999999,"116233",0.0690986212899606
1.21094741501457,4.17308073826075,0.961262024590882,2.04893,0.41748,1.58325298284239,1.60288886871861,13.1,"107343",0.0787755822767517
0.877928835054447,6.44954275511936,0.458996123050549,3.00484,0.40078,0.460129813428875,0.42772718564156,14,"867",0.0205348615995672
2.40959493539732,6.35178399601946,2.35854575984481,2.64656,0.95829,3.22178095937144,3.16782427024476,14.1,"72398",0.0892798131727027
1.23021447559694,3.78905869722549,1.09088089248217,1.61279,0.56442,1.5902004651397,1.79081602777712,13.3,"28900",0.0654576086764572
2.44743948729395,13.0823772748923,1.84168500888889,6.03947,1.03253,2.8321134586807,2.78933966974713,13.1000000000003,"709",0.189595852628256
0.688678285439276,2.61269306415112,0.560021708355737,1.58814,0.31225,0.610018596440416,0.346656093007713,13.4,"3976",0.010785299673019
2.07989593475746,6.56553153323077,1.88343437041721,4.00882,1.00944,1.30663516313398,1.31048898075293,13.1,"131269",0.0906321187723047
0.491819188352562,3.13884178621357,0.437505757211447,1.56919,0.24917,0.796380472271393,0.656223092142696,13.1999999999998,"2726",0.036536334129206
0.38639623689409,2.24920974514857,0.329350697960045,1.16445,0.13126,0.247141832969115,0.250226225798924,13.7,"457",0.00821993743143998
1.01213985113252,5.48974850576937,0.741844721991295,2.58079,0.37031,1.15601422764195,0.86084336248601,13.2,"1564",0.0467928882639895
0.219945094741081,1.02650448693265,0.0329146196417394,0.6222,0.04772,NA,NA,14.2999999999994,"127227",0.0715294039932065
1.07888726499299,3.73241074235748,0.802230214562526,1.83913,0.4193,1.84709888957811,1.96744006250321,13.3,"93023",0.0284828536275228
0.601017667319649,2.91297282401906,0.499792004505015,1.40214,0.19019,0.856501527300112,0.844610749306745,13.5,"100184",0.00546252882533667
0.218836363032118,3.03805056018568,0,1.62575,0.11659,0.00437729420193233,0,13.1,"1011",0.0163046795416675
1.11631352179413,3.82752099384573,0.970996398778759,1.77238,0.46204,0.780975844559449,0.533659838608078,13.1,"101162",0.0465424071749293
1.08958029191048,4.97550655941679,0.890511551675935,3.10628,0.50184,0.829272947268351,0.708963193665708,13.2,"103461",0.0119658737162842
0.330576665474143,0.999351664982081,0.346034417378247,0.59186,0.1471,0.399598428037858,0.381084928059545,13.3999999999993,"10367",0.0619821909620894
0.818822248572985,4.7587140688256,0.438931772839706,2.2524,0.32208,0.315702579030475,0.332266925785691,13.9,"1039",0.0727179302058072
1.36886069238757,4.64975815686726,1.04691732001082,2.66486,0.6193,1.55767583336166,1.48036831781543,13.2000000000004,"1044",0.0553926894851624
2.64472208971797,7.36758131593851,2.32995776613605,3.43986,1.06902,4.77161659341571,4.91227207734797,12.8000000000008,"104663",0.090605639316664
1.11188540407913,4.32681383510635,1.0697830185673,2.17232,0.42535,0.823902125413964,0.822578600920164,13.5,"105236",0.00768430609343438
0.629142406273532,2.58469391350073,0.536605851212416,1.4828,0.19108,0.60976745692659,0.48371751168245,13.8,"105421",0.0321302206265361
0.0660321662068484,0.57424584922018,0,0.3489,0.0581,0.0385559401688905,0.000668167788773298,13,"105731",0.0153890867927394
0.61371608853778,2.00229010370597,0.544354221497736,0.92491,0.24893,0.295060787705454,0.34197324780041,12.8,"105737",0.0437593822317257
1.12157598663215,5.00192598792775,0.658664370437708,2.50549,0.54777,1.87491010553897,1.94359428799386,13,"105750",0.0935976496907058
2.28824006361957,5.40184892892047,2.55887884299063,2.50139,0.64412,NA,NA,13.6,"105766",0.0243369246593139
0.756488077667988,5.71826832511784,0.48384500263223,2.83859,0.31664,0.418345126999169,0.494497390507277,13.4000000000001,"106",0.012468094280878
0.771654103137094,5.64685570229068,0.47766282338757,2.58437,0.32648,1.8884537124408,1.83261154328001,13.2,"1060",0.0473109655774869
1.61254412209559,4.65097367253079,1.42431818248539,2.40718,0.6589,2.01630267136199,1.94462760096216,13.4,"106260",0.0490816495177753
1.5538264039177,4.15540673220677,1.47760550766727,1.40499,0.46257,1.05420082709155,1.15477463943971,13.0999999999991,"106726",0.0647110987001973
0.329695033139342,2.08474969176183,0.131363880951722,1.39859,0.19057,0.0503113319576434,2.88657986402541e-15,13,"106742",0.027230748591281
0.694487758717207,6.88164117449301,0.418337515719297,3.16963,0.29881,0.0518424924296236,0,13.7,"1070",0.0074215438969087
1.4246187308605,7.20010911916946,1.20343967645812,2.55343,0.41557,2.91868693112612,1.94054392939672,12.9,"1071",0.050869699419921
1.9927181940411,5.24969882784222,1.98635181193228,2.05167,0.6383,1.91343180629984,1.59217130401159,13.1000000000001,"107309",0.0675169853837213
1.50988505743769,4.64662185023912,1.45946986920103,2.36233,0.61337,1.40683859480856,1.11864953685947,13,"107648",0.129995214454864
1.66776420852046,4.18441279328615,1.5804783115455,2.49413,0.68883,2.79444580980543,3.05332917091933,13.5,"107778",0.0229071492816932
0.695459019962962,3.42627234788071,0.525722720884895,1.49071,0.22463,0.530717346368137,0.410341822260754,13.8,"10778",0.00925657530056869
1.12160709408655,5.84084592147513,0.820813962429064,2.43869,0.32835,0.421156827673365,0.460732118703841,13.1000000000002,"107945",0.0573314421777305
1.67286084611539,6.53617216730179,1.31323197239239,2.70692,0.59473,3.13987410566447,3.19109051788013,13.6999999999999,"1087",0.0412267733491898
0.518436025088672,2.22362316025368,0.448511211388129,1.94976,0.27634,0.145849974548013,0.0692176927002085,13.8,"10881",0.0709670015035779
1.27550770299662,5.93429851439973,1.04793471306164,3.7443,0.54945,0.265640398416882,0.221319056477506,13.3,"1090",0.0171863528087642
0.650005903089878,2.66051831448776,0.541934640515874,1.08291,0.21426,0.308373105005737,0.347602420863949,13.7,"10902",0.00988204526954649
0.310997995982009,1.18012727110503,0.335348851294203,0.50697,0.10238,0.367655187951076,0.444722612329638,13,"109686",0.0293120021089189
2.02705663567794,6.06010453524856,1.67050378078503,3.07705,0.84814,0.327374860675157,0.274284357556692,12.8000000000018,"109806",0.17586994913945
0.406081833844181,2.442347323225,0.353944014902208,0.93005,0.12822,0.37337968751438,0.350481816145593,13.7,"1104",0.0234872801830354
0.436720497503835,8.93897764522653,0.195117675887948,4.0438,0.16329,0.235004778696755,0.268899830118547,13,"1106",0.0220498718976312
0.64725074569667,6.03961550326147,0.467075011802281,3.22294,0.32569,0.934337413804508,0.954089547657548,13.1,"110678",0.0769864425387837
1.39474116410868,3.77774068471624,1.33754739901307,1.74863,0.55224,2.39196674804718,2.8713497914849,13,"110875",0.055358219966042
1.53836529828331,4.18700537325216,1.41438663531349,2.36765,0.58498,2.10450559752856,2.45668288077815,13.4000000000002,"111522",0.0374355510126023
0.96204678964726,5.32207271574468,0.803715768474554,2.90887,0.37388,0.951304403774581,0.652666033859715,13.5999999999999,"1123",0.0395050844360739
1.24601753405775,6.87096866235449,0.684906926724247,3.25463,0.46419,2.52048004092208,2.9165492253645,13.1,"112486",0.0413316829155757
2.22434709814542,8.82376156852487,2.0771300628706,2.71852,0.70485,NA,NA,12.9,"112836",0.302217948550564
0.508568143324561,3.72197871286767,0.307339305974776,1.85289,0.19008,1.14324603379885,1.17338230454848,13.1,"114076",0.0299907890673413
1.51777582129403,5.79754451950101,1.33238853038817,2.70711,0.61926,1.3355860572173,1.33241938553223,13.3,"114485",0.0209189229505593
2.5286333477736,4.78416668085837,2.31727703410908,2.32091,0.95395,3.43580221190459,3.38616322364431,13.0999999999986,"114931",0.0675924470375115
1.0244487553829,3.67496040489899,0.783314628391789,1.72574,0.44595,1.13205191388821,1.21482568775798,13.2000000000019,"114985",0.0148627077246137
0.339027179238496,2.06351647103709,0.3534829987627,1.04468,0.14058,0.44953728557652,0.506055237752288,13.4,"1153",0.00835394548964771
0.948909751600671,3.66623335428425,0.520975268178443,1.39065,0.33042,1.68392855410833,1.76012224890686,13.3,"115506",0.0443953519413514
0.72254115886673,3.74707295675798,0.532835137686819,1.77397,0.30995,0.253251300765198,0.26577338981436,13.1,"116563",0.0768437952729521
0.526227671549351,1.89918138036681,0.493653678493592,0.99439,0.23215,0.576418381868998,0.602667354582511,13.2000000000001,"116577",0.105856034886848
1.52429355862253,4.31968477620754,1.54205395622731,1.93372,0.69786,2.28320619057791,2.0401115014507,13.4000000000006,"117067",0.0232537709748407
2.32640156124576,5.40840099071545,2.2841564330027,2.76093,0.93345,2.06126319989635,2.12266455039989,13.5,"117113",0.0541926184169168
0.898048049312143,2.91031777160878,0.738220592483832,1.51104,0.38941,1.34457038625945,1.29661847471551,13.4000000000004,"117358",0.0543665911034843
1.50480433582168,5.81964609081241,1.24838925354062,2.46212,0.6184,0.83724690814715,0.69123691643746,13.1,"117575",0.0639354224764741
0.112157428104981,1.42378551631389,0,0.74755,0.06422,0.0562485197508532,0,13.2999999999999,"1176",0.109040528590222
0.810028416087692,3.14015441192959,0.515887697394097,1.77121,0.35823,0.254533058742961,0.300313485604674,13.3999999999999,"117649",0.104535926495688
0.674928063505294,2.92829373851471,0.516561390390909,1.68144,0.26179,0.212927977177359,0.236278606808534,13.4,"118096",0.0211568252710652
1.31591937521554,4.41004961245109,1.14745122511326,2.18733,0.52784,1.42473132421573,1.27391205102412,13.5,"118775",0.0237681582261255
1.35269692298806,7.50331364986182,1.00394471974979,3.97847,0.57018,0.701283416906773,0.561155870750053,13,"1189",0.0687093197441492
1.33416401064925,5.3947105028555,1.20401794323627,2.77146,0.5745,1.58419714542105,1.57049532487034,13.2,"118966",0.0669430833606568
0.578219044692293,3.19888942499486,0.422939287941385,1.69069,0.25549,0.155658736116694,0.0157597746234367,13,"119024",0.0993611723530726
0.223115314379441,1.95019955430337,0.1918566210989,0.96057,0.06205,0.189322794972705,0.0812206179583177,13.5,"1198",0.0657919951773616
2.04473500011036,6.74498305477781,1.42076062400949,3.2672,0.84771,0.544516994477459,0.467378245297688,13.3,"119801",0.0156199306335066
1.29161318401975,5.07284810835233,1.04967321841997,2.88702,0.51068,2.99145486692553,3.18220412841801,13.5999999999988,"12",0.122284209086148
1.98744211706263,5.59858648329645,2.03849986996034,2.74041,0.80134,3.02521657016008,2.96795318077603,13,"120108",0.108250019738642
1.63309415276984,3.73910805602624,1.62908925112597,1.87015,0.5763,1.3797569410678,1.39773472323487,13.7999999999972,"120319",0.137991139332603
1.33355577594155,4.53552541515379,1.06256040751875,2.94936,0.47258,1.8260344505602,2.01335392866787,13.7999999999985,"120325",0.0423431635902932
1.36789910330332,4.58343672972088,1.19143518500882,2.33577,0.58435,1.43466002368968,1.34055833279853,13.8000000000001,"120995",0.00524074583737039
0.927856274508121,5.07059717729802,0.8134731785829,2.81427,0.45733,2.43674479065222,2.72410517789298,13.7999999999999,"121218",0.0105355560734956
0.391745731119975,2.01747541409122,0.242968106919167,1.0517,0.13635,0.63559038514881,0.672430137083152,14,"1213",0.0327599227354161
0.629266341498492,2.13283359628444,0.515389108441087,0.97265,0.25146,1.01948444707087,1.0737526045281,13,"121318",0.0262291558960076
0.880888286245366,3.35346924180404,0.517086477764857,1.5726,0.25113,NA,NA,12.9,"121319",0.0437506465862867
1.76685313679439,6.81075131668511,1.51757707773204,3.6466,0.69193,1.40669190261014,1.43331768222163,13.7000000000009,"121398",0.0650503816180918
1.09055254900453,2.99524137587756,0.974869542307205,1.5852,0.43389,0.409054292881891,0.391244378552827,13.4,"121856",0.0198652485696842
