"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0241553957366972,0.145900988989104,0.0202671494446513,1.48432,0.19864,0.0330219463776886,0.0348822467396486,14.2,"4328",0.0575069588351428
0.172410583361357,0.640759308818593,0.155500404342768,2.91106,0.91575,0.18656763834762,0.176846862442066,12.9000000000001,"433",0.0916107602484712
0.0607404933771317,0.216167345288724,0.052544592583388,1.68838,0.317,0.0707329538010353,0.0721641191968531,13.2,"43496",0.0483884894429553
0.115603393186227,0.426739229997875,0.108749040135425,3.12753,0.64512,0.0562029386133889,0.0531618244314037,14.3,"4351",0.0593848097750398
0.0650439124272692,0.232985899854013,0.0622430796584485,1.7767,0.39682,0.0661457821371059,0.0737284552663657,12.6999999999992,"43637",0.0138908414623375
0.0167319128599379,0.140014011219333,4.44089209850063e-16,0.54703,0.12124,0.0439310895267519,0.0476582861102919,12.5,"43640",0.0160301615795807
0.0113566521991159,0.0435913589523274,0.00142770474462107,0.7148,0.14234,0.0140934077101255,0.00638998438346645,12.5,"43642",0.0792419798658797
0.0604407866735546,0.262636384294742,0.0537938351241552,2.25157,0.36622,0.0801756766237282,0.0787798946667658,12.8000000000006,"43651",0.0455725504524828
0.0278837952163791,0.0880801777495772,0.031098588039749,0.67101,0.17813,0.0330048472849005,0.0340640007664052,13,"43653",0.0522560417541873
0.0693774563130661,0.31149778430505,0.039711717508361,1.79413,0.39585,0.183538496035805,0.188598770296203,12.8999999999995,"43654",0.152589428346526
0.0459044124761301,0.207676267635082,0.0348265935288465,1.29949,0.25351,0.0109180046576596,4.44089209850063e-16,13,"43655",0.0897804888925694
0.0758570744258384,0.149005408482129,0.0811306829144476,0.94169,0.38023,0.0860899464275478,0.103336652172164,12.900000000001,"43661",0.192533536512355
0.143775573873345,0.397923225014343,0.150228232398717,3.51491,0.78354,0.0972146970660261,0.0771735993879463,13.0999999999976,"43663",0.0180410047724337
0.194073666897404,0.533928175922854,0.186200852005294,3.44684,0.98356,0.349182016789354,0.321198458139799,14,"4389",0.0756448523031006
0.0648041061841581,0.253202394482613,0.050682558740437,1.59915,0.3416,0.0652540494101048,0.0430267538670433,13.9000000000004,"43920",0.0757168163816107
0.0440822148088941,0.150068370753668,0.0363218237499778,1.74454,0.28364,0.0672221436268185,0.0822718984967483,14,"4393",0.0559370722708362
0.0717605563676908,0.244155888780231,0.0619392672345748,1.9362,0.29678,0.0596135074110262,0.0596620573674435,13.8,"4395",0.0348124826168816
0.035218308023761,0.150111146993902,0.0345146244780875,1.33564,0.18503,0.00211037339273237,8.88178419700125e-16,13.4,"440",0.00511878190687369
0.138859877404215,0.485374316892374,0.123555492888054,3.22713,0.78957,NA,NA,13.8999999999997,"4401",0.0484945480531389
0.0345297847207255,0.358170477668411,0.0245985829633517,1.68688,0.06979,0.0390049315807143,0.023638380007079,13.3,"441",0.0268928326593469
0.0734822361409595,0.266596567386596,0.0614185429547291,1.67074,0.39698,0.0651981903409501,0.0331334755908499,13.5,"442",0.171445266621704
0.0720931699411325,0.217573332703227,0.0696649433780336,1.51225,0.45005,NA,NA,14,"4420",0.0855819390775745
0.0602699976711482,0.210674028753085,0.0513738390444781,1.13237,0.25843,0.0586906908983834,0.036412404201047,13.5,"44274",0.0215920206704174
0.04915288486142,0.142934104607642,0.0469390399487437,1.44023,0.24392,0.0332509778513909,0.0338232050292734,13.5,"44280",0.0183247213051856
0.116483215890401,0.203036484921256,0.12739964276646,1.83609,0.653,0.134192650211224,0.146877605549743,14.3,"4440",0.0584581030301059
0.0382021530922611,0.156234370927872,0.0341420103880324,1.03871,0.15,0.0326209619743853,0.0338597526477871,14.0999999999999,"4448",0.0136924735872794
0.129495716425437,0.498301012662973,0.114522938739276,2.4563,0.63043,0.133514619238833,0.131119133585266,12.5,"44675",0.0675410430868102
0.0526186230642604,0.223599145661155,0.0429382082130128,1.50553,0.28087,0.0470867561156084,0.0487496220088124,12.6999999999995,"44676",0.0135058577330415
0.106145794752397,0.428508811493875,0.0758234752849392,2.45123,0.58202,0.158705243273784,0.154520342629651,12.6000000000006,"44677",0.0450131835472639
0.0435808045205457,0.180833530657859,0.0387259613181623,1.1091,0.2418,0.0036923102473269,0,12.6,"44678",0.0130169701524402
0.10072891584111,0.380568018802952,0.0508811280747481,2.93188,0.5175,NA,NA,12.6999999999984,"44684",0.0236442773995263
0.0173456602065956,0.192608486188884,6.93889390390723e-18,1.3,0.22078,0.00391721990844753,6.93889390390723e-18,13,"44699",0.0177077306721178
0.0716367692814572,0.238012077199981,0.0690373269932944,1.82121,0.45972,0.111092794512746,0.106955270140837,14.1999999999999,"4473",0.0431056842339897
0.0618826539008477,0.223812541908263,0.0427924433810037,1.7519,0.33279,0.0119030133212515,0.00703143004179614,13,"44740",0.0307582645883014
0.024233964093407,0.115785659833198,0.0242628173077562,0.8239,0.15164,0.0158332300602101,0.0141210039365659,13.6,"44762",0.0169552256269147
0.104509668777506,0.285079069509535,0.0942873569906193,2.14611,0.72961,NA,NA,14.4,"4478",0.130329353337176
0.0923840809814248,0.326911540915442,0.0726699819049225,1.98856,0.50929,0.220641637585202,0.224572755427527,13.3999999999995,"448",0.0206247268624738
0.0330438606324164,0.191640149195137,0.0139881773150993,1.415,0.19386,0.0205321021726109,0.0222557529548235,14.1000000000002,"4481",0.0453028862255503
0.037806913746536,0.200923412570422,0.0267137450525696,1.40024,0.18576,0.0162483273395981,0.0140774748693076,13.1000000000001,"44866",0.0366762733607266
0.10051234593088,0.325764551907115,0.0761061126316159,1.76208,0.47683,0.149914123583522,0.151690172760066,13,"44889",0.040058267837557
0.0451373408878429,0.453644214965848,0.0348708575264169,3.11201,0.27027,0.0423890833091329,0.0404169903092576,13.2000000000001,"449",0.00449972635031947
0.0857758617486649,0.424035631795402,0.068233306045043,3.25344,0.54403,0.150578011422003,0.128375529734268,14.2,"4494",0.118172964075438
0.0360676763285424,0.143417694160378,0.0314482679185563,1.08797,0.21444,0.0283377280384142,0.0305832169190573,13.5999999999989,"45",0.0172419619559281
0.144927976053228,0.423822550354399,0.139313736133789,3.14918,0.88748,NA,NA,14,"4510",0.0876794428356403
0.05530383006092,0.275172774057182,0.039708699466121,1.69968,0.30313,0.0703847878834587,0.0687992748002438,13.1,"452",0.0357542160227104
0.0707864427858218,0.319716400514078,0.0541164822432606,2.09444,0.41162,0.0903482836126038,0.0804069229639285,13.4,"45221",0.0608083935832126
0.0942424381340777,0.280603689762007,0.0912271131003902,1.86861,0.43863,0.0978183834154641,0.0853778766796058,13.4,"45227",0.0582414556007707
0.0627880739496065,0.200702009248203,0.0539797411442899,1.3632,0.32177,0.0113210390311414,0.00781430373262786,13.5,"45233",0.0525288938811353
0.14601591659635,0.414040590234919,0.157818001508394,3.39608,0.72789,0.189744030999971,0.187886733447209,13.4,"45295",0.0685060007771977
0.042055428196326,0.225312116339935,0.0362292541190926,1.00205,0.1792,0.0497919911341075,0.0509892307543572,13.8000000000001,"4532",0.00521584368619413
0.0278903202096373,0.290821643726113,0.0158600596049343,2.0249,0.19871,0.0624232793779409,0.0618162220934705,13.2,"454",0.0196119049759335
0.228442488909187,0.464546567607993,0.217109207174281,3.55779,0.59275,0.220625133040401,0.217275200893763,14.2999999999999,"4542",0.0410811512100486
0.0749324737602534,0.375142545325636,0.0469589952066902,2.19869,0.40514,0.00211428480407368,4.44089209850063e-16,13,"45542",0.0516867589752552
0.0735227345425793,0.184858782043417,0.0621277708567129,1.10282,0.34182,0.112105072041588,0.120899157619669,12.9,"45651",0.0501515967217716
0.0457365807447717,0.230706848193912,0.0382760101295087,1.3031,0.23601,0.0142400621375971,0.00678991182166853,12.6999999999992,"45654",0.0144196507723888
0.0653484233079836,0.369498952473744,0.0426448352538674,2.41681,0.36802,0.0486577691655256,0.0364348593218241,12.8999999999997,"45658",0.0629623941955001
0.0324373060932684,0.262108115613264,0.0254751812499257,1.76923,0.20641,0.0108447660963224,0.00920506003071554,14.1,"4566",0.0200830026810561
0.089683108136226,0.244154112633002,0.0723971166791258,1.50632,0.50582,0.130974110994971,0.134773480601054,12.9000000000015,"45666",0.0241662523691521
0.107022416390667,0.297291302274195,0.0993652922427221,2.94379,0.5613,0.127228814888864,0.136155203452077,13,"45668",0.0462523547362091
0.0446059055235623,0.201183796704901,0.0324159829107079,1.27443,0.23894,0.0547302334772003,0.0537237687031069,13.0999999999995,"45669",0.0799080535819147
0.0733426727035592,0.281984673094993,0.0640645257576247,1.72146,0.40858,0.129992834685129,0.134446346052531,13.6000000000008,"45691",0.0281645448665619
0.0282041048827803,0.164175893806464,0.0240401969313901,1.16445,0.13126,0.0180395498517602,0.01826468801452,13.7,"457",0.00821993743143998
0.143241037232333,0.28513169608176,0.136289982817952,1.71027,0.68472,0.151724907607035,0.147373661987902,13.3000000000007,"45714",0.013608224021227
0.0278726936062412,0.16446747068628,0.0201295611199544,1.1676,0.10254,0.015660895295685,0.0147733383024666,14,"4572",0.221089535439024
0.103979942913216,0.3285443200852,0.0950719177296619,2.74235,0.54281,0.0943666460771409,0.0861682407177176,13.5999999999994,"45732",0.0274011285200242
0.0294074911508184,0.210958593286894,0.0269664923625034,1.69636,0.21348,0.0223370784460263,0.0249261718047268,14,"4594",0.0114891204344929
0.123120419338615,0.368738538860033,0.116263292387604,2.51933,0.70328,0.0449352821026041,0.0327701484175352,13.6000000000005,"46",0.0534125851778261
0.0662079262232193,0.372343116374308,0.0443827381317753,2.26286,0.3561,NA,NA,13.1,"460",0.0300509757354075
0.0951957430486379,0.251961891453338,0.0968438705499565,1.70106,0.53795,0.0785431060384468,0.0791512819840482,14.2,"4606",0.0604144769863345
0.0983918374311958,0.312375779623681,0.0816489554944288,2.45163,0.54915,0.0643035631406939,0.0666151632284702,14,"4607",0.153315982929471
0.0580920622236363,0.348437910376031,0.039139616149386,2.733,0.3388,NA,NA,13.2,"461",0.0166949107040329
0.0515433903936327,0.190343039281352,0.0442272351449067,1.35976,0.24965,0.0423845478474201,0.0421626185338321,13.1999999999999,"462",0.033714695426199
0.0307709847494489,0.199119260700067,0.0267519136885569,1.50718,0.20673,0.0495793386476489,0.044970695256905,13.9,"4621",0.029510004228876
0.129157273098556,0.427015499619354,0.111513356726373,2.8097,0.63186,0.0789943663555274,0.0334232523927697,14.3999999999999,"4624",0.442814905271171
0.0615831550263837,0.386020586234651,0.0410904988361209,2.65577,0.33385,0.0903518336940961,0.0817748810115199,13.3,"46243",0.0458219921733466
0.0565224614195602,0.292560305841056,0.0381447936685944,2.16163,0.28788,0.111364916688164,0.0889880155154061,13.1,"46246",0.0635728919735182
0.169206184683548,0.376164558986464,0.161994561446379,2.75244,0.8794,0.167800607263803,0.153003931312261,13.0999999999999,"46268",0.0464932881877267
0.0190443149444296,0.18451079328633,0.013636862655924,1.49102,0.1187,0.0568622137995036,0.0298598766694584,13.9,"4631",0.00184493422920217
0.123398631218429,0.32251809305601,0.124203053277975,2.3484,0.56694,0.147150363996932,0.155315887050868,14.3999999999999,"4632",0.0647917452934498
0.0478721601476118,0.271934304745595,0.0378182214423599,2.45811,0.30333,0.0669663117870296,0.0707562983915477,13.9,"4637",0.0234410940443194
0.0589418177805511,0.233577233786061,0.0494774157162477,1.99191,0.35352,0.115481289446367,0.121652405788852,14.1000000000001,"4648",0.0760655136953389
0.031501253217405,0.138832022085071,0.0264680613432558,1.47746,0.2671,0.0173748458161053,0.012518910543196,14,"4649",0.0507088645687862
0.0914306320470174,0.33958576717745,0.0689119094440055,2.35546,0.50416,0.0991066991281639,0.075007856882504,13.1999999999999,"465",0.0725916566873696
0.112989271017921,0.263880597341768,0.113980761286934,1.90083,0.66178,0.143347236024746,0.158493203888513,14.4,"4652",0.0357952182248041
0.101260633677949,0.284259390551745,0.0999667272375529,2.33163,0.5939,0.0783876132869977,0.0726423942825114,14.3,"4653",0.0573765662871717
0.0541813427569634,0.270426664232448,0.0432206415655456,1.76044,0.32015,0.0567875222854021,0.0557722395602765,13,"46577",0.0984819108157537
0.391025726980818,0.858913242998581,0.398535076786005,5.44086,2.02179,0.460073736522288,0.485979291328826,13.1000000000024,"466",0.233206936763389
0.0454053647847565,0.118276613759077,0.0423773681214775,4.20803,0.54879,0.0398390929811308,0.0356854132304456,14.9,"46637",0.0584295505714935
0.0530049226390507,0.180855209899406,0.0452275494909347,1.61774,0.27464,0.0384525134036705,0.0369127091302294,13.9000000000001,"4667",0.0340376242945053
0.00959526380342478,0.0588695874990496,0,0.33067,0.06916,0.00699355501288066,0.000498337299500729,12.7000000000002,"46684",0.0058341558845015
0.0711282077627658,0.291454748622697,0.0449497403966003,1.993,0.38719,0.0250641115610819,0.0277917316656363,12.8999999999989,"46691",0.0542801356257362
0.0683558815378541,0.181955315525032,0.0586749239668607,1.0643,0.35394,0.0967463501043108,0.0968643222794257,13,"46697",0.186739737965593
0.0858408094510688,0.32371188755383,0.0714048534889422,1.96905,0.50644,0.0085964047825607,2.22044604925031e-16,12.9000000000016,"46707",0.163793179760376
0.153207404968825,0.368456324802518,0.155539011071674,2.64301,0.8086,0.0768794120532013,0.0773172111459572,13.4,"46717",0.0341847930370586
0.189587018297427,0.511197735207795,0.179281165084548,3.49573,0.84326,0.221159150472563,0.200769248586927,13.5,"46735",0.0500736617134614
0.0789774010672769,0.363843090414204,0.0545854539354132,2.27576,0.41486,0.183597167622989,0.171307881824328,13.6,"468",0.0349785150002186
0.0640556154322248,0.351909228592984,0.0537293105177592,3.44038,0.41553,0.109289066875142,0.106433757709302,13.8,"4686",0.0576765275735705
0.101258161002926,0.253762342743932,0.102554526396614,1.82667,0.54975,0.109701899588437,0.110420003122225,13.3000000000001,"469",0.0614572448002347
0.113081552066968,0.213673161598495,0.111341548678448,1.69138,0.56856,NA,NA,14.0999999999998,"4691",0.127180349376833
0.0995356546803354,0.245501403532308,0.0927764352388877,1.71039,0.55452,NA,NA,14.1,"4701",0.12441032847029
0.0369687493271231,0.137212929310965,0.0284361186466926,0.85622,0.06207,0,0,14,"4709",0.0509571643488962
0.104440912655341,0.395784818798288,0.0860447707088441,2.94658,0.59473,NA,NA,14.1,"4717",0.116375729280687
0.111765556949641,0.499016190961528,0.0836240376311315,3.44935,0.53045,0.16065234675871,0.11241869739157,13.2000000000001,"47231",0.0473806925973625
0.0472232561964622,0.486732073047789,0.0350831507011252,1.9629,0.23651,0.0582280328440225,0.0544289235900428,13.1,"47250",0.0175011263147604
0.0574227097509036,0.41912857720871,0.0409190796825345,2.95502,0.32664,0.0740270417234575,0.0693294117385407,13.2,"47258",0.0361342100143558
0.0870129284823576,0.404834646468819,0.0661875228669455,3.02709,0.47845,0.129363605126019,0.0783112189563173,13.3,"47286",0.0442552723362125
0.0509121440792941,0.352329825860393,0.0357245365876052,2.21224,0.24133,0.00916415711207039,0,13.6,"474",0.00606919465231915
0.0571947944288989,0.355403662115157,0.0487161255665711,2.53666,0.36676,0.0397755676258014,0.0406836511802006,13.6,"475",0.0194516669399001
0.0718674207072811,0.273923789348385,0.0508284055327106,2.11012,0.40885,0.107196533029139,0.112642952101584,13.3000000000002,"477",0.117704380892787
0.161566148754422,0.350417708726994,0.167266617805384,2.13493,0.94125,NA,NA,14.1,"4771",0.133977643922431
0.103934515629319,0.344127367290143,0.0985736412069053,2.12859,0.53914,0.141572166405394,0.155887659163481,12.9000000000004,"47738",0.108684513335086
0.132291590252143,0.327126619555805,0.133582261029207,2.47919,0.80131,0.148806045642042,0.152585753409924,14.3,"4774",0.0736378452292389
0.0324339533719618,0.147316758308993,0.0246962065097783,0.82029,0.19554,0.0116019849551788,0,13,"47740",0.0124163681635593
0.110996143851283,0.431044286037883,0.0811736471490757,2.68602,0.61423,0.10311373425479,0.0844272026293712,13,"47749",0.15172630340548
0.082256340302792,0.236763178344372,0.0742477891584989,1.4456,0.46754,0.0766173379445757,0.0808300947030728,13,"47750",0.073870301712244
0.145850739293742,0.385703502202529,0.136947087044762,2.80065,0.81182,0.115078316299708,0.113464203775927,13.8,"47772",0.140075454936029
0.0357384944310739,0.216891354164654,0.0322228552326336,1.23507,0.17906,0.0626936198091329,0.0635578229255729,13.4,"478",0.00303505284856416
0.108681720219025,0.222597401908653,0.114117105502929,2.22372,0.64858,0.163488168423553,0.161301908933198,14.2000000000002,"4797",0.0573612841976165
0.0757514469646873,0.317442113946877,0.0585556286455528,2.18305,0.38475,0.0248180062614474,0.0212606521830771,13.2000000000009,"47977",0.143300376474675
0.0875899040470222,0.331241364280144,0.0691639223350275,2.54322,0.5555,0.120768191365478,0.125269537793699,14.2,"4798",0.0667116896613704
0.0922911307265061,0.210206767555324,0.0957403573104776,1.83159,0.55052,0.0528212296291208,0.0516456374974663,14.4,"4799",0.0453471289556709
0.0818925923196659,0.284713684176178,0.0710375121201576,1.89428,0.44629,0.0909955072498105,0.0932282033194868,14,"481",0.0509364677174704
0.21170090734859,0.417334243621789,0.226227730464925,2.53187,1.15704,0.227439991500901,0.217902944560348,14.2000000000002,"4816",0.104154671378273
0.0902489836438424,0.235057165531792,0.0918896955709508,1.91842,0.49967,0.027966876433139,0.0329039464682244,14.2,"4821",0.0276709219555943
0.0719883600417828,0.234051119358279,0.0693245133275029,2.38525,0.40679,NA,NA,14.1,"4828",0.0990757442056145
0.101984941948012,0.379630639472217,0.0900537871660696,1.97678,0.45281,0.0911466072743449,0.102803349994938,13.1,"48362",0.0367063263522121
0.0428212075460345,0.188764367193847,0.0351032626809924,2.39247,0.27145,0.0597606717546034,0.0643082804109234,13.9,"484",0.104305287814016
0.0870677871037801,0.249920696369936,0.0804557791225446,1.60907,0.47346,0.126530530084747,0.110925926998985,13.5999999999999,"48431",0.0284635269329122
0.0686206626864116,0.218063402991026,0.0597440938933196,1.77804,0.36607,0.0537404252973573,0.0439369321390099,13.5,"485",0.0232107372136567
0.030435575962396,0.174163772342327,0.0259027069189192,1.20037,0.18447,0.0333844502050538,0.0341125524549226,14.3,"4863",0.0897687478877875
0.0811048236354402,0.310386703444631,0.0793621924032542,2.33217,0.47638,0.110987558281997,0.107833499151499,13.1,"48634",0.0536496011686765
0.114858575121532,0.225722557649313,0.120916565763986,1.82835,0.64838,NA,NA,14.2999999999999,"4867",0.107568180094613
0.0083276543182336,0.0721783162026399,0,0.55103,0.06844,0.00345395168677923,0,13.6999999999999,"487",0.0179476248782259
0.0910402019883182,0.301808402066757,0.0758629278948053,1.95863,0.48567,0.0929422564788349,0.101777710471682,12.9000000000021,"48791",0.0324283801548819
0.166674421721229,0.451950393964548,0.108992426800755,2.70147,0.84816,0.105466758842576,0.0980066622232687,12.8000000000013,"48795",0.0729344455402932
0.0420422772164223,0.224896735107503,0.0359434353532092,1.44706,0.24571,0.0173061973488973,0.0121228049224419,12.9000000000009,"48796",0.0328381196751917
0.0729259569578682,0.20583007592453,0.0498784613783939,1.31746,0.43221,0.105761310877128,0.120246158486783,12.8,"48800",0.0483538244443968
0.0472830746449812,0.248085396132283,0.0288768397964647,1.61407,0.27532,0.0649415814301281,0.0722587333068062,12.8999999999989,"48805",0.0254588642127906
0.175166193229248,0.384287827733248,0.175822508882338,2.2964,0.87752,0.0765781575613719,0.0765781575613719,13,"48811",0.130309386903295
0.044671845563202,0.28479800821262,0.0381509995649527,2.11315,0.29544,0.0352105577108786,0.0353622029194223,13.8,"4882",0.0115444231217417
0.115565519382432,0.639495579375158,0.0381013652082417,4.254,0.53241,0.376241280922803,0.396948865156375,13.4,"48828",0.107637616820504
0.10504453298033,0.244805905466076,0.107175879993294,1.86677,0.5893,NA,NA,14.1,"4884",0.0808275038507333
0.0802748510046108,0.186765272524895,0.0840565563193583,2.0562,0.45691,0.0935586808968135,0.0914144428409402,14.4000000000001,"4886",0.0295008885476289
0.0788646071809873,0.379801802044333,0.0608555836380217,2.40593,0.43132,0.095174942676571,0.0798810770415085,13.3,"489",0.039921105907027
0.0664396205814058,0.140214810386766,0.0695206135868072,1.47183,0.36856,0.0698061625565202,0.0724427357806288,14.2999999999999,"4890",0.0420718212296922
0.131278729335053,0.271697480022936,0.133743540454916,2.17606,0.69999,NA,NA,14.2,"4899",0.147588424668346
0.0855779710120867,0.349571934069602,0.0741925858297466,1.97336,0.46936,0.168177929350813,0.161223834966206,13.7,"491",0.0281413392245012
0.0313800251910889,0.135066220743723,0.0307205425666708,1.08896,0.21193,0.0430512069505897,0.0386676179314789,13.9,"49121",0.0228850966861073
0.044273037467654,0.144114302527694,0.0398369761771975,0.92846,0.22969,0.0896277733398885,0.0866639807389809,14.0999999999992,"492",0.0500656988827318
0.0631960688921729,0.474681867691813,0.0400934935514742,3.50597,0.36653,0.16341947064407,0.147809003441969,13.3,"493",0.0366112081576151
0.105753139050728,0.242194838507006,0.104783932742713,1.72097,0.59724,0.145091813513731,0.12893146018872,14.2000000000002,"4933",0.0704421844231374
0.0717167358003029,0.263833739014914,0.0582902353153154,1.87493,0.41399,0.109882490668246,0.106400891262674,13.1000000000002,"49345",0.052012131829274
0.108325476094785,0.254935986180948,0.103383344726122,2.17966,0.53962,NA,NA,14.1,"4935",0.119816029204859
0.0955915959891569,0.301551158231011,0.0854411025906235,1.93072,0.49995,0.0835568499322337,0.0788637636887603,13.2,"49359",0.0934579166282452
0.0924978843895966,0.231870484911783,0.0952577262515876,1.95366,0.55932,0.0809975165722981,0.0799645757781825,14.2999999999999,"4936",0.0352991329786801
0.10067609620954,0.317593985024869,0.0868730138017241,1.95769,0.53429,0.0621841570418383,0.0646341682337517,13.5,"49367",0.0126633966482297
0.0533854757545549,0.158976827026238,0.0493520806429383,1.47193,0.33296,0.0514732846874307,0.0517063033717165,13.5,"49372",0.00782049063880416
0.0799279636322726,0.196380460440375,0.0781730407931745,2.02628,0.48597,NA,NA,14.4,"4942",0.0360869708578618
0.140865694379159,0.333199171880611,0.146351845561158,2.30234,0.78594,0.163868160479667,0.171572747071381,14.3000000000001,"4944",0.0412580658014573
0.0992884002298141,0.357744117946385,0.0814474127056135,2.53537,0.51645,0.162489183024911,0.178804646821501,14.0999999999999,"4955",0.160010379457009
0.11796840007991,0.227304681021482,0.123489212536539,1.7898,0.70649,NA,NA,14.3,"4962",0.135109932688267
0.10555165071475,0.237628612510939,0.105672738325033,1.58223,0.64139,NA,NA,14.2,"4967",0.060882325017232
0.0755422463661447,0.290225421532019,0.0707057747879536,2.12055,0.45873,4.44089209850063e-16,4.44089209850063e-16,13,"49687",0.0925940666086362
0.112953154052154,0.633717977898419,0.0680618729311563,3.947,0.543,0.0427400119596916,0.0399412004429051,12.9,"49704",0.0803111251773213
0.0375543808000162,0.296238273771953,0.0283267842552061,1.84669,0.18895,0.0516349301228603,0.0444317839049546,13,"49705",0.155660665100885
0.0556216840801951,0.21186737380273,0.0470362747652198,1.55927,0.30337,0.081211083926871,0.0734737026156349,12.7000000000004,"49800",0.00807369866354879
0.142876772108184,0.415878965389076,0.126579559211008,2.43864,0.75145,0.247938319514895,0.267332810920219,12.5999999999992,"49801",0.140531416330925
0.11237786255273,0.347572722980996,0.106892422692042,2.06001,0.61067,0.109251143365798,0.118864952350992,12.5999999999992,"49802",0.0676620487992624
0.0779053835779694,0.30020634973336,0.0716303477215556,1.89119,0.43036,0.118763613354572,0.124248898890476,12.5999999999997,"49803",0.0609607599853822
0.0932168060173611,0.401657728005637,0.0534931242940693,2.55096,0.51847,0.241277880165089,0.209661678859687,12.8999999999993,"49810",0.0883445624864717
0.0591334136502936,0.280902991970066,0.0380134521063926,2.14925,0.31812,0.199047027039776,0.211866020348304,12.8000000000004,"49811",0.105064405155737
0.044914013104509,0.166565043813067,0.0323392721626242,1.05514,0.23788,0.120618504184009,0.121930057809024,12.7999999999977,"49820",0.0472229746722131
0.0423097946245364,0.23422525189715,0.0386879751212165,1.71133,0.24831,0.0841826206016894,0.0808735224333517,12.9,"49825",0.00412182476272693
0.0912156630833083,0.269161265656482,0.081296030859729,1.83901,0.50198,0.0922118168623792,0.120560700661777,13,"49826",0.00907454446705011
0.106538998051039,0.347126250332967,0.0994733634347149,1.63131,0.46926,0.110869372558862,0.120691678134721,13.1,"49831",0.118579006903464
0.151711222696881,0.238646552885998,0.154571222483249,1.52806,0.75507,0.136740784166483,0.160316037186015,13.0999999999994,"49832",0.0552273578717956
0.0935956170716048,0.250351644397777,0.0829211050914614,2.79065,0.6074,0.0971211453349052,0.0992589046563211,14.0999999999999,"4985",0.0234139986354641
0.0555701522199425,0.237900274332981,0.0375564695511255,1.66781,0.28193,0.112889590075688,0.120327895042542,13.2999999999988,"49850",0.0343682356464554
0.11749300545784,0.317664565065467,0.104638411951,1.92633,0.62521,0.118695548423709,0.11047576230311,13.1999999999996,"49854",0.0416040003308822
0.104572338424097,0.263696811807155,0.101567141654551,2.1599,0.60263,0.0950907198379034,0.0759121033807893,13.6000000000009,"49880",0.0183154749188428
0.137428133928851,0.500014351120849,0.115857692219844,2.60987,0.60558,0.087673459227165,0.0797961790951893,13.6,"50",0.0882742850887464
0.157934524548915,0.359388935729683,0.164701721472734,2.58683,0.84574,0.109159258876366,0.114971772313519,13.4000000000005,"501",0.0285871647122754
0.0643572890923278,0.26339514348025,0.0581300279163252,2.33588,0.37875,0.0530084735750509,0.0487949457715695,13.9,"5027",0.00738717554362071
0.117092125335648,0.445566498107945,0.111677929243831,3.9175,0.76084,0.0825612223456213,0.0550408121042155,14,"5032",0.0885777541443019
0.113246299750704,0.378086293456334,0.10136969685494,3.01309,0.68006,0.201012924478507,0.221550305017981,13.4000000000002,"504",0.122637705246708
0.0362187753276959,0.349731061647515,0.0296676798374269,2.75245,0.24403,0.0595380116231314,0.0567923377973106,13.8,"5040",0.0123554985133693
0.0620457535368105,0.25530775144622,0.0419268696166957,1.63066,0.32488,4.44089209850063e-16,4.44089209850063e-16,13,"50426",0.0610218499788412
0.0486828783075768,0.160445552848116,0.0455624316722133,0.97073,0.24873,4.44089209850063e-16,4.44089209850063e-16,13.5,"50464",0.00932157990976618
0.0952757680521973,0.372073499195135,0.0770793097903701,2.50471,0.42048,0.143626615743783,0.142874630884225,13.7,"50581",0.00859248071823394
0.0931224196260213,0.385755170590233,0.0759588119522951,2.01433,0.43736,0.123753246117122,0.127498394754049,13.6000000000001,"507",0.05428840871476
0.0804725425017336,0.256299248133356,0.0752956071429449,1.85511,0.4238,0.0923097056221704,0.073353599256372,12.7000000000008,"50864",0.0249663668981709
0.0391220901610394,0.255293107025127,0.0237452830272786,1.59916,0.23678,0.0177405356646768,0.0144192148934364,12.6999999999994,"50865",0.0234370594920816
0.0359361883147226,0.141505252677436,0.0310810055245058,0.88772,0.21312,0.0230174155456494,0.0232947473001553,12.6000000000004,"50869",0.0149994381249229
0.0203757385509525,0.246893262577626,0.0134816499869105,1.73672,0.1333,0.00434292058902571,4.44089209850063e-16,12.9000000000002,"50873",0.0493945177212564
0.101121623487337,0.330141574450938,0.0730353042025456,2.24312,0.54465,0.0480617053165681,0.0510603754951736,12.7999999999991,"50878",0.0298540493488719
0.0574091150485748,0.248021552542717,0.0395240197662749,1.65457,0.33683,0.0454807622178965,0.0471694175932622,13,"50885",0.0274071164031005
0.134900494411291,0.385873739292437,0.123004209235733,2.29892,0.66732,0.24142948097831,0.271149500837385,13,"50890",0.0570153510224114
0.192377478068784,0.43077716370419,0.218462645244491,2.54681,0.7024,0.233215309967501,0.236434727288115,13.0999999999939,"50894",0.0468950970345627
0.0731381571371015,0.254783570437389,0.0641584987185926,1.70263,0.42409,0.0585960553692054,0.0541101972901128,13.5,"50899",0.0235063727279967
0.0395093391767702,0.217846436960692,0.0176471879785984,1.47873,0.26579,0.0918492788114963,0.09512783000997,13.3000000000007,"50901",0.0499579962697707
