"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
1.58195200565002,4.78099698142527,1.4990156492602,2.48395,0.64628,0.328734189734879,0.330784563506201,13.5,"6326",0.0192517719788858
1.05816060685211,4.40361330096615,0.883581091722276,1.78274,0.27998,1.59754357986578,1.62134532444318,13.5,"1065",0.0389852859686649
1.42213993349893,3.5805837138235,1.4038192308564,2.13418,0.61012,1.21852867914073,1.38261021910927,13,"8130",0.170585897308109
1.15169268837683,3.36998974478084,1.09488757012186,1.72583,0.49454,1.40697602928942,1.40149464372444,12.8999999999997,"98552",0.114229686681719
1.47113280254001,5.31021665510153,1.31489172652611,2.93429,0.63299,1.13902331346194,0.947240886469656,13.7000000000004,"17",0.0156331243925017
1.52694388394216,5.31525779724338,1.32441443839424,2.69889,0.65977,0.498345847488288,0.19515388547261,13,"8315",0.0320374669212547
3.1531914059424,10.3937820563818,2.80901255338807,5.00667,1.29041,2.78086742178015,2.74003032449813,13.7,"783",0.06025618832409
2.71560606901107,5.54723196551764,2.77567954179191,2.60642,1.08665,2.28239668145588,2.35182033716697,13,"7895",0.162264307708038
1.21782039914386,5.05920733454965,0.953747323963874,2.99068,0.52476,0.54044211884644,0.558207170410206,13.3000000000002,"621",0.0851206407553299
1.80802397906967,4.03233919968652,1.79825940601131,2.53648,0.82539,0.717760366502304,0.453714640804496,14.4000000000004,"5458",0.0796586693421265
0.610674406694808,1.85918565692657,0.522888118444971,0.94929,0.23811,0.553300996103109,0.560661791757815,13.0999999999999,"63912",0.0506577641652403
0.766605197110203,4.91815702638596,0.603280069837113,2.44142,0.31942,0.925967724753194,0.929095678763297,12.8999999999992,"7985",0.0262714170507784
1.83853477056326,6.81820483537714,1.45947528624967,3.32858,0.82962,1.49022701573696,1.24944862965778,13.3999999999999,"835",0.14037722440116
1.78892714209186,6.22692058201983,1.54491542076347,3.04317,0.68495,2.73629694884074,3.02666544930907,13,"7698",0.123029281869493
1.11941398782835,3.2092168795788,1.07973234277508,1.60588,0.46726,2.181941458023,2.40768513469738,14,"1894",0.0492518975871841
0.629936147381717,4.95134029434632,0.304704305110185,2.55269,0.32814,2.18677299687029,2.81346642966276,13.1000000000008,"7888",0.0704661914728385
1.70798418400268,5.72699510999564,1.63126880840272,2.77863,0.68656,3.54245229986155,3.46680467943018,13.0999999999994,"7809",0.0615746220569133
1.01376634663904,3.54760926891296,0.912294631027399,1.64044,0.4388,0.877322286497817,0.852386140739992,12.8000000000003,"8426",0.0324214698828517
1.09550510383224,4.13134391423179,0.903563827293892,2.15484,0.47196,1.63082330945529,1.78857411286371,13.1999999999999,"100152",0.0310199606342444
0.753229596572839,4.57263465529473,0.588534524160467,1.92467,0.35452,0.984337108174011,0.860402479064443,13.5,"6330",0.0289886156656784
1.22041718416038,3.39230476507089,1.16816409736783,1.52631,0.49162,2.29632525848634,2.5486568625121,13,"7468",0.0458876950525053
0.636011656946837,8.72083427738915,0.496202694342123,4.48213,0.25073,0.472963796701589,0.492116561359357,13.8999999999999,"1442",0.0475682853341273
1.46446420194646,5.19740869755664,1.1842567234578,2.91703,0.59761,0.687642177530692,0.644867670332663,13.2,"91249",0.0930167551492207
2.24243168842942,5.40184892892047,2.34671950616686,2.50139,0.64412,NA,NA,13.6,"105766",0.0243369246593139
0.897353906098256,2.31836341934553,0.869593787197947,1.30369,0.39706,1.18089860473259,1.26050217515504,12.9000000000009,"8029",0.0669473661614299
1.21512324772098,6.79923794052055,0.995235215573158,3.62435,0.55593,1.69002144109953,1.59157383581575,13,"54960",0.0538000986747225
0.475894092997961,4.13766020733097,0.399540649101031,2.27139,0.19813,0.525450231481979,0.416924738601827,13.1,"1635",0.0637666293128688
0.942608318451667,6.22537654168602,0.801466392977122,2.05986,0.37413,0.758001438699359,0.785935584261586,12.8999999999998,"78748",0.0270429666320509
1.15743561155486,5.16874554676497,1.05256160122461,2.8874,0.52502,1.12695660016537,0.893953709351811,13.1999999999999,"139825",0.0473268844333529
1.90422036991708,8.0959143986516,1.50772711934469,3.40995,0.71761,0.575602948038118,0.486352156582101,13.2,"134415",0.0343103898674025
1.05866949925567,3.70638323354957,0.92411708377057,1.88367,0.41793,0.983673038301701,0.943090821051939,13.5,"5867",0.0241899090224213
1.28590249615254,5.3486929860254,1.07051792582042,2.21149,0.50553,1.1686798264466,1.1529348873018,13.3000000000001,"101152",0.0846173349364384
0.74076931876238,2.38368405356651,0.725075732465878,1.01949,0.30074,0.752277971930627,0.768380145559217,13.0999999999986,"7503",0.00867621749862912
1.82214848735276,5.25381096235641,1.69776466372809,2.71564,0.58673,1.55857214212043,1.66162277166846,13.3000000000005,"8251",0.0555030473568756
1.47228572483063,7.3428238399322,1.12857873047127,3.05553,0.54645,1.53677099877213,0.96314155389414,13.3,"3044",0.0433840776751949
1.79378168455401,5.98242372729261,1.65207937907842,2.77841,0.70856,1.36253067972997,1.40177055533587,13.6,"120276",0.0357529652097735
0.532883888266071,2.99186559997103,0.388560128578266,1.47995,0.22512,0.913772768191409,0.953947589968637,13.7999999999998,"3314",0.0355984020446679
1.03306059676025,3.7539703193416,0.885493734302118,1.85816,0.43158,NA,NA,13.3,"25391",0.0325510844799098
0.634973959063874,2.66025288701148,0.510110916630631,1.27888,0.27525,1.86595334922866,2.21408771719774,12.9000000000004,"8383",0.0278629614883635
0.414018307619458,2.21472398468773,0.378308417857766,1.05382,0.20134,0.424130339631129,0.460294755618146,12.9000000000003,"7987",0.0481377793057666
1.19937419139493,3.9263814598449,0.995478558406987,2.20759,0.50985,0.504329432992116,0.323459323066735,13.700000000001,"106820",0.0251061191023263
0.969154226828529,4.05225357446367,0.711444476242412,2.15959,0.43697,NA,NA,13.3000000000029,"96528",0.0102044314555651
0.58123421429535,3.94147147255264,0.490772035909567,1.98092,0.27476,0.592391645935906,0.598688530989126,13.2,"2806",0.0347074675988213
0.428943438708574,2.86632846224768,5.86197757002111e-15,1.37426,0.21148,0.0347712242028747,5.86197757002111e-15,13.2000000000006,"1778",0.0268100514041551
1.40697814989366,3.20610152955181,1.31033215840792,1.50432,0.56852,2.3178024965489,2.47538932223718,12.6999999999994,"7936",0.0151909440324164
1.23620828929943,3.5456414469813,1.23426065971621,1.52073,0.50578,1.95753081544163,2.02002642532544,13.2,"8424",0.0104870418696077
0.874009363581148,3.24974317089614,0.71280475005739,1.53068,0.37215,2.02103937475708,2.09661281957667,13,"125522",0.0176327605934864
0.82107237515766,3.8597116316282,0.638513944066317,2.69001,0.33288,0.330324690427953,0.406188961937919,13.5,"67",0.0576566553592622
0.342176600333773,2.06351647103709,0.357739501627363,1.04468,0.14058,0.44953728557652,0.506055237752288,13.4,"1153",0.00835394548964771
1.58845807806763,5.76715981185041,1.46871600520527,3.01701,0.65173,2.33819872893551,2.32753966589365,13.5,"5965",0.0652911717715541
1.4294770865586,4.99721908447535,1.06547226402213,1.85668,0.44259,0.331685894193931,0.322668271773034,13.5,"79503",0.0608849015746582
0.723421390060908,3.56989520438393,0.531396585028948,1.78337,0.2874,1.15330301643151,1.1360868528262,13.9000000000006,"2701",0.0119502540965434
0.474431673824376,1.61149652552079,0.430988575964541,1.08413,0.20804,NA,NA,13.6999999999998,"85805",0.00660523637454402
0.904222383448892,5.28729543764526,0.589676639416712,2.30869,0.34339,0.313644075745261,0.297339476314376,13.5,"33602",0.0589272742213679
0.537645408102931,1.89918138036681,0.499085333688255,0.99439,0.23215,0.576418381868998,0.602667354582511,13.2000000000001,"116577",0.105856034886848
1.26842438926507,3.44777343900869,1.24690141353268,1.76514,0.49602,1.46323542556126,1.60229598017532,12.6999999999992,"88288",0.0889028845226639
1.65161530255852,6.06993538683266,1.61570114857013,2.87794,0.64258,1.36322437905222,1.64881694938925,12.7999999999992,"26859",0.0435187698695342
1.21515797128743,4.19058673616946,0.96289696235917,2.05594,0.49507,1.90468435601565,1.9057628751061,13.1999999999999,"134700",0.121683950609849
1.32533731129922,7.36972815645927,1.08094425950622,3.38429,0.54091,3.00523038126212,2.57785471504105,13.1,"1385",0.0947610889009007
1.45902705287396,6.17377397607646,1.22701865285277,2.97258,0.601,0.348258018930595,0.34514789564735,13.2000000000019,"6010",0.0400848759836888
1.58056888562844,5.31476300563146,1.4316325939822,2.35484,0.39193,NA,NA,12.8999999999999,"33955",0.23318888105666
1.7142416685665,6.03495008944827,1.70846553440647,2.80986,0.55677,1.86789062983862,1.90322192932515,13,"104668",0.077682717235848
1.34315539775254,4.44015596046527,1.41938035483888,2.34979,0.73954,1.45393776603254,1.43426923815686,13.5,"6145",0.0176884217754351
0.306224176223565,3.34657644892767,0,1.55535,0.13643,1.68623673116128,1.90024810695188,13,"132182",0.0241076217036827
1.02026827947098,4.58786469090744,0.762539835947823,2.25235,0.51551,1.37616182141189,1.39449065451724,12.9000000000004,"8177",0.0551399773604724
0.250105801170383,2.3206645030354,0.138773352599862,1.20633,0.1256,0.328665873446475,0.420452885409556,14,"3133",0.0360804229423099
1.34956166335562,3.72591880847741,1.28321345315763,1.72004,0.58011,0.589603543876996,0.545365226617038,13.1999999999996,"8357",0.104471900380091
1.47692973198357,5.19055555976291,1.14901512357861,3.55644,0.62471,1.77616273761496,1.70625969511245,13.6000000000009,"41",0.0372875019700867
1.07541662938091,4.52984289080068,0.889244811884719,2.48059,0.43117,1.54673591563113,1.39196721127338,13.3,"740",0.0310468422394411
0.545140364658102,2.27850248628902,0.485557486162578,1.1091,0.2418,0.046523109116319,0,12.6,"44678",0.0130169701524623
0.6132617368841,2.73846640152013,0.467516620793838,1.31928,0.1202,NA,NA,13.5,"1617",0.011601130372875
0.997651848731071,4.89296219976085,0.816677596596946,2.66946,0.38943,0.703435391474682,0.753407757470401,13.2,"1235",0.0139747781728719
0.592892191744538,2.62273569996136,0.523204574794682,1.30643,0.24062,0.584573288878886,0.565226397762001,13,"29798",0.0367323879733124
1.71074256538024,6.33879325770413,1.49349356270151,2.8438,0.76046,0.830108822070257,0.768837153571497,13.5,"6280",0.0575331481613561
1.19200770498139,6.21213800552262,0.949138218885197,3.12663,0.52217,1.19618756109427,1.16975208035791,13.5999999999996,"25",0.0565098386099411
0.434544847932944,1.87742046833775,0.42596087532087,1.08896,0.21193,0.598411776613197,0.537479889247557,13.9,"49121",0.0228850966861604
1.30127277499104,4.2349391747925,0.987454738504416,1.76208,0.47683,1.94888360658578,1.97197224588085,13,"44889",0.040058267837557
0.488620923056975,4.08968517375796,0.401924948743668,2.82033,0.24973,0.0703461746238715,4.33209262459577e-05,13.4,"128",0.00811532379764947
0.376261661500513,2.36897014997055,0.343509108073949,1.15699,0.18319,0.546647927313962,0.451612123823169,13.5,"1764",0.0397716042926991
3.03465555747615,7.19627227860623,2.93042183790644,3.59185,1.28901,NA,NA,13.3,"5842",0.167957821546101
1.13594938547733,5.89967317924294,0.690123843492493,2.02843,0.39263,NA,NA,13.5,"28465",0.034866245397802
0.604848865865491,5.34862231992494,0.354296010692189,2.96676,0.24986,0.904552903151465,0.879643779426988,13.3,"22229",0.00732430836161773
0.758252226203849,3.80522614011558,0.61500700624476,3.36994,0.35011,0.136901527192452,0.042379520959843,13.1,"129513",0.024113969759852
1.26296614259677,5.84084592147513,0.986625482546897,2.43869,0.32835,0.421156827673365,0.460732118703841,13.1000000000002,"107945",0.0573314421777305
0.201475329435824,1.26398878751248,0.0832342074787452,0.58345,0.08813,0.151122089619015,0.0876080926565323,13.6,"53330",0.0881497655159321
1.34928206739764,5.3947105028555,1.22595636918405,2.77146,0.5745,1.58419714542105,1.57049532487034,13.2,"118966",0.0669430833606568
1.40893533584854,5.22414845028809,1.0699948527411,2.56048,0.70083,NA,NA,13.2999999999993,"101595",0.287791330051303
2.22770299800017,9.68813120851741,1.99144835149511,4.8884,0.935,2.18489431030099,1.84391027856207,13.1000000000004,"61198",0.0945888876562072
2.29780088464183,6.126998515732,2.18297577529516,3.01236,0.93286,2.74923720045781,2.81195962413815,12.7999999999998,"7928",0.178934280407739
2.05148650172385,6.71891548599382,1.86328969558081,3.01765,0.78011,2.69408671008745,2.87293574155437,12.9000000000015,"8045",0.122481558339846
0.585698598073689,4.00677488122477,0.476863319301304,2.04478,0.27153,1.51148316693275,1.6594699395975,13,"11168",0.0104008067425506
0.314582529376513,2.81136980178734,0.144052792834512,1.089,0.07905,NA,NA,13.2999999999993,"131104",0.0224639152095805
0.598440497330054,2.91297282401906,0.496416950769371,1.40214,0.19019,0.856501527300112,0.844610749306745,13.5,"100184",0.00546252882533667
1.08848160890748,3.82752099384573,0.931442849944186,1.77238,0.46204,0.780975844559449,0.533659838608078,13.1,"101162",0.0465424071749293
0.992083112520993,4.58964982302918,0.776906343536545,2.09841,0.3504,1.77268821338029,1.45802332498652,13.5999999999998,"1030",0.116103911612637
0.346658859888307,0.999351664982081,0.365428264648298,0.59186,0.1471,0.399598428037858,0.381084928059545,13.3999999999993,"10367",0.0619821909620894
0.813297252278659,4.7587140688256,0.437356856671897,2.2524,0.32208,0.315702579030475,0.332266925785691,13.9,"1039",0.0727179302058072
2.68176239344466,7.36758131593851,2.42862450174281,3.43986,1.06902,4.77161659341571,4.91227207734797,12.8000000000008,"104663",0.090605639316664
0.424346299460948,2.97163161815664,0.237711741267463,1.60288,0.2051,0.198224004670722,0.119938118501478,13.1999999999999,"1053",0.0225802107159792
0.662145857947874,3.33690995158479,0.566027881433226,1.4828,0.19108,0.617515203219399,0.470963457812988,13.8,"105421",0.0321302206265361
1.26382590492042,3.62338319841512,1.17478108522251,2.06984,0.48736,1.3300076449701,1.32767968939078,13.2,"105556",0.0355131873794966
0.599154484086341,2.41542312680185,0.536045916662643,1.31747,0.24776,5.86197757002084e-15,5.86197757002084e-15,13.2,"105580",0.0154546510111718
0.606711403031884,2.00229010370597,0.536828053686022,0.92491,0.24893,0.295060787705454,0.34197324780041,12.8,"105737",0.0437593822317257
1.44059364733181,4.15540673220677,1.39780856727217,1.40499,0.46257,1.05420082709155,1.15477463943971,13.0999999999991,"106726",0.0647110987001973
1.41358899736745,7.20010911916946,1.19102633344666,2.55343,0.41557,2.91868693112612,1.94054392939672,12.9,"1071",0.050869699419921
1.99844193346256,5.24969882784222,1.98271570409916,2.05167,0.6383,1.91343180629984,1.59217130401159,13.1000000000001,"107309",0.0675169853837213
0.312305087834479,1.18012727110503,0.337635182802644,0.50697,0.10238,0.367655187951076,0.444722612329638,13,"109686",0.0293120021089189
1.95244055162401,6.06010453524856,1.60820322595169,3.07705,0.84814,0.327374860675157,0.274284357556692,12.8000000000018,"109806",0.17586994913945
0.412410480949194,2.442347323225,0.363722100562841,0.93005,0.12822,0.37337968751438,0.350481816145593,13.7,"1104",0.0234872801830354
1.18979732726472,4.42217015329398,0.930259899415281,2.03054,0.44063,1.80378464755305,1.74776833459231,13,"11041",0.0579594565083147
0.398418746813917,8.93897764522653,0.127959521139391,4.0438,0.16329,0.235004778696755,0.268899830118547,13,"1106",0.0220498718976312
1.40162135861575,3.77774068471624,1.37454755069227,1.74863,0.55224,2.39196674804718,2.8713497914849,13,"110875",0.055358219966042
0.996281490055043,3.66623335428425,0.602436941477423,1.39065,0.33042,1.68392855410833,1.76012224890686,13.3,"115506",0.0443953519413514
0.728368094970616,3.74707295675798,0.539677189260227,1.77397,0.30995,0.253251300765198,0.26577338981436,13.1,"116563",0.0768437952729521
1.47784902789703,4.31968477620754,1.48791866968109,1.93372,0.69786,2.28320619057791,2.0401115014507,13.4000000000006,"117067",0.0232537709748407
2.32382642719391,5.40840099071545,2.27349501958939,2.76093,0.93345,1.83036305959959,1.80132757547993,13.5,"117113",0.0541926184169168
0.125948679744015,1.42378551631389,0,0.74755,0.06422,0.0562485197508532,0,13.2999999999999,"1176",0.109040528590222
1.42159861234358,3.84360805270607,1.42480851701549,1.78916,0.48942,2.03335059224464,2.14902082289782,13.1999999999999,"1187",0.0425573921566052
1.35828565270661,7.50331364986182,1.01057323862338,3.97847,0.57018,0.701283416906773,0.561155870750053,13,"1189",0.0687093197441492
1.47620323809354,4.58343672972088,1.31326407991852,2.33577,0.58435,1.43466002368968,1.34055833279853,13.8000000000001,"120995",0.00524074583737039
1.49239244347316,3.64494754026084,1.30381937940706,1.76558,0.58684,1.84418662148925,1.93427781688553,12.8999999999993,"121311",0.113261851105255
0.634872873384625,2.13283359628444,0.53051430938761,0.97265,0.25146,1.01948444707087,1.0737526045281,13,"121318",0.0262291558960076
2.10892810377719,5.12023462006019,1.89314250466198,2.55132,0.83958,NA,NA,13.2999999999994,"122392",0.0881050864416515
0.429677645931334,1.87183321160501,0.3750336460046,1.23916,0.20249,0.63451939872525,0.580546285923451,13,"123232",0.0277282224277792
0.284068424819038,2.27525719828981,0.106447359973256,1.2336,0.14148,0.191043328013117,0.238871809374887,13.2,"123980",0.0135641804495937
0.749399706909819,4.96096126799928,0.523751314028192,2.48101,0.27986,1.2566189266737,1.3465596167757,13.0999999999999,"125091",0.0711096641622423
1.35454260354605,5.74970277983036,1.18274191877575,3.00008,0.5946,1.7283982252884,1.67803666853787,13,"125401",0.106423126346509
0.417900898137256,4.50568750953672,1.48769885299779e-15,2.53796,0.201,0.181866088273449,0.185079533933048,13.4000000000008,"125554",0.0306643212842176
0.961061477017184,4.32166104920004,0.837247088039414,2.02101,0.39928,1.22353256703453,1.2141138395093,13.5,"1258",0.0482696721031519
0.109458392300527,1.00858231086678,5.77315972805081e-15,0.79219,0.07045,0.232745272582968,0.18952202000363,13,"128408",0.0227263273613084
1.41461741144302,5.94790894986722,1.09963748299806,2.66129,0.52063,2.13590188478807,2.19228501591389,13,"129139",0.0570010428024227
1.24249182364288,4.11718411111852,1.06546924926912,1.84402,0.49295,0.988921666340539,1.01875709297272,13.6999999999984,"130008",0.0277633116057264
0.336382477434144,3.605817800673,0.234169483950642,1.7819,0.18638,0.226313002130334,0.0419151295970393,13.4000000000002,"1307",0.0140408893792875
1.20703464787879,5.02302623064983,1.03068348500494,2.62579,0.53742,1.83586834137644,1.08544821748275,13.1,"131667",0.0989706257388823
0.498158404445317,3.02016191472638,0.432592550115396,1.6063,0.22969,0.440154082768929,0.469092519748077,13.6,"1326",0.0095776842306833
1.51314681391381,5.07509393266246,1.35480846903843,2.75638,0.62231,1.19400886246695,1.12905812069145,12.9000000000001,"134374",0.0234720612943235
0.460778095427305,2.80383643161508,0.387763134361465,1.57747,0.20528,0.207652649678093,0.174913897922155,13.8,"135373",0.00772509757475472
0.86788141516572,3.578693053933,0.693007481198909,1.71998,0.40345,1.83085061075204,1.74145521359299,13.5,"136690",0.060375017724552
1.6410649407304,4.89785673761904,1.4622853505588,2.72253,0.48778,1.92170353035939,1.8110264733916,13.1000000000001,"136715",0.0574600070809238
0.516449531105329,2.80701607923442,0.48707297957655,1.42017,0.23285,0.600873308598283,0.568121890315306,12.8,"14210",0.037941707147882
1.0048074706414,8.92761830936521,0.445287746881149,4.29439,0.4005,5.98523493545362,5.96693065763116,13.5,"1514",0.0555841606235575
0.313469610505284,1.78858743043559,0.23810799458384,0.99939,0.13063,0.187864537179449,0.186336836279613,13.1,"1573",0.0245778312860506
1.45458678088919,6.88872533774797,1.11244423719375,3.77379,0.63916,1.81333207888721,1.41539567729419,13.3,"15860",0.0374533041383537
0.182623787947578,1.2985612932935,0.0392794016097001,0.72054,0.13813,0.28334871611373,0.287020954596097,13.4000000000002,"16850",0.0471037600332464
1.09038503297311,6.41058851919796,0.752116541819153,2.75443,0.33881,2.62119331817519,2.46846690807728,13.5,"1696",0.0510978138344909
0.0183964151204504,0.691254559821996,0,1.01509,0.03394,0,0,12.8,"17123",0.000728463109335653
1.99615760444363,4.54967734403491,1.81983167563944,2.17143,0.7626,2.34235159569451,2.15390325593504,13.0999999999994,"17304",0.0877669179533778
0.55399856275436,2.62030904927801,0.466247745870625,1.3405,0.23626,1.41198082225733,1.41956403520487,13.5,"1755",0.00240334645078055
0.287547877306537,1.97712337558924,0.160876098632803,1.44434,0.24947,0.374363855965612,0.198244465179283,6.64000000000039,"18363",0.0855052887156102
0.379848970534588,2.38306133913259,0.378757760729089,1.36294,0.16851,0.242934869867209,0.241701479928608,13.8000000000001,"1846",0.0916462089038151
0.287099519095686,1.1401848674442,0.258168899864283,0.59037,0.13832,0.37187442447185,0.384216061353859,13.7000000000007,"1872",0.0273859343107653
0.72934176371608,4.66486251421831,0.369741149995715,2.50353,0.31767,0.613455654882733,0.325625801191931,13.2,"1895",0.0128690275984721
0.314415664228769,3.63139983998294,0.104612252120363,1.95486,0.14332,0.594222563417469,0.529875503407928,13.1,"18988",0.0169710493983381
0.499714369068056,3.72196988369999,0.263387467488854,2.09641,0.22591,0.214905130897531,0.180651528884441,13.1,"19306",0.00602600963638969
0.532270715548219,4.57780729810511,0.420684397503658,2.29949,0.24056,0.242744884071396,0.209579997253504,12.6999999999998,"19419",0.0336301996976221
0.648956669430485,3.06084704851862,0.49794919529625,1.26123,0.1637,0.770749698641709,0.69519615942813,13,"20349",0.00891544459651703
1.0784175505212,4.8267002184468,0.916413002061698,2.23189,0.4357,1.82422488506325,2.15648424168196,13.5,"2065",0.0498681936712236
1.24013838468798,4.89368877221128,1.02757287873608,2.41346,0.52775,1.46729658901443,1.24852812887288,13.5,"2073",0.0819974341146812
0.531562601116671,1.69508067268391,0.488673952347812,1.25022,0.21496,0.672759184396428,0.483247192604348,13.1999999999997,"2129",0.0783981221724333
1.05434627668691,4.26671694810907,0.935925772521994,2.13017,0.40028,0.626765679720471,0.466194033326773,13.1,"2190",0.0854768178560295
0.712338894568391,2.76639574702652,0.525157061301668,1.72561,0.29296,1.04749453267185,1.06553836384326,13.2,"22196",0.04206171670946
1.16221985264898,3.18203724572514,0.820634396736874,1.7924,0.4325,0.514874782150881,0.551274948384381,12.9000000000027,"22660",0.133617021077511
0.774349218110316,2.74720511582931,0.600329686807013,1.7474,0.34213,0.585589161606159,0.405925387539057,13.4,"2267",0.209075521842771
0.29567147328267,2.92708021092452,0.169327292828691,1.55201,0.11511,0.20730928538141,0.140313505372809,13.5,"22682",0.0227327662602381
0.914299339937118,3.8934113071035,0.682347719483626,1.67309,0.29308,0.665904802641478,0.678885909860242,13.5999999999995,"22704",0.0183296837473721
1.11134684241812,2.71181168354609,1.10369730967978,1.28034,0.39997,1.03005601520471,1.04441914010587,13.4000000000001,"23234",0.06496145392003
1.0120962039922,3.22142229201851,0.813099437904766,2.09854,0.47023,0.552653329251611,0.436326247576362,13.7000000000002,"2336",0.0539131501733605
0.790475880356178,4.25753805014104,0.590071982486043,1.88132,0.33028,6.21724893790088e-15,6.21724893790088e-15,14,"2339",0.0505732805007113
0.497509029225935,4.47208937889985,0.317123289639316,2.08336,0.21487,0.163368648200583,0.0891978837940191,13.8999999999995,"2412",0.0341921618903116
0.530070999851738,3.30302780084436,0.412538939865946,1.61321,0.23698,0.179613607454438,0.00158029723546693,14,"2417",0.0379374033501952
0.279762362788919,0.990371967069428,0.231501630107126,0.16973,0.01196,0.391578902847658,0.306093486244995,13,"2463",0.0142347025317749
1.7608686950003,4.16904698628242,1.9291078332046,2.09359,0.69974,2.12600745403145,2.17914833700388,12.9000000000017,"24765",0.108454396740137
0.722856555809569,3.61414376828411,0.503223221305942,1.82256,0.29422,0.983899808791874,0.982136885673746,12.7,"24772",0.0109748158649785
1.33080888368806,3.61797764347554,1.21829388289036,1.66111,0.53644,1.32853083138032,1.26531867329538,13.5999999999991,"24825",0.034073842122712
1.22934558623397,3.72319764562772,1.11525180023402,1.9426,0.54781,0.802710170284365,0.66572470258301,13.2,"26424",0.0717564893610589
0.966587449044924,4.99512843107824,0.78686160872978,2.75604,0.38297,1.36718535710107,1.02358492640439,13.5,"26427",0.0151248413724704
2.04290167282316,7.96705661376058,1.30372834897405,3.455,0.73208,0.947618829102809,5.90638649100583e-15,13.3,"2660",0.0409778276100292
1.09112612736287,5.82170003270163,0.805595811054931,2.8685,0.44683,2.05049451331456,2.05965676130227,13.2,"2670",0.0322249381662356
0.849152783588469,5.15047025888665,0.477530637513167,2.39335,0.35532,0.221601128612058,0.215167073858833,14,"2677",0.0376508069454894
0.490122895813766,2.43794083059644,0.471154115387075,1.26159,0.23023,0.376186477172324,0.429541782026337,12.7000000000025,"26847",0.00831120242931456
1.1741069353074,4.02910646261093,1.00005204376508,1.82382,0.38502,1.16687723462094,1.17024771257781,12.5,"26850",0.0616964327395765
1.45336411830924,4.36573019952562,1.365394177865,2.65725,0.60285,1.98601295569463,1.85703145393781,13.1999999999998,"2692",0.0434468326549006
0.707715046988063,4.12069942361539,0.548466381810041,2.1737,0.33779,0.783749275725546,0.207366536706999,13,"27057",0.01572332032109
0.491425466385833,3.13884178621357,0.435056469112168,1.56919,0.24917,0.796380472271393,0.656223092142696,13.1999999999998,"2726",0.036536334129206
0.463899395096739,4.80359627319417,0.388075126346972,2.16797,0.23369,1.04292433361386,1.06766061885784,13.5999999999996,"2794",0.127971562812335
3.30769728222123,6.51367209421665,3.25077549419872,3.54564,1.33392,4.37886309294515,4.37393310909178,13.0999999999985,"284",0.058558560419366
1.10899486753806,7.20692837108293,0.702815975371418,3.41263,0.42697,0.955306614127173,0.845812913799366,13.2,"2846",0.0412139078325336
0.846235124114274,2.96156954143663,0.695422351050067,1.65167,0.38057,0.0876201750315753,0,13.6000000000001,"2848",0.00448991318964097
0.711283496668648,3.55485193105431,0.562246741248085,1.80192,0.3002,0.55887373024733,0.369644838652153,13.4,"2855",0.0124993111196943
0.917687631129859,4.75250445615834,0.498998691861632,2.37723,0.35149,0.415973887839142,0.499763601194133,13,"28740",0.266810085927576
0.729093073922649,4.76637735393958,0.497091382474859,2.6241,0.30257,0.00687906477355911,0,13.3,"2919",0.0262791336762673
1.20132527405788,5.96451535070928,0.7881099229853,2.79059,0.45158,0.807842058049846,0.833904433192314,13.4,"29483",0.0305285689091962
0.351231311970961,3.17870988807439,0.247964982273443,1.36134,0.11901,0.389812790719833,0.39001453912626,13,"29812",0.00211740489804356
1.35683650118765,3.63855668110544,1.29755043618499,1.6314,0.53274,1.40604776159701,1.378070141555,13.5,"3024",0.0746111982510791
1.45334330158,3.44932287374718,1.38150237174787,1.79807,0.60236,2.15554289881365,2.11668506804513,13.1,"30526",0.0864272614421596
0.834520118707717,4.27355173513992,0.706163099776801,2.12393,0.35875,1.56264841023063,1.58471861940966,13.4,"3057",0.0200606907550572
0.677157859757253,3.18592685787574,0.513780626873074,2.25116,0.29336,0.21259442427003,0.173657748815607,13.2,"30834",0.053072338273906
0.821860937788769,3.5151921005583,0.681085326776451,3.0708,0.67375,1.03214334486762,1.13587440638819,6.8400000000002,"31060",0.0758194631863356
0.585523922944842,5.16656041525888,0.381668606509374,2.37111,0.25514,0.130876319860617,0.0390570874495627,13.1,"3150",0.0289525899950986
1.40978971155489,2.69397885928409,1.41675990516362,1.43315,0.4899,1.95303943590608,1.8738340194779,14.3999999999992,"31808",0.0302382010128596
1.3827944326876,5.39567785451486,1.21283112010044,2.59423,0.52335,1.62870425276455,1.72212171955033,13.7999999999989,"32153",0.200156620647394
0.717421053014808,6.90528868326598,0.376395965888569,3.55886,0.30336,0.161590960526809,5.86197757002082e-15,13.2,"3324",0.0142166486389796
1.86179188486798,4.51645859134173,1.6865027137509,2.48448,0.85024,2.20529270410748,1.93495041716042,13.5,"33326",0.078667825242282
0.186380096566123,0.547064421422378,0.173289512946686,0.27199,0.03798,NA,NA,13.1999999999993,"3336",0.0497546325544956
0.482684011031373,3.00905088075987,0.343566886266454,1.58642,0.23668,NA,NA,13.7,"338",0.098227719212871
1.21326764450165,4.00655558499922,1.0537292889675,1.88978,0.53906,2.03742319910893,1.99209169585422,13.1,"34093",0.0311962073339792
