"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"7567",13,13,11.5859588902676,22.6108672261775,20.1514290889071,0.0545689077366434,0.144607091215456,238.230899961195,290.238605858265,"NL","convex",4199.90730285645,0,154.899993896484,77.4577517966308,1.34617749168427,6.33787619684759,"hu4_8"
"8181",13,13,13.8066925742124,9.7616126031364,10.3673526338509,0.0485957059712672,0.0539774526298922,267.513347942437,380.60176036895,"NL","convex",3754.93264198303,0,483.799987792969,75.9003333278625,1.21583704786031,16.5293550548888,"hu4_4"
"21110",2.80233287811279,2.8023328781128,2.16847225800443,12.4232156466772,9.61320430396841,0.00986298870123142,0.0651997941190193,284.126136914556,299.730601767456,"NL","concave",3133.99815559387,0,413.600006103516,51.8927200180083,1.22727133774943,3.87929769106915,"hu4_53"
"15823",2.19439625740051,2.19439625740051,2.01808528442243,8.73944648840999,8.03726687592435,0.00917740085981257,0.0540703940295761,239.108685663898,299.778061684189,"NL","concave",3528.02062034607,0,327.799987792969,52.7989571172446,1.3696623280373,4.18657917806975,"hu4_25"
"33051",12.1920003890991,12.1920003890992,11.4365338947759,7.63310667897466,7.16012799134961,0.117368415113186,0.11136232076799,103.878035477787,145.65268284886,"NL","convex",1789.80183601379,0,382.299987792969,14.9704927557965,1.30491429902735,17.186444853412,"hu4_4"
"54611",12.381646156311,12.381646156311,8.7279651952358,1.4912046309328,1.05116734507244,0.0928984928335927,0.0147265265457523,133.281453537573,141.260490847892,"NL","convex",1944.12744045258,0,341.5,15.3067472438534,1.40177504892046,2.64414453024248,"hu4_25"
"110865",5.18160009384155,5.18160009384156,3.58601649762989,8.28700690381739,5.73516731026418,0.0421667368325107,0.101986876660704,122.883592212109,130.048830039419,"NL","convex",1181.3303232193,0,403.100006103516,9.27581317545495,1.09418416994154,12.5410687990368,"hu4_4"
"8052",5,4.99999999999999,4.29831340230573,10.9016034132687,9.371701611575,0.0151422793198917,0.0485863972080221,330.201279105433,380.284952613451,"NL","concave",7852.20718383789,0,37,186.866760185421,1.62039461171589,85.3491955177047,"hu4_2"
"95",5.1813440322876,5.1813440322876,4.21622492423574,12.7076025415071,10.3405815612535,0.0128981995861267,0.0464435681034355,401.710641682166,434.434582351243,"NL","concave",5063.80462646484,0,349.100006103516,144.398694246853,1.18874958312904,1.49226631157943,"hu4_53"
"299",5.1810941696167,5.1810941696167,4.07073622579691,22.9557802377247,18.0361373767603,0.0142410007615249,0.0952533881543467,363.815314413474,382.782685468818,"NL","convex",6113.05475234985,0,411.5,134.968303057813,1.48435391141337,1.3486995783647,"hu4_25"
"80553",5.18047618865967,5.18047618865967,4.57226660475646,17.9266715924221,15.822005327598,0.0289495022074294,0.152776507791594,178.948713920552,221.796699239645,"NL","concave",2359.99512672424,0,268.399993896484,33.2504336045992,1.15453612709026,14.2052495137507,"hu4_53"
"65917",5.17923164367676,5.17923164367677,3.94530452440018,14.9359166566606,11.3775060888674,0.0116920292162437,0.0496762828320017,442.971151361928,447.713811586208,"NL","convex",6591.0816192627,0,378.200012207031,170.096494947182,1.42562096663527,1.90535080746167,"hu4_25"
"59046",8.82228469848633,8.82228469848635,9.1244798120429,7.49284676070105,7.74950382347985,0.0687052374855173,0.0878918649859737,128.407746212158,190.163559553558,"Res","concave",5326.02405548096,0,405.399993896484,54.9036430839262,2.02767154387483,1.0395730017483,"hu4_26"
"4067",19.9401397705078,19.9401397705078,23.7659252507538,27.2734879824768,32.5062754914867,0.0273844866970676,0.0554751484203335,728.154593185895,1115.31749164657,"Res","convex",32348.819732666,4.43777850360016,401.600006103516,1508.97268692819,2.34916119691018,1.46982100209455,"hu4_54"
"6311",1.52392563242914,1.52392563242914,0.693583166673343,0.21518601910706,0.0979374566449163,0.0486845130007816,0.00803435034403531,31.3020617543134,40.9420656935045,"Res","concave",1776.43764019012,0,38.5,4.69785483402781,2.31203945323215,104.175661019763,"hu4_9"
"86199",1.52392563242914,1.52392563242914,0.860720882150508,3.18329581641449,1.79794153004885,0.026158674365908,0.0821369935757497,58.2569900566228,64.4245721580834,"NL","convex",1183.78627300262,0,422,5.44040003212732,1.4317030962009,46.3880604367326,"hu4_9"
"3307",11.5326471328735,11.5326471328735,11.2095097410101,4.06462956093144,3.95074124196377,0.0829803431001637,0.0427395479272786,138.980470579071,193.033401786384,"NL","convex",2426.81431770325,0,292,29.6386932918609,1.25748289257144,32.5412879528362,"hu4_25"
"5929",4.57177689728741,4.57177689728741,2.80530872422499,7.86931496460715,4.82872598988482,0.0459515214079692,0.120071485330146,99.4913064291826,99.8489980413709,"Res","convex",1530.14397621155,0,455,8.75646334173106,1.45868991945319,17.0301089572229,"hu4_7"
"6099",4.57177689728741,4.57177689728741,3.15220645424945,8.71875769425534,6.01151913016042,0.0496876991085471,0.144369739754995,92.0102355172447,102.85844164837,"NL","concave",1168.03681850433,0,162.600006103516,7.51844901431561,1.20167615463862,43.0500716238054,"hu4_9"
"34662",1.82864153385162,1.82864153385163,1.34334079672995,2.79417731297678,2.05263432353141,0.00787823767546659,0.0160445428586515,232.113019329964,237.621907449081,"NL","convex",2640.84029197693,0,446.5,42.0885100126025,1.14830014387259,5.47252848948426,"hu4_25"
"7503",2,2,1.43603990821796,8.8173926015785,6.33106383114628,0.00867621749862912,0.0567087178807801,230.515198623825,231.330898059045,"NL","convex",3054.68988418579,0,62.7999992370605,37.1799925090415,1.41321273819032,78.927704935286,"hu4_3"
"7604",2,2,1.32128085638837,9.41934958246324,6.22280314146924,0.0150552633524707,0.107366090583774,132.843906690731,133.47016889272,"NL","convex",1598.04832935333,0,403.700012207031,9.34085602687904,1.47499874329255,4.52568158635568,"hu4_2"
"8349",2,2,1.19147036240707,3.8430412208733,2.28943485808962,0.0218503750106923,0.0625030731636383,91.5316098246057,91.6419066096919,"NL","convex",939.675033092499,0,184.199996948242,4.28066084948004,1.28120107651059,37.3564212731582,"hu4_1"
"21113",5.02894878387451,5.0289487838745,6.82590112876626,14.7121554982769,19.9691273739524,0.0245769887884588,0.108908742972039,204.620217194226,372.574320712179,"NL","concave",3458.16993713379,0,351.899993896484,73.4986579037859,1.13789370622559,45.196782137165,"hu4_53"
"2978",22.7309474945068,22.7309474945068,19.8310938750283,14.0205861788314,12.2319388913516,0.0183873564296073,0.0149639463617917,1236.22705534252,1380.45447813073,"NL","convex",15319.4856643677,0,367.799987792969,1043.84124547644,1.33758695965989,0.687738161754664,"hu4_25"
"2787",8.83407688140869,8.83407688140868,8.1433136000227,19.1947180920445,17.6938248314885,0.0347626592644758,0.114544081960159,254.125463020497,317.848514394857,"NL","convex",3965.33060073853,0,314.700012207031,61.9379454185976,1.42133377527182,205.604855789207,"hu4_25"
"388",8.83509254455566,8.83509254455568,7.79139692158431,3.04004614493717,2.68092338090261,0.0432980443381419,0.0204817823872426,204.052923858566,249.497174405475,"NL","concave",3779.07466888428,0,382.5,53.3622196798641,1.4593638841593,7.29092925123937,"hu4_25"
"134617",12.9353055953979,12.935305595398,10.4574920531548,3.77712391378358,3.05359954744522,0.0828884419200328,0.0349170239988791,156.056807146615,181.802902367163,"NL","convex",2075.60586929321,0,278.100006103516,20.7405786648032,1.28567009315557,19.1962973354116,"hu4_29"
"2584",24.564208984375,24.564208984375,19.8813596551424,17.9449132985881,14.5239472395188,0.0578377932170987,0.06291626178102,424.708613832677,455.653183615371,"NL","convex",6048.43854904175,0,303.100006103516,123.951321010782,1.53254330924185,7.47114808551783,"hu4_25"
"97079",14.4670448303223,14.4670448303223,11.5650931324487,6.96597963820899,5.5686703275968,0.0772386113778657,0.0550644913882299,187.303274518321,211.466748604966,"NL","convex",2901.53932571411,0,347.899993896484,42.5348532241187,1.25502120774884,21.1840196364149,"hu4_25"
"3707",9.23718166351318,9.23718166351318,9.88955143232737,3.00167702879202,3.21366845871732,0.0438250061421756,0.0194623766191585,210.774224047938,307.031174685208,"NL","convex",3713.04273605347,0,385.5,58.3282836279678,1.37146718300033,3.54537363974866,"hu4_28"
"2546",8.33781337738037,8.33781337738036,7.86872047464379,3.12457579677335,2.94878434354831,0.0354246710009628,0.0179639907564016,235.367418857715,302.582488564484,"NL","convex",4135.92147827148,0,340.600006103516,62.0166543007652,1.48153930231444,5.95668673337229,"hu4_25"
"2029",11.8382511138916,11.8382511138916,9.02531687264022,18.3093868603207,13.9588201473644,0.0370821547081084,0.0863411224117177,319.243884479643,329.342784524689,"NL","convex",3319.59867477417,0,280.799987792969,62.8911651445531,1.18082579937663,2.95433762364456,"hu4_29"
"124012",2.4382803440094,2.4382803440094,2.09670278409171,16.0844628877523,13.8311979589334,0.00558898767137443,0.0545644103577618,436.265114073831,495.180793849383,"NL","concave",6933.17651748657,0,275.200012207031,157.437778361305,1.55873700184132,3.78452388756673,"hu4_25"
"7521",9,8.99999999999998,7.06206585261238,16.5687288635829,13.0010504809669,0.0281003735128904,0.0776221288502917,320.28044025363,339.321950044078,"Res","convex",8087.2974395752,0,138.199996948242,187.159156926302,1.6676040732291,6.91874241962004,"hu4_8"
"8031",9,9,7.64777761916642,27.1561231979356,23.0759990240553,0.0201790087725892,0.091824571240087,446.008032477068,500.023654713835,"Res","convex",13237.0262145996,0.39294034566899,121.400001525879,214.694522545116,2.54844349698894,6.48736530909628,"hu4_2"
"8517",9,9,7.14877377531336,13.0101871190284,10.3340982764922,0.0914697094874553,0.202494029666766,98.3932282110759,121.37797600623,"NL","convex",2207.5560092926,0.0313942321306993,154.899993896484,14.0429621315645,1.6617949155744,9.77213348778317,"hu4_8"
"13785",3.84171581268311,3.84171581268311,4.14522010130267,7.53554943148131,8.13087497899024,0.00977288829267023,0.0271078277110419,393.099327203447,556.860847794226,"NL","convex",7798.63309860229,0,352.299987792969,250.68371466989,1.38947422400516,10.8900642832341,"hu4_25"
"3163",9.04369640350342,9.04369640350341,11.7101164718386,5.62464444464512,7.28300007217836,0.0666197349823246,0.0616461146490716,135.751011406798,244.245559097333,"NL","convex",2480.96466064453,0,365.700012207031,36.0366181254093,1.16585254585723,34.2598178258621,"hu4_53"
"882",29.2561511993408,29.2561511993408,24.3827843572299,28.4239200882361,23.6891828106977,0.0810850319402709,0.119579649238219,360.80828359162,401.485935853369,"NL","convex",6521.81911468506,0,438.700012207031,145.768780184449,1.5238125751967,0.93082792630573,"hu4_25"
"8462",16.1543998718262,16.1543998718262,22.6215460497931,7.07008498804305,9.90047630379018,0.123671215399105,0.0813353789644799,130.623765762256,253.233781409915,"NL","convex",2959.89608764648,0,344.799987792969,38.7364716612,1.34156436625997,5.89948485238846,"hu4_1"
"8467",3.35279989242554,3.35279989242554,2.88611063110281,13.5403661276239,11.6556298866045,0.00753509583552943,0.0445772671730138,444.957830080467,505.09050826127,"NL","concave",6359.86757278442,0,69.3000030517578,145.13377256676,1.48922013634791,14.4624439789245,"hu4_3"
"6015",3.04785126485827,3.04785126485827,2.08988435634411,1.00452826781875,0.688796050064955,0.0185048240937899,0.00683119496448626,164.705768042459,165.156178229401,"NL","convex",2656.6333770752,0,207.100006103516,14.1304572462898,1.99364864081899,108.411884542996,"hu4_8"
"6244",3.04785126485827,3.04785126485828,6.18886105513356,1.94138955643772,3.94211829074903,0.0264300716478998,0.0234864185895636,115.317555906076,317.729206204288,"Res","convex",10281.87084198,0,34.9000015258789,103.764483350885,2.84736304397523,5.57222867727817,"hu4_9"
"2063",4.85574436187744,4.85574436187744,4.07593911728409,9.57893791254348,8.0406143384113,0.00970580676047933,0.0270722808598412,500.292709478757,551.566396944704,"NL","convex",3812.55125999451,0,375.100006103516,110.802843482533,1.02172803443332,1.78982023764336,"hu4_25"
"114926",9.14400005340576,9.14400005340578,6.38601208821987,6.34790739510684,4.43326915171593,0.0837798656253013,0.0875960377085216,109.143169246673,118.947785327248,"NL","convex",1825.94633102417,0,319.299987792969,15.9399394688934,1.29014865463022,13.7409596109496,"hu4_2"
"7494",9,9.00000000000001,7.70173236888955,13.7962906910806,11.8061487317895,0.0292891715613772,0.0670205576211127,307.280797653835,353.971284460458,"Res","convex",7232.17582702637,0,116.199996948242,138.203177824921,1.73542171675774,5.15682756472628,"hu4_3"
"97084",2.74292421340942,2.74292421340942,2.03945623150177,21.9682121866827,16.3341032245996,0.00815619884741083,0.0987066731446816,336.299330696205,337.728680296642,"NL","concave",3892.9271697998,0,268.899993896484,84.0467919009158,1.19787300471518,0.731619640302507,"hu4_25"
"135708",2.10963082313538,2.10963082313538,1.65709519718296,24.8505283624272,19.5198566238404,0.00673322857897069,0.120411197646824,313.316382830698,332.766239780539,"NL","convex",4072.95227050781,0,285.899993896484,84.3452141911461,1.25104855473113,15.4755324824951,"hu4_25"
"105285",12.3618793487549,12.3618793487549,8.85059590236634,2.06412341488863,1.47782725606619,0.083827841584759,0.0190837771310426,147.467465642136,155.896961269341,"NL","convex",2063.25960159302,0,296.700012207031,21.3273366937339,1.26031939152676,6.68403492268937,"hu4_25"
"12189",2.13359999656677,2.13359999656677,1.93086574331504,3.53245482283323,3.19680165832022,0.0289752125750318,0.0717897109248038,73.6353526671039,106.883703301691,"Res","convex",2926.64813995361,0,81,11.6030339302009,2.4237054027759,70.5323363755267,"hu4_8"
"99562",2.13359999656677,2.13359999656678,2.31070028534139,5.26218346057996,5.69897302373768,0.0131473525941888,0.0476723959379636,162.283621838045,244.218558753667,"NL","convex",3798.72155189514,0,296.700012207031,48.9515209374913,1.53161439266299,8.72622919574305,"hu4_1"
"3238",4.26697063446045,4.26697063446045,3.73188763356031,18.9664041169294,16.5879953345463,0.00912207495295745,0.060270859500302,467.763163147115,537.918704065457,"NL","concave",5333.6615562439,0,416.700012207031,147.678797614621,1.23811631731281,3.11528254719408,"hu4_53"
"2817",30.9701309204102,30.9701309204101,37.2938028162517,12.9372997870525,15.5789172629911,0.119258975468171,0.0746539722304965,259.688051141071,416.597421566272,"NL","convex",3398.118019104,0,302.5,76.0488828134561,1.09922628493237,16.2000300096448,"hu4_25"
"42833",6.22904014587402,6.22904014587404,7.83309567278339,6.19195698601637,7.78646313675669,0.0198174510587899,0.0279298531942689,314.320955172042,520.496135719948,"NL","convex",8570.87135314941,0,422.799987792969,216.710534239492,1.6424041461739,3.83580551817659,"hu4_28"
"6056",4.57177689728741,4.57177689728741,5.50205016333803,6.51160668160211,7.83659995030804,0.0570199108451201,0.123357570939112,80.178604798339,144.459718711404,"NL","concave",2144.20866966248,0.0328545564487008,180.300003051758,17.6899652216619,1.43813157926089,39.5747957669786,"hu4_9"
"6235",4.57177689728741,4.57177689728742,4.80278918353015,5.38241708805011,5.6543910939908,0.0825573616248197,0.148150866457823,55.3769743522542,96.2315588378665,"Res","convex",2336.93385124207,0,355.799987792969,10.7118993938584,2.01422624200333,11.2026253234837,"hu4_7"
"129513",2.61791610717773,2.61791610717773,13.0087731277935,4.19105326983056,20.8259008011144,0.024113969759852,0.0572571604035764,108.564294193334,701.998940714366,"NL","convex",7919.57473754883,0,395.100006103516,266.636212450801,1.36816148681347,2.67526236945997,"hu4_25"
"7498",5,5,4.84532675271425,9.98146169228847,9.67268867376756,0.0402370814878171,0.121978780300176,124.263485698233,174.573375555462,"NL","convex",1855.54921627045,0,424.100006103516,13.927758543729,1.40257769373314,24.045666068748,"hu4_4"
"8146",5,5,3.36404590412495,2.65652067880256,1.7873315017498,0.0773678504825225,0.0611377857767668,64.6263269409237,77.7374199935818,"NL","concave",1477.58710384369,0,36.4000015258789,7.82210087720471,1.49034376619068,28.4910789313511,"hu4_8"
"8387",5,5.00000000000002,3.79933227268102,20.6092650047993,15.6602891297938,0.0196494979722851,0.123014069537735,254.459427261314,266.371698322476,"NL","concave",2693.77160072327,0,52.2000007629395,45.027683521079,1.13244217517151,3.94168520859301,"hu4_3"
"60737",12.0770778656006,12.0770778656006,19.9429946001977,3.81007522859836,6.29161379564439,0.0463865100076677,0.0200717546565341,260.357544975991,564.130436427256,"NL","convex",7114.72988128662,0,419.399993896484,183.420603580767,1.48193591607915,1.07375831085063,"hu4_25"
"67",18.1782131195068,18.1782131195068,17.1192115835618,12.8837499797018,12.133186053119,0.0576566553592622,0.060762539166997,315.283864564069,396.715936658662,"NL","convex",4468.70136260986,0,295.200012207031,89.7702164403187,1.33048586614859,2.15260456764413,"hu4_25"
"123232",8.3784761428833,8.37847614288332,6.62223565985015,6.58064394399855,5.20125309752655,0.0277282224277792,0.031154867964956,302.164199840284,323.6028287858,"NL","convex",3435.70685386658,1.2575379116902,386.100006103516,55.9306596462358,1.29594390320697,9.42474030209442,"hu4_54"
"5637",7.61962816214569,7.61962816214567,8.15177258878004,10.4541248452934,11.1842266499195,0.0404095485247305,0.0833773834988724,188.560091372525,276.910982004231,"Res","convex",12904.9844741821,2.96500248223501,84.5,137.934578956152,3.09967366042202,4.3106059798695,"hu4_8"
"1401",7.61962795257568,7.6196279525757,9.43091913382521,19.6665358139423,24.3415439780194,0.020696485630823,0.0802383165846468,368.160473642341,596.535358292723,"NL","convex",7925.69208145142,0,350.899993896484,224.576699772556,1.4919350487374,22.4933885327079,"hu4_53"
"37265",36.8807983398438,36.8807983398437,34.2125731080391,53.3086556499457,49.4519197200973,0.0527766961932493,0.11571165161742,698.808394614159,838.912917294611,"Res","convex",47223.6709594727,11.4579145390901,98.5999984741211,1739.95393666523,3.19363982974668,4.84395710171045,"hu4_6"
"79441",11.8815879821777,11.8815879821777,9.58176531156171,20.640886704303,16.6455975850895,0.0255721248617013,0.0662857286612504,464.630453919473,494.610345266946,"Res","convex",10212.8839492798,0.215883129744981,374.299987792969,229.669821925521,1.90104107093931,5.20653650967289,"hu4_25"
"14066",16.6840438842773,16.6840438842774,16.8535961588372,40.1697085355092,40.5779348323137,0.0203010352523755,0.0731951520328078,821.83217145663,1067.89671928503,"NL","convex",13218.5773849487,4.75525441962304,401,565.237351012352,1.56842717947558,1.78435551935067,"hu4_54"
"2670",11.8842086791992,11.8842086791992,14.3558286922577,20.1934587255897,24.3931962147501,0.0322249381662356,0.0823135407847551,368.789184882011,583.711095989261,"NL","concave",6206.38179779053,0,364.100006103516,227.821024929665,1.15994302083538,1.02505826668105,"hu4_25"
"132634",11.8845844268799,11.8845844268799,11.6164122938881,31.2210582834873,30.5165643362519,0.0406601478131008,0.163073131304811,292.290733459917,382.592709829908,"NL","concave",3854.95901107788,0,371.700012207031,80.2279523323814,1.21409305966302,6.00715868944082,"hu4_25"
"8144",12,12,9.26553828520452,5.77475448436899,4.45885073021478,0.0738423393936958,0.052495837385897,162.508394215697,180.939312529347,"NL","convex",1713.94062042236,0,99.8000030517578,19.4864254135528,1.09527897161032,5.00854641115546,"hu4_6"
"800",17.588939666748,17.5889396667481,19.2699526874487,22.0097761705078,24.1132981011263,0.0455793096083679,0.0858492761358035,385.897456935568,555.128287519556,"NL","convex",9317.97409057617,0,271.899993896484,237.459314392457,1.70577586506496,1.88053554522668,"hu4_25"
"134691",15.1107959747314,15.1107959747314,11.0066498174231,15.5647792282919,11.3373295978444,0.0809002179753217,0.126641671246453,186.783130539165,194.249024491262,"NL","convex",3258.03780555725,0,289,42.2938204744849,1.4132296502224,4.34944750081442,"hu4_25"
"19195",6.7052727826882,6.70527278268821,4.7700603460665,7.3171340754208,5.20533201723431,0.0612201090377705,0.101007422659433,109.527292389357,121.078441074114,"Res","convex",4025.87175369263,0,249.800003051758,29.3831945225205,2.09510358287984,18.6603414182951,"hu4_60"
"3177",2.89516925811768,2.89516925811768,2.18151457383686,20.5884660026067,15.5134414030192,0.00669324901309093,0.0712088189118844,432.550657006065,433.229875295912,"Res","convex",21932.6992034912,3.009263694369,290.299987792969,243.706890652795,3.96326621641991,25.0550350582617,"hu4_29"
"5673",6.09570252971655,6.09570252971654,3.73083766152729,3.87246161711788,2.37011658189202,0.0608882595111683,0.0573759715577961,100.112937677229,100.131184971572,"NL","convex",980.629801750183,0,121.800003051758,4.6957328273453,1.27658135320501,50.4546330582751,"hu4_9"
"46717",6.09570252971655,6.09570252971657,7.1137148923752,17.9128394662707,20.9043719332973,0.0341847900627385,0.153207404733114,178.316219538844,284.924655618423,"NL","concave",3337.0509147644,0.2404571589,118.599998474121,43.9391042693833,1.42014371851752,1.71796931230165,"hu4_8"
"2770",23.0964584350586,23.0964584350585,16.4683709430082,22.4316549590144,15.9943489071849,0.106354677525712,0.157609894784437,217.164481829911,217.900636366526,"Res","convex",12059.6170425415,4.4497882412325,481.5,88.135695790654,3.62370355726333,6.98808520229891,"hu4_26"
"55548",10.5991010665894,10.5991010665894,11.5331885401616,8.56573939177487,9.3206288694271,0.0385526260870152,0.0457033751179249,274.925527580577,399.532642869866,"NL","convex",6447.16215133667,0,376.600006103516,150.52388984315,1.48238476196986,3.91145191754675,"hu4_25"
"4047",19.0005359649658,19.0005359649658,23.5706338761213,8.44108700010697,10.4713767844688,0.0959110174620288,0.063469574396882,198.105874254625,332.323396084747,"NL","convex",3860.16154289246,0,390.899993896484,63.8534835828265,1.36272508858224,3.53634585602793,"hu4_25"
"5826",3.04785126485827,3.04785126485829,2.13096532925949,15.0673591912078,10.5346413751118,0.0159445721757091,0.119649672465482,191.15290340004,191.223502545491,"NL","convex",1791.8883562088,0,444.299987792969,16.8192585894563,1.2325443986363,17.1965894456712,"hu4_6"
"306",6.09570264816284,6.09570264816285,6.11093025726718,10.5030708089945,10.5293084170121,0.0210149652779153,0.0535418450201451,290.064845102021,389.004333973197,"NL","concave",2968.29771995544,0,332.399993896484,60.7720528524317,1.0741145062517,138.439617060803,"hu4_25"
"62818",6.09570264816284,6.09570264816284,4.54388142200776,14.5756007427507,10.8649987134048,0.0168564781033656,0.0598969324672072,361.623739596337,362.288210944298,"NL","convex",3682.67488479614,0,396.600006103516,78.2326239491365,1.17453103412015,1.48093416269747,"hu4_25"
"71100",10.005955696106,10.005955696106,7.91134127054835,14.7856842715375,11.6904969143763,0.0219993666834527,0.0478001676207377,454.829261227422,475.631716059998,"NL","convex",4162.31346130371,0,411.600006103516,113.780605105754,1.10076783081171,27.6446866556091,"hu4_53"
"17846",6.09341430664062,6.09341430664065,5.59163883348991,12.7181137596054,11.6708129807373,0.0229228998414106,0.0715914245831283,265.822140688884,330.029198291856,"NL","concave",3055.96256256104,0.4264157308994,409.600006103516,47.8241040690196,1.24657863560995,3.58123764495907,"hu4_25"
"88977",5.90728855133057,5.90728855133055,27.5154914828724,1.40696329781189,6.55347818229353,0.148570110415929,0.0522638257046846,39.7609487856798,256.110030330399,"NL","convex",2058.8550567627,0,272,27.2272554524422,1.11306082238312,4.46437751698601,"hu4_29"
"857",10.7905759811401,10.7905759811401,9.69618035253786,11.0112923291188,9.89451133324689,0.029077029816451,0.0434000008579116,371.103102664053,442.716966021002,"NL","convex",5455.69133758545,0,266.299987792969,114.2144361329,1.44007251918235,5.61856771973322,"hu4_25"
"22196",13.0896129608154,13.0896129608154,10.0899050751845,11.1844537246829,8.62134554609584,0.04206171670946,0.0531235404122604,311.200159785002,324.932926258714,"NL","convex",3278.17344665527,0,405.200012207031,65.1300815831419,1.14587221354965,3.45825022081579,"hu4_25"
"3586",13.6150321960449,13.6150321960449,17.8895648536606,11.7225919576337,15.4029800340839,0.0398497337639772,0.0505964912413196,341.659301331454,588.037487844574,"NL","convex",6235.9504699707,0,394.5,168.659341179725,1.35454216853813,1.63418546680173,"hu4_25"
"96068",13.0845012664795,13.0845012664795,11.8360711739262,11.737507857999,10.6175983006476,0.0706551722085937,0.0956942394380804,185.188159018994,233.85355976902,"NL","convex",4578.76968383789,0,286,64.988894451233,1.60222787352108,9.33086888672691,"hu4_25"
"3784",17.315860748291,17.315860748291,26.1344529241827,6.12193974568657,9.23971083009078,0.184981691525101,0.098824576882631,93.6085112290228,200.83050726605,"NL","convex",2066.7839050293,0,355.299987792969,27.3623035920387,1.11458654277685,2.75650077725543,"hu4_53"
"84699",17.9173488616943,17.9173488616944,15.6270792102582,3.94075015204401,3.43702716563645,0.0572160796048218,0.0168917566509168,313.152333844705,366.770140119188,"NL","convex",3547.05452919006,0,395.200012207031,76.9280213586587,1.14082924125354,14.7036434862801,"hu4_25"
"107313",14.9192190170288,14.9192190170288,14.9888391271678,11.5981505380857,11.652272976864,0.0455535202637803,0.0523066364815541,327.509683788173,437.144684671216,"NL","convex",4376.54399871826,0,405,104.338936195704,1.2086572530729,1.66556135223038,"hu4_25"
"116877",4.51933193206787,4.51933193206787,4.18687497871719,5.1017023311273,4.72640429163751,0.00617687960991099,0.00818691411776427,731.652908503586,876.141104942698,"NL","concave",13054.8105239868,0,391.600006103516,501.839918591248,1.64392894404639,10.8712559571612,"hu4_54"
"5767",7.61962816214569,7.61962816214566,5.75457767558183,10.6211259814549,8.02140119724839,0.0694905887735854,0.147636053833948,109.649785627403,127.238540566429,"NL","concave",2028.98073196411,0,232.199996948242,16.1315407389777,1.42506625410428,58.7382482553899,"hu4_7"
"1004",9.72268486022949,9.72268486022946,7.6899755136816,9.40044797742429,7.43510828575025,0.0156494230091114,0.0208423619571162,621.28072418828,641.484464222757,"NL","convex",5256.20889663696,0,273.5,194.413884249058,1.06341809229919,3.08934079430931,"hu4_25"
"108335",3.62280964851379,3.6228096485138,2.85508628376496,11.3126992774694,8.91538216828773,0.00965034677869086,0.0441177745384317,375.40719847637,395.377703017753,"NL","convex",3063.82584571838,0,369.200012207031,62.5431678532511,1.09287176104146,5.2675110733118,"hu4_25"
"78348",2.12323522567749,2.12323522567749,1.6812864593217,13.5067841344499,10.6953638483394,0.00267063270009037,0.0237250831448982,795.030790121624,815.369955534804,"NL","convex",8041.58687591553,0,335.799987792969,433.494966622789,1.08954405859393,0.600296158917795,"hu4_25"
"66444",1.52392563242914,1.52392563242914,1.07219455049078,4.70641022081761,3.31130816606263,0.0254811501313885,0.119449587898115,59.8059987312707,75.97127969046,"Res","convex",1396.21365070343,0,306.899993896484,5.71668880094387,1.6473075397111,55.9665517866289,"hu4_7"
"1266",7.92397165298462,7.92397165298463,8.88815726779883,4.391598252587,4.92596612347567,0.0197818836560424,0.0143775815460426,400.567094153556,588.518725029221,"NL","convex",5410.67981719971,0,363.5,172.690989452829,1.16148088132998,1.77238486237626,"hu4_25"
"110696",7.92440128326416,7.92440128326415,6.75698329557138,10.3880996811748,8.85773114073239,0.0292276489931716,0.0568075744547835,271.126880068784,313.984567291525,"NL","convex",3324.5153427124,0,406.399993896484,65.8413792538308,1.1557767524005,7.57884163663768,"hu4_54"
"1258",11.5245714187622,11.5245714187622,11.1739481582177,11.924518422379,11.5617271846181,0.0482696721031519,0.07484974394832,238.753878297211,314.368954455045,"NL","convex",3848.55651855469,0,294.799987792969,71.4213266338651,1.28463272861962,7.41212654046776,"hu4_25"
"8346",8,8.00000000000001,6.37880079199889,10.618533690545,8.46668888938943,0.0596601007768029,0.120214741592952,134.092968262477,157.581517963467,"Res","convex",1906.74531459808,0.0698302979207028,255.399993896484,19.3535324385952,1.22266543997858,3.08404481414555,"hu4_6"
"8401",8,7.99999999999998,8.09844056333515,15.2789100243079,15.4669180880504,0.0493534924744921,0.143593904100808,162.095924703499,229.538642217104,"NL","convex",3125.54311752319,0,109.800003051758,41.5347409679241,1.36809045057662,53.9579922022386,"hu4_4"
"8439",8,7.99999999999998,6.26018073749786,12.3456974368389,9.6607871606345,0.0396517246825535,0.0922960955824052,201.756671722275,221.720889726193,"NL","convex",2165.30060768127,0,105.800003051758,24.6315902963754,1.23074202189425,7.45854561323302,"hu4_3"
