"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"88837",2.65873146057129,2.65873146057129,2.38535750014968,7.94621919813423,7.12917940122843,0.0104937877664276,0.0359968971059528,253.362419723913,302.211850936892,"NL","convex",3738.3086681366,0,465,61.9314689510126,1.34003004478895,6.99577206863929,"hu4_25"
"5842",8.838768668089,8.83876866808899,11.6472825192902,9.95090591237263,13.1128007572732,0.167957821546101,0.227572112214639,52.6249303945808,102.869795990537,"Res","convex",2392.00568199158,0.0902504209969006,254.100006103516,15.4559264434988,1.71636539171774,100.097394546442,"hu4_9"
"7959",2.43828101188662,2.43828101188662,1.90820682036148,15.4298796356074,12.0754750639841,0.0175269938135327,0.132618789230964,139.115756976191,152.74916337847,"Res","concave",3153.19585800171,0,88.3000030517578,20.1463541899143,1.98174509152421,17.3055819085469,"hu4_11"
"32609",12.1586675643921,12.1586675643921,11.3590000032409,14.292746116935,13.3527216143362,0.0650668221627265,0.0908044353200052,186.864321327762,235.660968883337,"NL","convex",2630.92184066772,0,356.200012207031,29.4253111212867,1.36817762176411,5.44945703377613,"hu4_25"
"2261",4.26613235473633,4.26613235473633,3.21152267747022,15.8520234441649,11.9333223963867,0.0155352569874853,0.0680166929937428,274.609706049471,276.232815346299,"NL","convex",4212.36324310303,0,299.700012207031,72.7987419164473,1.39270441569432,2.40635403854517,"hu4_25"
"121398",2.13349588540079,2.13349588540079,14.6910224061479,3.53911201548931,24.3699433747225,0.0650503816180918,0.128967382247758,32.7975921482899,300.355902727559,"Res","convex",5041.8529510498,1.0549946810811,420.100006103516,59.1882682142824,1.84870419191135,7.31065016127858,"hu4_11"
"726",10.6674795150757,10.6674795150756,12.5244183703472,11.4957615575729,13.4968834043059,0.0679442412226413,0.0868357735410275,157.003438747961,247.97672847019,"NL","concave",2329.6480178833,0,315,35.4742848379897,1.10338875226484,41.6286246220325,"hu4_25"
"8036",11,11,11.7256067171592,12.196218373653,13.0007327350951,0.102259199272996,0.135613526328211,107.569784217006,160.059688811957,"NL","convex",1670.81964015961,0.0888529502477002,69.9000015258789,15.2090301658752,1.20857575683197,4.0085580079729,"hu4_3"
"8223",11,11,11.3537438158097,18.1472638900897,18.7308531969066,0.0324012295504357,0.0628283455214262,339.493289378955,457.55588550676,"NL","convex",12366.1108016968,0.455845783096038,93.0999984741211,297.719136062918,2.02173777964993,5.50886662186202,"hu4_6"
"8409",11,11,7.92428249296335,22.5032945559007,16.2111330075747,0.0670600889641387,0.164531570690721,164.031992350657,164.478179368411,"NL","convex",2071.82884216309,0,143.5,19.7548800209042,1.31495754471115,7.23501710792386,"hu4_2"
"66421",14.6296860713197,14.6296860713197,12.8005082592951,16.7850658981271,14.6863967971943,0.080300469409549,0.109805244186706,182.186806364796,216.521473347064,"Res","convex",6297.98746109009,0.598376121549592,66.3000030517578,67.9811748576773,2.15477795066703,23.4098568992099,"hu4_9"
"103186",4.67036247253418,4.67036247253418,3.56979865844463,6.75247130122644,5.16126170807133,0.0185752439248246,0.0305230681222968,251.429402027531,257.878748491328,"NL","convex",2829.01859283447,0,291,37.8511409053979,1.29715349406541,27.2190447458879,"hu4_25"
"6730",8.22919841511734,8.22919841511736,8.60234346991523,25.2731772408276,26.4191650552812,0.0454719599346666,0.167523320742609,180.973031005062,254.091206503218,"Res","convex",3201.7834186554,1.4027998759491,91.9000015258789,40.7858882528377,1.4142691180788,4.66070585492708,"hu4_10"
"5735",4.57177689728741,4.57177689728741,3.54965358436098,38.0170753223836,29.5175050569701,0.00638012000172478,0.062343197151687,716.565973061869,717.45302852362,"NL","convex",9401.46732330322,0,146.100006103516,391.753635067906,1.33993641567256,4.08703342044531,"hu4_8"
"5764",4.57177689728741,4.57177689728743,3.72755947593966,9.08207884746536,7.4049958757146,0.0268031813972695,0.0625756875984161,170.568442213101,190.858550103917,"NL","convex",2251.47008895874,0,218.300003051758,25.2447770046228,1.26408270062288,19.8447998904803,"hu4_9"
"5793",4.57177689728741,4.57177689728742,3.58291320526151,14.8329994160545,11.6246594432354,0.0207240619572963,0.0795710791425939,220.602356174574,233.531132722858,"Res","convex",5125.35953521729,0.194586506422802,254.399993896484,58.6007540715235,1.88872093818837,13.5635617567801,"hu4_9"
"5867",4.57177689728741,4.57177689728741,3.75417909961135,12.7855192706817,10.4990095321911,0.0241899090224213,0.0800706878957823,188.995208417274,211.206745736694,"Res","convex",10264.2679214478,5.45918334889591,336,73.1382585864674,3.3857176228773,13.8241056346691,"hu4_9"
"5951",4.57177689728741,4.57177689728742,3.27867719887093,7.39089344620107,5.3004235258553,0.0288728812562235,0.0545969757635087,158.341554371266,158.65900058991,"NL","convex",1563.1605386734,0,126.400001525879,14.7716917133845,1.14731729405103,75.8788079848137,"hu4_9"
"5966",4.57177689728741,4.57177689728742,3.7852871165471,11.8781460491917,9.83473039446604,0.0236794682304626,0.0726285936744939,193.069238413303,217.086320190201,"Res","concave",4433.86125564575,0.222328887266002,150.399993896484,36.6691585578792,2.06550711728922,36.9806286252878,"hu4_9"
"6084",4.57177689728741,4.57177689728742,6.08024916909836,7.75790060618549,10.3176444901969,0.0376576219006629,0.0755180145665741,121.403760156372,219.113086970877,"NL","convex",5182.13319778442,0,160.600006103516,41.2329654553691,2.2765717689618,74.5005634205271,"hu4_9"
"3909",7.92441320419312,7.92441320419313,6.22865740019699,36.8874458215599,28.9938518437239,0.0127954905748173,0.0702469672681466,619.312964818176,629.652102641355,"NL","concave",8137.8870010376,0,363.200012207031,304.436386934074,1.31570475710457,1.25697217170674,"hu4_53"
"25315",5.17926263809204,5.17926263809204,4.60052920342454,14.1783456042395,12.594050073618,0.0182447038913311,0.0585667183589851,283.877593680923,333.565446222541,"NL","concave",2653.57661247253,0,369.899993896484,50.2804783206156,1.05566712710923,1.9303885694961,"hu4_25"
"21595",14.0201158183481,14.0201158183481,11.2838634828697,42.9431012730885,34.5620605831538,0.0396677071174274,0.145477398769627,353.439027288485,374.329498320441,"Res","convex",7606.18209838867,0.549875836919,117.300003051758,103.962075351245,2.10438072924152,3.85657987299696,"hu4_7"
"371",2.68359446525574,2.68359446525574,2.09919322089174,9.58969750306477,7.50136738224253,0.017265996541887,0.0728429600160503,155.426561029674,168.784823649907,"NL","convex",1528.64575386047,0,328.600006103516,15.333558480764,1.10123616465029,1.68831876387194,"hu4_28"
"5708",13.7153306918622,13.7153306918622,10.3841727735331,25.6165287335962,19.3948265779453,0.0410088385843252,0.0909333368801826,334.448162038528,334.904302445177,"NL","convex",4094.96259689331,0,334.799987792969,72.8574187432343,1.35334374645218,2.62394462016208,"hu4_7"
"1371",2.41350245475769,2.41350245475769,1.89599063382282,14.1624464192358,11.1256840489041,0.00486171869439059,0.0325541844669913,496.429885493451,507.494236808067,"NL","concave",5972.66578674316,0,468.399993896484,150.262628426812,1.3744779990554,6.08972065954896,"hu4_53"
"4280",6.40048765620238,6.40048765620239,5.22355440634215,2.53902207455273,2.07214210193463,0.137969997686025,0.0643801339447608,46.3904309889736,63.1358893163356,"Res","convex",2746.89173698425,0,372.200012207031,8.58697350761497,2.64433501483721,119.543991039453,"hu4_57"
"3630",13.3911113739014,13.3911113739013,11.6534535389552,4.68642868366694,4.07830817053602,0.107615470569807,0.0436472010861385,124.434816880858,152.011495173709,"NL","convex",2253.6084651947,0,259.299987792969,22.6625126223952,1.33542495023087,22.4828308986373,"hu4_25"
"6041",12.1914050594331,12.1914050594331,8.69709806853485,7.73177410689238,5.51568890735621,0.152124993715122,0.115084360512964,80.1407103573224,87.504763342669,"NL","convex",900.833129882812,0,368.700012207031,4.9279876916627,1.14473409600032,55.1042476158627,"hu4_7"
"95305",2.43827366828918,2.43827366828919,1.9890184690393,29.9507982977387,24.4323234719064,0.00385455184089885,0.0554118466546577,632.569950783332,666.542023204277,"NL","concave",4887.54749298096,0,330.399993896484,173.738055369862,1.04601661025104,4.4015778581152,"hu4_54"
"22501",13.091947555542,13.091947555542,10.5336571458029,9.32291322746615,7.50112778267497,0.0788967212806978,0.0661432265570795,165.937789847611,183.842731759523,"NL","convex",1999.28855895996,0,414.100006103516,21.7073838791742,1.21050558201532,5.51223834653506,"hu4_26"
"4440",4.26699177080158,4.26699177080158,2.67673473421298,7.16974407989881,4.49766581351475,0.0581029050507987,0.116483215890401,73.4385271626436,73.49487679199,"Res","concave",1129.03213500977,0,320.700012207031,5.36758750668986,1.37471228575301,25.1725033986408,"hu4_56"
"4870",2.74306613837245,2.74306613837245,2.13374391855413,43.1899117831401,33.5960589214389,0.00362058041509866,0.0671431980434839,757.631601533618,759.066670043817,"NL","concave",11430.1424026489,0.121896650888971,445.600006103516,414.557514852504,1.58363216170124,4.16160186641798,"hu4_61"
"4882",4.87656202377324,4.87656202377325,4.02803388595626,15.9504142247278,13.1750213939717,0.0117723349456023,0.044671845563202,414.239150203159,447.145023122946,"NL","concave",6087.68033981323,0,432.299987792969,104.309671993202,1.68145254068367,1.83444461728449,"hu4_61"
"125407",2.741539478302,2.74153947830199,2.22694948985458,4.43543541944178,3.60289929172443,0.0112097588486354,0.0199312473715732,244.567212847378,266.057665200711,"NL","concave",3372.46489524841,0,404.700012207031,53.7609834665451,1.29750461046709,16.1065491884058,"hu4_26"
"577",33.526363913441,33.526363913441,45.6685606152597,16.0649357406773,21.8831512283157,0.109910481697612,0.0618714778632921,305.033363475555,539.703025619219,"NL","convex",10034.2378616333,15.443078920065,283.100006103516,349.972290342499,1.51308258038,0.701498951254106,"hu4_39"
"5414",7.92441328863151,7.92441328863152,9.09531671003288,6.60459790104496,7.58048671421528,0.197433487585798,0.197765701188212,40.1371286377537,73.4934741271543,"Res","convex",2776.8189907074,0,346.5,13.0707644161769,2.16666694852443,47.2301228145501,"hu4_59"
"3889",15.2392563242914,15.2392563242914,17.9537893677971,17.6576998130549,20.8030245319808,0.0769232235280484,0.106161143663918,198.109954645033,309.893809015274,"NL","convex",4061.36417388916,2.5682674194504,248.899993896484,47.9739248595032,1.65410995566188,3.6802753996051,"hu4_31"
"2650",13.7153306918622,13.7153306918622,10.5204573978119,6.51302677869303,4.99587084667988,0.0385675181289066,0.020148392822549,355.618700846153,359.590771391241,"NL","convex",5992.15459823608,0.105960766724991,197.100006103516,102.208433769294,1.67199399639343,6.94410010179884,"hu4_37"
"1832",12.1914050594331,12.1914050594331,16.3354653490633,14.1066165436429,18.9016889044221,0.0906821854444359,0.125348196287725,134.441015064675,242.684115597291,"Res","convex",8173.31123352051,0.658099369200897,226.399993896484,74.1993152923185,2.67665965828692,5.9880955236838,"hu4_40"
"3117",10.6674795150757,10.6674795150757,8.6991004857539,26.7825260884383,21.8405749339746,0.0354347313856565,0.105959678379504,301.045869347093,325.160271327713,"Res","convex",9967.83256530762,0,382.399993896484,142.721613460294,2.35369903505441,3.79401819120416,"hu4_25"
"121932",8.53390407562256,8.53390407562255,7.39726913795156,26.6261905347906,23.0798349452804,0.0181999286377303,0.0668737650826003,468.897666880457,528.267436695502,"NL","concave",5424.47423934937,0.413990436909984,393.100006103516,149.974966982316,1.24952033830894,3.03297986367965,"hu4_53"
"76798",6.7052727826882,6.70527278268819,6.24531560326642,17.4882010383768,16.2885744335442,0.0356821209072871,0.110937753909897,187.916878598963,236.231479221392,"NL","concave",2561.45596504211,0,196.399993896484,29.1465172344711,1.33840836643698,5.28071534452747,"hu4_11"
"106820",6.7052727826882,6.70527278268822,5.03393754825111,20.4655562350409,15.3643759644502,0.0251061191023263,0.090975164612748,267.077231465333,268.385592322685,"NL","convex",2680.69529533386,0,85.0999984741211,38.4565976943806,1.21943057935971,6.67912196291721,"hu4_11"
"130008",6.7052727826882,6.70527278268821,5.1540174799109,18.4362312303214,14.1710354081465,0.0277633116057264,0.0906201559366651,241.515597199334,249.626756935669,"Res","concave",4252.48336791992,0.1245327439497,178.800003051758,48.750345378946,1.71810157324997,5.80526930403183,"hu4_11"
"2677",9.14355379457482,9.14355379457483,6.80509338504831,12.4565869638633,9.27081957984009,0.0376508069454894,0.060203682210917,242.851469500051,243.444506876378,"Res","convex",2353.28245162964,0,244.300003051758,28.5617531888549,1.24215757232281,55.9089749848337,"hu4_37"
"1976",6.09570252971655,6.09570252971654,6.84329789950548,7.18532224441037,8.06655186711187,0.0333111493748006,0.0455952513086336,182.992861072751,274.606014981169,"NL","convex",3284.38115119934,0,473.100006103516,40.7510187787409,1.45137413216931,17.5004421239027,"hu4_32"
"1388",4.57177689728741,4.5717768972874,3.6885357173638,6.38071545022624,5.14799767557753,0.0118897536323338,0.0180588071047018,384.514014222683,406.847663932432,"NL","concave",4483.43515396118,0,270.100006103516,103.769463884728,1.24156988917372,3.5311186002549,"hu4_39"
"1842",25.9049739837646,25.9049739837646,19.7302845311737,28.3327523648431,21.5793795454104,0.0712909392045252,0.0926080247609482,363.369795275755,364.609500986692,"NL","convex",2777.17638015747,0,286.399993896484,55.805418666712,1.0487219232835,2.22155110458988,"hu4_25"
"747",3.04785126485827,3.04785126485828,4.26594274160702,11.4359437919335,16.0063852114821,0.00720972010916316,0.0307605192163101,422.741967609065,762.039447855202,"NL","convex",10490.6215667725,0,259.600006103516,445.982684115187,1.40131990851303,1.38260681472517,"hu4_37"
"3832",3.04785126485827,3.04785126485828,2.35913488060975,11.1344498253706,8.61842218558922,0.0141359185332945,0.0606269605292827,215.61041524678,225.962989985097,"NL","convex",3218.45197677612,0,290.100006103516,35.9463517716847,1.51430966205702,7.09841146323865,"hu4_39"
"2187",1.82871075891496,1.82871075891497,1.66090367949841,10.7292431803332,9.74470095370457,0.0104949084313858,0.0726917916115419,174.247423964756,215.070754434629,"Res","convex",2725.47507286072,0,289.399993896484,29.5133695686629,1.41523275862697,5.19020802469498,"hu4_37"
"3949",1.21914050594331,1.21914050594331,2.2634351915825,2.13159571785865,3.95748376705334,0.00919829552213747,0.0174374786883007,132.539827950647,325.885522092552,"NL","convex",6371.98686599731,0.109692481477296,314.899993896484,93.2374868818982,1.86154979656003,5.38683766340852,"hu4_40"
"8204",32.6136016845703,32.6136016845703,36.3525404411402,62.4907925061712,69.6549581904732,0.0526056717885223,0.120331439637832,619.963600420859,887.406969083621,"NL","convex",43802.0095825195,2.23607126072989,341.600006103516,1369.34400081556,3.33912610516522,6.4646944228899,"hu4_2"
"8129",12.4968004226685,12.4968004226685,12.8706283805516,10.7804084168952,11.102892406983,0.0932899429411567,0.0956501727859044,133.956566256568,189.460571305493,"Res","convex",8929.6760559082,5.2489491010959,103.699996948242,63.9999777996767,3.1487694407223,34.8881866941921,"hu4_6"
"8182",10.3632001876831,10.3632001876831,12.0470687529835,26.6485194242363,30.9785143444927,0.0553562602100945,0.170796158516166,187.209181912786,289.991925177669,"NL","concave",5205.08623123169,0,138.899993896484,106.586328944101,1.42223792625478,2.57119014228495,"hu4_8"
"8478",10.3632001876831,10.3632001876831,15.1041326744445,17.1392782258966,24.980114981841,0.0407733627714725,0.0798076712633713,254.165942744703,482.832881620429,"Res","convex",34711.3876342773,4.76602054057599,26.8999996185303,445.5960044443,4.6387012012679,6.91480166229318,"hu4_3"
"8020",7.31519985198975,7.31519985198974,6.67829827328632,16.4244475884776,14.994444743704,0.0167422324057766,0.0435606863636133,436.930970416213,518.732733858095,"NL","concave",8926.40781402588,0.0578048559549984,152.199996948242,265.063420695969,1.54666726390549,4.59976253230265,"hu4_2"
"8069",5.48640012741089,5.48640012741089,14.3738836717255,7.4664492377808,19.5614374257007,0.0669099276968799,0.108501667585074,81.9968025113667,286.45400575803,"NL","convex",3547.31106758118,0,118.099998474121,59.3769673933708,1.29862972271667,11.4442194900255,"hu4_8"
"7874",3.35279989242554,3.35279989242554,3.62422322695865,8.44878981050099,9.13275508630414,0.0168754475158316,0.0495538513109547,198.679169206039,286.376660698051,"NL","concave",3019.27852630615,0,24.3999996185303,44.6380789317563,1.27481013020508,11.230207564721,"hu4_3"
"8482",18.2880001068115,18.2880001068115,28.4424470809347,7.94196075781595,12.3517496311096,0.181221689918006,0.0934913032773618,100.915073218255,213.418013879458,"Res","convex",16561.2983703613,2.669688566524,74.1999969482422,159.080143153877,3.70408944543767,41.9284906153057,"hu4_3"
"709",34.1375999450684,34.1375999450683,72.3791080475864,28.006610720753,59.3800825677822,0.189595852628256,0.18682744177816,180.054571193614,497.109850730467,"Res","convex",19625.1277923584,46.505446611392,18.3999996185303,379.398240290382,2.84223449589008,3.25535591639897,"hu4_3"
"7578",4.57200002670288,4.57200002670288,9.54150575867221,2.47079329807054,5.15640602457083,0.0676310420034393,0.0422957843978138,67.6020935248991,193.395323207414,"NL","convex",2143.45169067383,1.1234415768249,394.100006103516,17.674233869687,1.43826351090169,16.3471844380922,"hu4_4"
"8383",9.14400005340576,9.14400005340577,14.2306991972268,13.8408330640979,21.5403248932449,0.0278629614883635,0.0491287870215459,328.177608012867,659.880052432251,"Res","concave",13387.3481750488,7.67920978765699,83.5999984741211,295.696030771555,2.19617468584556,5.78579027446388,"hu4_2"
"8151",2.74320006370544,2.74320006370544,3.85822377138748,8.5593141469709,12.0384035220562,0.00981328853907746,0.035093607791045,279.539325964151,511.506658102066,"NL","convex",6244.6403503418,0.0902091729080041,316.299987792969,166.059699136548,1.36700586279129,9.03027734640346,"hu4_4"
"8449",3.35279989242554,3.35279989242553,2.46111015319559,11.9820366174305,8.79536892187927,0.0213057894057469,0.0903842696339565,157.365673178069,161.129985275343,"NL","convex",1554.54325675964,0,132.100006103516,13.3402835575863,1.20064696246575,10.0515240866293,"hu4_4"
"8163",6.4008002281189,6.40080022811889,7.07978552063574,6.09076226937758,6.73685929689554,0.0593509218383544,0.066499024167138,107.846685946207,165.891515444555,"Res","convex",17135.4484558105,20.459825582902,83.0999984741211,120.703719848023,4.39977250564381,17.2632439894125,"hu4_8"
"8152",19.5072002410889,19.5072002410889,23.6585387551726,16.0015047323682,19.4067941669255,0.0582929374371967,0.0559816606359508,334.640886164047,527.524221529216,"NL","convex",6539.97898101807,0.530064720748015,116.300003051758,177.423004751399,1.38505320850619,8.64701971592714,"hu4_8"
"8479",10.9728002548218,10.9728002548218,14.9020474806832,16.9386017199883,23.0041412607258,0.0249355582352981,0.0446565945372275,440.046304609654,769.521634570482,"Res","convex",26236.9270324707,41.841449712584,18.3999996185303,706.615715102513,2.78430233014973,7.16170697200929,"hu4_3"
"7752",19.8120002746582,19.8120002746583,33.7244836558342,20.2375460788102,34.4488583942743,0.176618797552126,0.217031067274915,112.173792083547,256.319744098685,"Res","convex",3686.42091751099,0,114.400001525879,46.6901708517875,1.521903977227,4.50690089554607,"hu4_3"
"7993",11.2776002883911,11.2776002883911,8.12788590200443,4.55355506969305,3.28179533841584,0.104085383638507,0.0489486824314864,108.349509740567,113.901873759965,"NL","convex",1673.94948005676,0,106.599998474121,12.695087902252,1.32531629363617,156.903331831703,"hu4_2"
"8432",11.2776002883911,11.2776002883911,10.146949597581,17.3022699759908,15.5676080797827,0.0579898373597611,0.105964508634639,194.475459871122,236.170398693053,"Res","convex",8728.60050201416,0,143.100006103516,112.311789052338,2.32341617988108,15.2968442760996,"hu4_3"
"8421",23.4696006774902,23.4696006774902,49.6980447598775,19.5835543477483,41.4691487045772,0.100787221993537,0.100049661570836,232.862859133028,637.619117249854,"Res","convex",8863.37184906006,0.381373540379002,81.9000015258789,236.904782939143,1.62445289901905,4.01892689519907,"hu4_3"
"123428",3.04785126485827,3.04785126485827,2.08358616010456,2.59661348021926,1.77510890144352,0.0283542566538444,0.0272437257695788,107.491841597795,108.091189267207,"NL","convex",1881.19685649872,0,162,8.94878933312221,1.77397369112539,8.89818912927772,"hu4_9"
"18395",4.87656202377324,4.87656202377324,10.9966360343648,5.24314218121315,11.8232734377517,0.112248152745763,0.144487894053764,43.4444746259516,138.987387667879,"Res","concave",3408.9252948761,0.106447126583898,97.9000015258789,20.5584085504912,2.12088829770384,22.2412754800238,"hu4_7"
"6817",5.18134715025907,5.18134715025905,6.02846382131299,9.23031749937985,10.739414575119,0.0331375505130729,0.0696045082995728,156.358785427275,244.933764759669,"Res","convex",4703.1774520874,2.9242219817864,45.4000015258789,56.8912825390949,1.75899079076715,5.47148738987856,"hu4_7"
"5829",6.09570252971655,6.09570252971656,5.42401358419898,14.6219000668037,13.010704541849,0.0571657864632929,0.164454348592874,106.632006779627,135.094275851502,"NL","convex",1238.92498016357,0,612.900024414062,8.89895288048705,1.17157652191832,81.1601987694954,"hu4_6"
"5888",6.09570252971655,6.09570252971655,4.54722050173187,5.16244909614903,3.85104001626005,0.0656069762111119,0.0653893903704243,92.9124139192398,102.823788291298,"NL","concave",2320.06597518921,0,322.899993896484,7.94824257794539,2.32145289803489,31.8362438934602,"hu4_7"
"5893",6.09570252971655,6.09570252971655,4.98239587871996,6.27647630340813,5.13015349986875,0.0375484625681475,0.0448621353575441,162.342266841241,182.808486108962,"NL","convex",1966.84169769287,0,45.7999992370605,19.1352949025661,1.2683727027641,17.7859952101081,"hu4_9"
"6014",6.09570252971655,6.09570252971656,6.35343643915971,14.0747648740238,14.6698634960105,0.0392698936240684,0.108034058451991,155.225847772109,219.526592574669,"Res","convex",7235.09740829468,0,167.100006103516,59.4128309007122,2.64788630249778,3.70044469688525,"hu4_9"
"4532",2.13349588540079,2.13349588540079,1.70747880240181,14.8388609324721,11.8758328372518,0.00522648478240231,0.042055428196326,408.208571195753,427.63086281434,"NL","concave",5601.78089141846,0,384.600006103516,127.032072780642,1.40205319880795,5.76915902175351,"hu4_57"
"5550",2.74306613837245,2.74306613837244,8.46378463955955,2.94993601532072,9.10208572257364,0.0167717391289184,0.019810680471496,163.552874110876,652.190661711428,"NL","concave",13210.9746932983,0.323222011019027,295,296.636436838252,2.16380280805956,0.688251077232798,"hu4_61"
"4667",3.3526363913441,3.35263639134409,3.5825746627922,4.58002235451259,4.89414005188928,0.0332086028173841,0.0530049226390507,100.956863791603,151.497910193263,"Res","concave",3311.05875968933,0.105913252976901,356,22.3945671696965,1.97374316295027,24.0357214350893,"hu4_56"
"133648",3.20024299621582,3.20024299621582,2.78000206139585,27.7816885990053,24.1335272557796,0.00915053053997714,0.0943869309240145,349.733054519024,398.745566683274,"NL","concave",3929.60214614868,0,344,80.8148366326434,1.23309941935637,4.79064435183741,"hu4_53"
"7559",7,7.00000000000002,6.47589015301984,10.1271235373441,9.36887708484316,0.0667540935710738,0.115203141312257,104.862482965888,137.780901265488,"NL","convex",1404.68490123749,0,98.8000030517578,10.1024213156784,1.24669795285798,15.8674608789319,"hu4_6"
"8389",7,6.99999999999999,8.18750944063777,12.1059882100875,14.1596989654772,0.0673404317967209,0.139355392839655,103.949437406798,168.79017635693,"NL","convex",1889.66298103333,0,109.699996948242,16.9103754369237,1.29629185510145,3.22476200410919,"hu4_6"
"8504",7,6.99999999999999,5.64229201510656,7.6333894003595,6.15283029454965,0.0407441407287034,0.0518689272294828,171.80384405723,190.113418457969,"NL","concave",1938.15863132477,0,211.5,22.3447952504438,1.15663467693189,11.4548456342896,"hu4_4"
"137562",2.29277658462524,2.29277658462524,2.46238881067022,19.6959220067642,21.152962870657,0.00456746674482019,0.0455598899395223,501.97991856764,695.688629771508,"Res","concave",15112.4877929688,0.0591352798620051,428.700012207031,337.533091212808,2.32045341100269,14.299598735638,"hu4_56"
"63",5.78977727890015,5.78977727890016,4.36962284061002,29.8443448542048,22.5239287551228,0.0188586005710059,0.115973718056081,307.009910788483,307.755699793606,"Res","concave",6229.38203811646,0.510313345506191,468.5,75.6827721767886,2.0199541687364,4.84505154165004,"hu4_26"
"1746",19.8110332489014,19.8110332489013,18.2538022764163,34.1511288127127,31.4667057003829,0.011323026047546,0.0216113617572677,1749.623569328,2049.72493080866,"Res","convex",23681.6711425781,0,403.600006103516,2087.43558038377,1.46218011357096,5.07060464157145,"hu4_54"
"13859",18.2871074676514,18.2871074676514,20.3056216041366,17.3934207266807,19.3132905410155,0.101681894342206,0.115370080462081,179.846250760307,267.364829326525,"NL","convex",1938.10606002808,0,310.5,27.2498621317544,1.04734666949122,2.47858000161616,"hu4_55"
"18987",2.28557229042053,2.28557229042053,2.22913992922979,4.78592867319601,4.66776078296961,0.00731242499037481,0.0165014489392208,312.560100572516,400.051709993638,"NL","concave",4824.06187057495,0,337.899993896484,89.6874892434578,1.43695115229859,4.72415152574959,"hu4_25"
"22173",39.3159713745117,39.3159713745117,33.3014543090847,57.6109674135565,48.7977005769337,0.0758378825014765,0.132878404407082,518.421270184413,569.493413875543,"Res","convex",27782.9627990723,1.53790357481205,386.700012207031,609.320370267698,3.17505152915091,4.51795527786781,"hu4_25"
"2600",3.11761975288391,3.11761975288391,4.08510153796133,7.12398175521866,9.33474609843989,0.012149490665477,0.031623627759665,256.604975362686,439.668597458818,"NL","concave",5429.95595932007,0.169378884058005,511.100006103516,146.719981925913,1.26458125401413,6.21379113563698,"hu4_28"
"1413",7.61962795257568,7.61962795257568,11.2395966807875,7.81762314036155,11.5316563547375,0.0430552183287395,0.0515569734901043,176.973390179967,344.788844932553,"NL","convex",2831.96806907654,0.565097622017703,286.899993896484,52.6716919546258,1.10076542948897,2.59029889166464,"hu4_25"
"6270",7.61962816214569,7.61962816214571,14.7253690120423,7.17749066899466,13.8709129149517,0.065870432314731,0.0732668610082587,115.676000511715,297.465853917792,"NL","convex",7897.536277771,0.100653751006092,70.5,92.474483235031,2.31673170697368,6.17256615535769,"hu4_9"
"1591",13.1210460662842,13.1210460662842,14.2818873769179,11.4410447613801,12.4532534929649,0.0668595244446799,0.0687129833211899,196.247971777613,284.921993506029,"NL","convex",2640.70200920105,0,269.399993896484,45.0503315896801,1.1098530143574,6.64796632353342,"hu4_25"
"2164",14.9233341217041,14.9233341217041,12.9931205359536,32.2716627753961,28.0975820092733,0.0407265798791747,0.104874034027499,366.427383933977,417.958829437595,"NL","convex",5044.19898986816,0,263.200012207031,116.775971817769,1.31677184305646,4.00131791665739,"hu4_53"
"7324",4.87656202377324,4.87656202377324,2.64918991630802,39.4547493365602,21.4337731342953,0.00759418548585251,0.0725307826231449,642.144181605515,455.579204993285,"Res","convex",18715.518951416,12.898001971206,48.2000007629395,330.815095775651,2.90271422279503,8.63139350429526,"hu4_11"
"99638",4.87656202377324,4.87656202377324,8.08273263556805,1.99124517874106,3.30041990918319,0.0895919548917723,0.0423370714652782,54.4308027396451,129.207337939776,"Res","convex",8976.76181793213,0,45.2000007629395,43.1419970196466,3.85535725484427,39.4684764621836,"hu4_11"
"2578",3.17306303977966,3.17306303977966,2.701862251084,37.9061561536337,32.2770808872144,0.00335659565842964,0.0466071183472652,945.321797044853,1031.14534280409,"Res","concave",57146.4691162109,2.09590124423994,451.799987792969,1403.32577001601,4.30333563877008,36.8429662939411,"hu4_56"
"6047",4.57177689728741,4.57177689728741,17.7242427497909,0.99835307946411,3.87049777974124,0.101208392333566,0.0247475119073675,45.171915014909,236.357354394911,"Res","convex",10930.0184249878,0.548607299884793,355.299987792969,81.9591172572192,3.40578557260225,1055.50967176603,"hu4_6"
"26873",4.26719999313354,4.26719999313354,3.39502990855683,12.148512146285,9.66548606755513,0.0310253470819084,0.105185654208032,137.539154094487,153.44975012709,"NL","convex",1721.1993932724,0,427.5,16.4090480631293,1.19862829243962,48.2893023490511,"hu4_4"
"84109",4.26719999313354,4.26719999313355,3.5219434095175,6.34782125899919,5.23918899604001,0.0506159333142817,0.0893568760450189,84.3054689249308,103.166656205377,"NL","convex",1288.28096389771,0,549.700012207031,8.15812689246944,1.27236124751832,6.26631872732553,"hu4_2"
