"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lat","long"
NA,"Steel Lake",NA,"MN",23.5,NA,"MN_MPCA_CHEM",46.973179,-94.681781
NA,"Lawrence Lake",NA,"MN",21.6,NA,"MN_MPCA_SECCHI",46.821149,-93.928003
NA,"Bass Lake",NA,"MN",11,NA,"MN_MPCA_SECCHI",46.288735,-95.892123
NA,"Fosters Pond",NA,"MA",5.3,NA,"MA_DEP_CHEM",42.607286,-71.136988
NA,"Odiorne Pond",NA,"NH",2.7,NA,"NH_SUNAPEE",43.252865,-71.321876
NA,"Pickerel Lake",NA,"MI",13.7,NA,"PASdbase",43.782888,-85.841525
NA,"Beseck Lake",NA,"CT",7.3,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.514554,-72.731693
NA,"Root Pond",NA,"VT",17.0688,NA,"VT_DWQ_NUTRIENT",43.679097,-73.349399
NA,NA,NA,"IN",5.5,NA,"IN_CLP_DEPTHS",38.981785,-87.24197
NA,"Pocket Lake",NA,"MN",1.5,NA,"MN_MPCA_CHEM",47.805486,-90.408896
NA,"Silver Lake",NA,"RI",10,NA,"RI_URIWW_CHEM",41.434603,-71.488531
NA,"Limestone Lake",NA,"MN",10.4,NA,"MN_MPCA_SECCHI",45.330391,-93.996961
NA,"Twin Lakes",NA,"WI",7.3152,NA,"WI_DNR_NUTRIENT",43.910302,-89.590683
NA,"Pit Lake",NA,"WI",4.2672,NA,"WI_DNR_NUTRIENT",43.256946,-87.942098
NA,"Wycamp Lake",NA,"MI",2.0117,NA,"Kendra Cheruvelil-undocumented",45.657213,-84.967358
NA,"Point Lake",NA,"WI",2.1336,NA,"WI_DNR_NUTRIENT",45.921427,-92.242343
NA,"Richardson Lake",NA,"WI",3.048,NA,"WI_DNR_NUTRIENT",45.444178,-88.717293
NA,"Kalla Lake",NA,"MN",14.6304,NA,"MN_MPCA_SECCHI",45.566076,-94.477967
NA,"Bee Meadow Pond",NA,"NJ",4.8,NA,"NJ_DEP_CHEM",40.833593,-74.410285
NA,"First Lake",NA,"MN",1.8,NA,NA,46.715689,-92.487743
NA,"Doughty Pond",NA,"VT",6.096,NA,"VT_DWQ_NUTRIENT",43.758661,-73.282852
NA,"Pickerel Lake",NA,"WI",4.8768,NA,"WI_DNR_NUTRIENT",44.317795,-89.323975
NA,"New Bedford Reservoir",NA,"MA",4.57,NA,"MA_DEP_CHEM",41.734135,-70.902051
NA,"Maiden Lake",NA,"WI",15.8496,NA,"WI_DNR_NUTRIENT",45.269102,-88.535481
NA,"Whitney Lake",NA,"WI",2.4384,NA,"WI_DNR_NUTRIENT",46.1187,-89.734507
NA,NA,NA,"MN",2.6,NA,NA,45.052564,-93.10139
NA,"Long Lake",NA,"MN",7.6,NA,"MN_MPCA_SECCHI",45.079065,-92.947542
NA,"Georgiaville Pond",NA,"RI",7.6,NA,"RI_URIWW_CHEM",41.895003,-71.51306
NA,"Paradise Lake",NA,"WI",14.6304,NA,"WI_DNR_NUTRIENT",45.861578,-89.429663
NA,"Orr Lake",NA,"WI",3.6576,NA,"WI_DNR_NUTRIENT",45.622179,-92.679891
NA,"Cedar Lake",NA,"MN",5.5,NA,"MN_MPCA_CHEM",45.916831,-92.856611
NA,"Virgin Lake",NA,"IA",1.5,NA,NA,43.102564,-94.897633
NA,"Swan Lake",NA,"MI",6.096,NA,"MI_DEQ_HIST_LWQS",46.16306,-88.395589
NA,NA,NA,"NJ",1.5,NA,"NJ_DEP_CHEM",40.619382,-74.285158
NA,"Sea Gull Lake",NA,"MN",39.6,NA,"MN_MPCA_SECCHI",48.132852,-90.925549
NA,"Snowbank Lake",NA,"MN",45.7,NA,"MN_MPCA_SECCHI",47.986234,-91.418822
NA,"Cedar Pond",NA,"CT",5.3,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.320619,-72.779722
NA,"Larkin Pond",NA,"RI",12,NA,"RI_URIWW_CHEM",41.469871,-71.557113
NA,"Lake Abeniki",NA,"NH",7.6,NA,"NH_LKTROPH",44.877377,-71.298728
NA,"Rice Portage Lake",NA,"MN",5.8,NA,"MN_MPCA_SECCHI",46.860148,-94.406241
NA,"Rice Lake",NA,"MN",12.5,NA,"MN_MPCA_SECCHI",45.374983,-94.618498
NA,"Sally Owen Lake",NA,"IN",2.7,NA,"IN_CLP_DEPTHS",41.716163,-85.113253
NA,"Webb Lake",NA,"MN",24,NA,"MN_MPCA_CHEM_1999_2012",46.955575,-94.413535
NA,"Shakopee Lake",NA,"MN",4.3,NA,"MN_MPCA_CHEM_1999_2012",46.108402,-93.72372
NA,"Lackawanna Lake",NA,"PA",11.6,NA,"PA_DEP_CHEM",41.56722,-75.706799
NA,"Anna Lake",NA,"MN",5.7912,NA,"MN_MPCA_SECCHI",46.766274,-93.985822
NA,"Tetonka Lake",NA,"MN",10.7,NA,"MN_MPCA_SECCHI",44.2305,-93.608538
NA,"Isaac Lake",NA,"MN",7.62,NA,"MN_MPCA_SECCHI",47.70097,-93.579656
NA,"Current Lake",NA,"MN",2,NA,NA,44.164231,-95.946695
NA,"Kuhn Lake",NA,"IN",8.2,2.7,"IN_CLP_DEPTHS",41.286101,-85.69254
NA,"Horseshoe Lake",NA,"MI",7.6,NA,"Kendra Cheruvelil-undocumented",41.913526,-84.361015
NA,NA,NA,"WI",4.2672,NA,"WI_DNR_NUTRIENT",45.662114,-89.309322
NA,"Patoka Lake",NA,"IN",15.8,6.2,"IN_CLP_DEPTHS",38.406475,-86.616591
NA,"Echo Lake",NA,"WI",3.048,NA,"WI_DNR_NUTRIENT",45.352711,-89.472456
NA,"Ram Lake",NA,"MN",12.192,NA,"MN_MPCA_SECCHI",47.958274,-90.449355
NA,"West Bass Lake",NA,"MN",8.2,NA,"MN_MPCA_SECCHI",47.207196,-92.357085
NA,"Lake Eleven",NA,"MN",4,NA,"MN_MPCA_SECCHI",46.138938,-93.084592
NA,"Zumwalles Lake",NA,"MN",5.5,NA,"MN_MPCA_SECCHI",45.434743,-94.484328
NA,"Embarrass Lake",NA,"MN",5,NA,"MN_MPCA_CHEM_1999_2012",47.529727,-92.313416
NA,"Moody Lake",NA,"WI",2.7432,NA,"WI_DNR_NUTRIENT",45.106811,-88.420118
NA,"Knapp Lake",NA,"IN",17.4,7.6,"IN_CLP_DEPTHS",41.342838,-85.607217
NA,"Breakfast Lake",NA,"WI",5.7912,NA,"WI_DNR_NUTRIENT",46.388493,-91.537726
NA,"Thunder Lake",NA,"MN",9.7536,NA,"MN_MPCA_SECCHI",48.140867,-91.855882
NA,"Copenhagen Lake",NA,"MN",4.572,NA,"MN_MPCA_SECCHI",47.618649,-93.574322
NA,"South Lake",NA,"MN",1.1,NA,NA,44.943758,-94.032212
NA,"Bowen Lake",NA,"MN",7.62,NA,"MN_MPCA_SECCHI",46.810255,-94.491067
NA,"Spectacle Lake",NA,"IN",1.5,NA,"IN_CLP_DEPTHS",41.515276,-87.063929
NA,"Powers Lake",NA,"MN",13,NA,"MN_MPCA_CHEM_1999_2012",44.925566,-92.899083
NA,"Duck Lake",NA,"MI",19.8,NA,"PASdbase",43.358396,-86.072926
NA,"Bad Axe Lake",NA,"MN",11.9,NA,"MN_MPCA_SECCHI",47.086323,-94.950894
NA,"Kitchi Lake",NA,"MN",17.4,NA,"MN_MPCA_SECCHI",47.49776,-94.512914
NA,"Bartley Lake",NA,"IN",10.4,4,"IN_CLP_DEPTHS",41.352856,-85.446885
NA,"Dogwood Lake",NA,"IN",12.2,5.5,"IN_CLP_DEPTHS",38.549436,-87.045648
NA,"Mink Lake",NA,"IN",7.3,3,"IN_CLP_DEPTHS",41.52896,-87.037921
NA,"Martin Lake",NA,"MI",11.8,NA,"Kendra Cheruvelil-undocumented",43.500096,-86.02377
NA,NA,NA,"IN",2.4,NA,"IN_CLP_DEPTHS",38.396005,-87.257322
NA,"Great Pond",NA,"MA",11,NA,"MA_DEP_CHEM",41.833911,-69.989636
NA,"Long Lake",NA,"WI",7.0104,NA,"WI_DNR_NUTRIENT",45.83796,-88.675355
NA,"Bean Lake",NA,"MN",7.9,NA,"MN_MPCA_CHEM",47.30873,-91.301122
NA,"Dollar Lake",NA,"MN",8.2,NA,"MN_MPCA_CHEM",46.123818,-92.525445
NA,"Buckman Lake",NA,"MN",3.048,NA,"MN_MPCA_SECCHI",47.573158,-93.408786
NA,"Boon Lake",NA,"MN",1,NA,NA,44.876775,-94.601869
NA,"Cable Lake",NA,"MN",4.3,NA,"MN_MPCA_SECCHI",47.672813,-96.173501
NA,"Mud Lake",NA,"MN",1.5,NA,"MN_MPCA_CHEM",47.126274,-91.920773
NA,"Lantern Hill Pond",NA,"CT",10.1,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.458668,-71.947994
NA,"Sacarider Lake",NA,"IN",16.5,6.7,"IN_CLP_DEPTHS",41.435626,-85.320253
NA,"Decorah Lake",NA,"WI",4.572,NA,"WI_DNR_NUTRIENT",43.807105,-90.083638
NA,"Latta Lake",NA,"IN",10.7,6.4,"IN_CLP_DEPTHS",41.494267,-85.324444
NA,"Warner Lake",NA,"IN",7.6,4.6,"IN_CLP_DEPTHS",41.722991,-85.138491
NA,NA,NA,"WI",18.8976,NA,"WI_DNR_NUTRIENT",45.429001,-89.482104
NA,NA,NA,"MN",135,NA,"MN_MPCA_SECCHI",47.479718,-92.460887
NA,"Section Pond",NA,"MN",3.048,NA,"MN_MPCA_SECCHI",48.315929,-92.255838
NA,"Witches Lake",NA,"WI",12.192,NA,"WI_DNR_NUTRIENT",45.978553,-89.590201
NA,"Chapman Pond",NA,"RI",1.4,NA,"RI_URIWW_CHEM",41.380221,-71.794874
NA,"Whitefish Lake",NA,"WI",12.192,NA,"WI_DNR_NUTRIENT",45.909734,-89.855774
NA,"Ruth Lake",NA,"MI",6.7056,NA,"Kendra Cheruvelil-undocumented",46.559659,-88.215619
NA,"Gardner Lake",NA,"WI",4.572,NA,"WI_DNR_NUTRIENT",45.990189,-91.775551
NA,"Yellow Creek Lake",NA,"IN",6.1,1.2,"IN_CLP_DEPTHS",41.525166,-85.940916
NA,"Mons Lake",NA,"MN",24.4,NA,"MN_MPCA_CHEM",45.926046,-94.709497
NA,"Little Ox Lake",NA,"MN",21.5,NA,NA,46.724957,-94.117786
NA,"Lorraine Lake",NA,"MN",10.3632,NA,"MN_MPCA_SECCHI",47.846112,-93.35324
NA,NA,NA,"IN",13.7,NA,"IN_CLP_DEPTHS",39.049959,-87.254039
NA,"Taylor River Reservoir",NA,"NH",1.7,NA,"NH_LKTROPH",42.936038,-70.869933
NA,"Lake Viking",NA,"MO",26.2,NA,NA,39.926273,-94.067392
NA,"Regenbogen Lake",NA,"MN",10.7,NA,"MN_MPCA_SECCHI",48.025328,-91.917246
NA,"Van Vliet Lake",NA,"WI",31.3944,NA,"WI_DNR_NUTRIENT",46.214566,-89.77466
NA,"Chester Lake",NA,"MN",10.7,NA,"MN_MPCA_CHEM",47.984707,-90.082914
NA,"Sporley Lake",NA,"MI",12.8016,NA,"MI_DEQ_HIST_LWQS",46.333654,-87.340251
NA,"Boston Lake",NA,"MI",1.8288,NA,"MI_DEQ_LWQA",47.171008,-88.52756
NA,"King Lake",NA,"IN",10.7,3,"IN_CLP_DEPTHS",41.128661,-86.422102
NA,"Henrietta Lake",NA,"WI",2.1336,2.1336,"WI_DNR_NUTRIENT",43.018968,-88.443517
NA,NA,NA,"MO",29.8,NA,NA,37.90241,-90.628259
NA,"Dutch Hollow Lake 5",NA,"WI",12.192,NA,"WI_DNR_NUTRIENT",43.601312,-90.189079
NA,"North Reservoir",NA,"OH",10.39,NA,"OH_ODW_CHEM",40.99984,-81.548621
NA,"Ash Lake",NA,"MN",8.8,NA,"MN_MPCA_SECCHI",48.213031,-92.936032
NA,"Bass Lake",NA,"MN",8.5344,NA,"MN_MPCA_SECCHI",47.116239,-95.368286
NA,"Highland Lake",NA,"MN",2,NA,NA,47.207224,-91.731009
NA,"Lac Carmel",NA,"MO",20,NA,NA,37.923117,-90.637093
NA,"Olin Lake",NA,"IN",24.4,11.6,"IN_CLP_DEPTHS",41.562234,-85.392631
NA,"Langenbaum Lake",NA,"IN",5.8,1.5,"IN_CLP_DEPTHS",41.172719,-86.482205
NA,"Mollenkramer Reservoir",NA,"IN",2.4,1.5,"IN_CLP_DEPTHS",39.272782,-85.209058
NA,"Middle Cullen Lake",NA,"MN",14,NA,"MN_MPCA_SECCHI",46.553054,-94.263923
NA,"Clair Lake",NA,"IN",16.5,NA,"IN_CLP_DEPTHS",40.892874,-85.468774
NA,NA,NA,"WI",3.048,NA,"WI_DNR_NUTRIENT",45.215334,-91.39168
NA,"Lake Saint Croix",NA,"MN",22.1,NA,"MN_MPCA_CHEM_1999_2012",44.91304,-92.77281
NA,"Spider Lake",NA,"WI",3.9624,NA,"WI_DNR_NUTRIENT",45.628456,-91.927847
NA,"Breeze Lake",NA,"MN",8.5,NA,"MN_MPCA_SECCHI",47.761154,-95.71684
NA,"Upper Mystic Lake",NA,"MA",24,NA,NA,42.437778,-71.148654
NA,"Jetzers Lake",NA,"WI",12.8016,NA,"WI_DNR_NUTRIENT",43.832013,-87.864407
NA,"Jean Lake",NA,"WI",4.572,NA,"WI_DNR_NUTRIENT",46.088073,-89.449422
NA,NA,NA,"IN",9.8,NA,"IN_CLP_DEPTHS",38.970432,-87.246167
NA,"Holt Lake",NA,"MN",8.8,NA,"MN_MPCA_SECCHI",46.256123,-93.835993
NA,"Steamboat Lake",NA,"MN",28.3464,NA,"MN_MPCA_SECCHI",47.264506,-94.659927
NA,"Alimagnet Lake",NA,"MN",2.7,NA,"MN_MPCA_SECCHI",44.747259,-93.25
NA,"Bartlett Lake",NA,"MN",5,NA,"MN_MPCA_CHEM_1999_2012",47.877847,-94.266729
NA,"Lake Albert",NA,"NJ",1.5,NA,"NJ_DEP_CHEM",39.591216,-74.866024
NA,"Range Line Lake",NA,"WI",3.9624,NA,"WI_DNR_NUTRIENT",45.971061,-89.29985
NA,"Lake Wapalanne",NA,"NJ",2.2,NA,"NJ_DEP_CHEM",41.226961,-74.750829
NA,"Thunder Lake",NA,"WI",2.7432,NA,"WI_DNR_NUTRIENT",45.787305,-89.216783
NA,"Lake Reno",NA,"MN",7,NA,"MN_MPCA_SECCHI",45.741528,-95.420943
NA,"Rainy Lake",NA,"MN",8.8392,NA,"MN_MPCA_SECCHI",46.844747,-94.449536
NA,"Crooked Creek Lake",NA,"IN",6.7,3,"IN_CLP_DEPTHS",39.124539,-86.29685
NA,NA,NA,"IN",24.4,9.1,"IN_CLP_DEPTHS",41.222568,-85.832115
NA,"Crotty Lake",NA,"WI",4.8768,NA,"WI_DNR_NUTRIENT",46.162571,-91.772493
NA,"Minnow Lake",NA,"WI",3.6576,NA,"WI_DNR_NUTRIENT",45.55899,-91.587897
NA,"Wincheck Pond",NA,"RI",7,NA,"RI_URIWW_CHEM",41.516151,-71.771607
NA,NA,NA,"MA",3.28,NA,"MA_DEP_CHEM",42.264299,-71.637099
NA,"Lake Fifteen",NA,"MN",6.7,NA,"MN_MPCA_SECCHI",46.769003,-96.225325
NA,"Little Emily Lake",NA,"MN",4.6,NA,"MN_MPCA_CHEM",46.784015,-93.960916
NA,"Cedar Lake",NA,"NJ",4.1,NA,"NJ_DEP_CHEM",40.911157,-74.473103
NA,"Green Lake",NA,"MN",21.3,NA,"MN_MPCA_SECCHI",48.069987,-90.899689
NA,"West Two River Reservoir",NA,"MN",6.7,NA,NA,47.481498,-92.658413
NA,"Noseeum Lake",NA,"WI",8.8392,NA,"WI_DNR_NUTRIENT",46.188959,-89.820446
NA,"Little Chapman Lake",NA,"IN",8.8,3.4,"IN_CLP_DEPTHS",41.282652,-85.789183
NA,"Little Barbee Lake",NA,"IN",7.9,4,"IN_CLP_DEPTHS",41.290801,-85.721088
NA,"Orono Lake",NA,"MN",4.572,NA,"MN_MPCA_SECCHI",45.308939,-93.60206
NA,"Amelia Lake",NA,"MN",21.6,NA,"MN_MPCA_SECCHI",45.685539,-95.290112
NA,"Lake Caroline",NA,"MN",13.7,NA,"MN_MPCA_SECCHI",45.317713,-94.196415
NA,"Old Marsh Pond",NA,"VT",1.8288,NA,"VT_DWQ_NUTRIENT",43.633092,-73.270028
NA,"Bowles Lake",NA,"WI",2.1336,NA,"WI_DNR_NUTRIENT",45.569597,-89.534092
NA,"Forest Lake",NA,"MO",12.19,NA,"Missouri Fishing Guide; estimated.",40.177545,-92.641957
NA,"Hanging Kettle Lake",NA,"MN",10.7,NA,"MN_MPCA_SECCHI",46.471806,-93.70366
NA,"Rocky Lake",NA,"MN",12.2,NA,"MN_MPCA_SECCHI",48.245032,-92.101919
NA,"Wakefield Pond",NA,"RI",7,NA,"RI_URIWW_CHEM",41.96455,-71.79233
NA,"Long Lake",NA,"IN",7.3,2.4,"IN_CLP_DEPTHS",41.522654,-87.049941
NA,"Cross Lake",NA,"MN",25.6,NA,"MN_MPCA_SECCHI",46.666281,-94.133133
NA,NA,NA,"MN",5.18,NA,"MN_MPCA_SECCHI",45.12103,-93.120798
NA,"Birch Lake",NA,"MN",15.8,NA,"MN_MPCA_SECCHI",45.295441,-93.882891
NA,"Jamesport Lake",NA,"MO",6.5,NA,NA,39.999817,-93.842553
NA,"Bob Lake",NA,"MN",9.1,NA,"MN_MPCA_CHEM",46.633308,-92.614398
NA,"Crosley Lake",NA,"IN",6.1,NA,"IN_CLP_DEPTHS",38.956485,-85.587981
NA,"Frank Lake",NA,"WI",7.3152,NA,"WI_DNR_NUTRIENT",46.033632,-89.55356
NA,"Pistol Pond",NA,"MA",1.8,NA,"MA_DEP_CHEM",42.115595,-72.069609
NA,NA,NA,"MN",4.2672,NA,"MN_MPCA_SECCHI",45.016119,-92.866996
NA,"Cedar Lake",NA,"MN",10.5,NA,NA,45.703852,-94.747976
NA,NA,NA,"IN",14.32,NA,"IN_chemistry",39.114369,-87.325871
NA,"Sandwick Lake",NA,"MN",15.2,NA,"MN_MPCA_CHEM",47.708056,-93.558145
NA,"Hill Lake",NA,"WI",12.192,NA,"WI_DNR_NUTRIENT",45.886806,-89.754417
NA,"Wenham Pond",NA,"MA",2.8,NA,NA,41.916701,-70.763662
NA,"Upper Aimer Lake",NA,"WI",4.2672,NA,"WI_DNR_NUTRIENT",46.237333,-89.651851
NA,NA,NA,"IN",9.4,NA,"IN_CLP_DEPTHS",39.099538,-87.144874
NA,"Shamrock Lake",NA,"MI",3,NA,"PASdbase",44.742239,-83.932993
NA,"Beigh Lake",NA,"IN",12.2,6.7,"IN_CLP_DEPTHS",41.086319,-85.845247
NA,"Hodunk Pond",NA,"MI",4.9,NA,"PASdbase",42.010969,-85.051477
NA,"King City Reservoir",NA,"MO",10.5,NA,NA,40.061087,-94.509587
NA,NA,NA,NA,38.1,NA,"MN_MPCA_SECCHI",48.120129,-90.522446
NA,NA,NA,"MN",10.3632,NA,"MN_MPCA_SECCHI",47.02834,-94.904854
NA,"Artichoke Lake",NA,"MN",4.1,NA,"MN_SENTINEL",45.355494,-96.137309
NA,"Lake Columbia",NA,"WI",2.4384,NA,"WI_DNR_NUTRIENT",43.471358,-89.421995
NA,"McDonald Lake",NA,"MI",2.2,NA,"Kendra Cheruvelil-undocumented",46.041126,-86.805855
NA,"Halfway Pond",NA,"VT",1.2192,NA,"VT_DWQ_NUTRIENT",44.978616,-71.901869
NA,"Quinebaug Pond",NA,"CT",8.5,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.774371,-71.887657
NA,"George Lake",NA,"MI",27.432,NA,"MI_DEQ_HIST_LWQS",44.398942,-83.974154
NA,"Buck Lake",NA,"IN",6.1,2.5,"IN_CLP_DEPTHS",41.696479,-85.498508
NA,"Rogers Lake",NA,"CT",18.3,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.359247,-72.303032
NA,"Saint Clair Lake",NA,"MN",3,NA,"MN_MPCA_CHEM_1999_2012",46.803281,-95.881096
NA,"Santa Claus Lake",NA,"MN",5.2,NA,"MN_MPCA_CHEM",47.135195,-91.927836
NA,"Long Pond",NA,"VT",9.144,NA,"VT_DWQ_NUTRIENT",44.67613,-72.145196
NA,"Bradley Lake",NA,"WI",11.5824,NA,"WI_DNR_NUTRIENT",45.265518,-91.348354
NA,NA,NA,"MN",9.4,NA,"MN_MPCA_SECCHI",45.900727,-95.428662
NA,"Big Lake",NA,"MN",12.8,NA,"MN_MPCA_SECCHI",45.423731,-94.576754
NA,"Ledells Pond",NA,"NJ",1.2,NA,"NJ_DEP_CHEM",40.767841,-74.556243
NA,"Beck Pond",NA,"MA",3.4,NA,"MA_DFW_bathymetry_maps",42.604047,-70.822672
NA,"Pequot Pond",NA,"MA",9,NA,NA,42.184332,-72.695447
NA,"Upper Spunk Lake",NA,"MN",10.1,NA,"MN_MPCA_SECCHI",45.593967,-94.471129
NA,"Bass Lake",NA,"MN",4,NA,NA,47.224994,-93.374768
NA,"Silver Lake",NA,"WI",3.3528,NA,"WI_DNR_NUTRIENT",44.356659,-89.173538
NA,"Big Turkey Lake",NA,"IN",19.8,4.9,"IN_CLP_DEPTHS",41.586926,-85.191172
NA,"Hemlock Lake",NA,"WI",5.1816,NA,"WI_DNR_NUTRIENT",45.168435,-91.366514
NA,"Gilbert Lake",NA,"IN",8.5,4,"IN_CLP_DEPTHS",41.33541,-86.446032
NA,"Gerber Lake",NA,"WI",11.2776,NA,"WI_DNR_NUTRIENT",43.807274,-87.957313
NA,"Burandt Lake",NA,"MN",7.3152,NA,"MN_MPCA_SECCHI",44.849267,-93.805002
NA,"Steep Bank Lake",NA,"MN",2,NA,NA,44.539122,-96.328998
NA,"Middle Cone Lake",NA,"MN",9.1,NA,"MN_MPCA_SECCHI",47.966591,-90.685335
NA,"Clearwater Lake",NA,"MO",9.14,NA,"Missouri Fishing Guide",37.161005,-90.786942
NA,"North Lake",NA,"WI",23.7744,NA,"WI_DNR_NUTRIENT",43.150308,-88.382199
NA,"Openaka Lake",NA,"NJ",2,NA,"NJ_DEP_CHEM",40.85582,-74.527957
NA,"Manitook Lake",NA,"CT",6.1,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.978823,-72.794677
NA,"Maud Lake",NA,"WI",1.8288,NA,"WI_DNR_NUTRIENT",45.687755,-89.563956
NA,"Lake White",NA,"OH",9.14,NA,"OH_ODW_CHEM",39.108881,-83.024548
NA,"Meadow Lake",NA,"MN",1.2,NA,"MN_MPCA_SECCHI",45.060862,-93.387497
NA,"Peter Lake",NA,"MN",36.6,NA,"MN_MPCA_SECCHI",48.065,-90.980235
NA,"High Island Lake",NA,"MN",2.7,NA,"MN_MPCA_SECCHI",44.668375,-94.209101
NA,"Upper Pauness Lake",NA,"MN",4.4196,NA,"MN_MPCA_SECCHI",48.19207,-92.255844
NA,"Diamond Lake",NA,"MN",1,NA,NA,44.90023,-93.269152
NA,"Forge Pond",NA,"MA",2.2,NA,"MA_DEP_CHEM",42.10633,-70.879803
NA,"Mud Lake",NA,"MN",3.622,NA,"MN_MPCA_CHEM_1999_2012",45.89773,-93.17486
NA,"Old Lake",NA,"IN",11.9,5.5,"IN_CLP_DEPTHS",41.270994,-85.55414
NA,"Pancore Lake",NA,"MN",11.6,NA,"MN_MPCA_CHEM",47.747508,-90.826344
NA,"Del Stengl Lake",NA,"WI",5.7912,NA,"WI_DNR_NUTRIENT",45.675724,-89.297798
NA,"Tamarack Lake",NA,"MN",3.4,NA,"MN_MPCA_SECCHI",46.664989,-96.081102
NA,"Lost Lake",NA,"MN",4.572,NA,"MN_MPCA_SECCHI",47.568225,-94.17792
NA,"Parker Mills Pond",NA,"MA",3.2,NA,"MA_DEP_CHEM",41.776042,-70.719365
NA,"Moss Lake",NA,"IN",6.1,2.7,"IN_CLP_DEPTHS",41.533365,-87.052121
NA,NA,NA,"IN",10.6,NA,"IN_chemistry",38.992638,-87.238555
NA,NA,NA,"MO",8.1,NA,NA,39.29824,-91.001172
NA,"Lower Spirit Lake",NA,"WI",12.8016,NA,"WI_DNR_NUTRIENT",45.56068,-92.072917
NA,"Lee Lake",NA,"WI",11.8872,NA,"WI_DNR_NUTRIENT",45.785229,-89.719683
NA,NA,NA,"MO",6.8,NA,NA,38.524825,-94.170485
NA,"Upper Long Lake",NA,"IN",16.5,6.7,"IN_CLP_DEPTHS",41.354956,-85.486212
NA,"Bear Paw Lake",NA,"WI",6.096,NA,"WI_DNR_NUTRIENT",45.181378,-88.393882
NA,"Swan Lake",NA,"IA",1.5,NA,NA,43.459371,-94.947752
NA,"Tappan Lake",NA,"OH",4.76,NA,"OH_ODW_CHEM",40.340521,-81.177694
NA,"Scout Lake",NA,"WI",7.9248,NA,"WI_DNR_NUTRIENT",45.774254,-88.308168
NA,"Whippoorwill Lake",NA,"IN",6.4,NA,NA,39.541885,-86.495777
NA,"Perch Lake",NA,"MN",5.3,NA,NA,44.514351,-96.290608
NA,"Sorensen Lake",NA,"MN",1.83,NA,NA,46.454886,-94.165196
NA,"Fish Lake",NA,"IN",7.6,4,"IN_CLP_DEPTHS",41.748291,-84.924762
NA,"White Mound Lake",NA,"WI",4.8768,NA,"WI_DNR_NUTRIENT",43.359036,-90.088953
NA,"Horseshoe Lake",NA,"IN",8.5,4.3,"IN_CLP_DEPTHS",41.301117,-85.588596
NA,"Eagle Lake",NA,"IN",13.7,3.9,"IN_CLP_DEPTHS",41.426302,-85.540123
NA,"Pleasant Lake",NA,"IN",7.9,NA,"IN_chemistry",41.572478,-85.011428
NA,"Wolf Lake",NA,"IN",4.9,1.5,"IN_CLP_DEPTHS",41.674971,-87.517481
NA,"Tram Lake",NA,"WI",10.3632,NA,"WI_DNR_NUTRIENT",45.194265,-91.325121
NA,"Lake Marie",NA,"MO",15.4,NA,NA,40.489425,-93.552625
NA,"Thrasher Lake",NA,"MN",8.2,NA,"MN_MPCA_CHEM",47.894107,-90.497707
NA,"Pike Lake",NA,"MO",9.2,NA,NA,39.950027,-93.67622
NA,"South Neva Lake",NA,"WI",7.0104,NA,"WI_DNR_NUTRIENT",45.267167,-89.103561
NA,"Sand Lake",NA,"MI",7.62,NA,"MI_DEQ_HIST_LWQS",44.325333,-83.681129
NA,"Missing Link Lake",NA,"MN",7.6,NA,"MN_MPCA_SECCHI",48.058276,-90.845744
NA,"Green Lake",NA,"IN",8.2,3,"IN_CLP_DEPTHS",41.64561,-85.196353
NA,"Gun Lake",NA,"MN",41.1,NA,"MN_MPCA_CHEM",48.322426,-92.201851
NA,"Lake Lincoln",NA,"MO",21.2,NA,NA,39.024144,-90.918078
NA,"Silver Lake",NA,"WI",7.9248,NA,"WI_DNR_NUTRIENT",45.427753,-92.196791
NA,"Monroe Lake",NA,"IN",16.8,4.6,"IN_CLP_DEPTHS",39.056925,-86.42451
NA,"Lake Miltona",NA,"MN",32,NA,"MN_MPCA_SECCHI",46.039689,-95.371897
NA,"Tooth Lake",NA,"MN",13.1,NA,"MN_MPCA_CHEM",48.398157,-92.642013
NA,"Wirth Lake",NA,"MN",9,NA,"MN_MPCA_CHEM_1999_2012",44.981704,-93.323426
NA,NA,NA,"IN",5.8,3,"IN_CLP_DEPTHS",41.087998,-85.547045
NA,"Cedar Lake",NA,"IN",9.4,2.7,"IN_CLP_DEPTHS",41.737365,-85.367831
NA,"Golden Lake",NA,"IN",8.5,4.6,"IN_CLP_DEPTHS",41.603772,-85.064924
NA,"Wiggins Lake",NA,"WI",7.9248,NA,"WI_DNR_NUTRIENT",45.609774,-88.011853
NA,"Jordan Lake",NA,"MN",20.1168,NA,"MN_MPCA_SECCHI",48.010096,-91.305273
NA,NA,NA,NA,61,NA,"MN_MPCA_SECCHI",48.102636,-90.690879
NA,"Willmar Lake",NA,"MN",8,NA,"MN_MPCA_CHEM_1999_2012",45.138322,-95.034925
