"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lake_waterarea_ha","lake_connectivity_permanent","effort","lat","long"
2930,"Dow Lake",NA,"OH",10,NA,NA,63.74057444,"Drainage","LAGOSNE",39.344507,-82.029821
66739,"Five Lakes",NA,"MI",2,NA,NA,20.80998874,"Isolated","LAGOSNE",45.04567,-84.712834
135981,"Bear Lake",NA,"MI",3,NA,NA,6.963805613,"Isolated","LAGOSNE",44.788228,-83.491189
68331,NA,NA,NA,54.864,NA,"https://www.dnr.state.mn.us/lakefind/lake.html?id=69061700",692.1839998,"DrainageLk","LAGOSNE",48.351057,-92.447288
81868,"Eel Lake",NA,"MN",12,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=31-0886-00",18.62305422,"Drainage","LAGOSNE",47.805721,-94.136653
111,"Fox Lake",NA,"MN",5,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=58-0102-00",75.17251894,"Drainage","LAGOSNE",46.312867,-92.892558
138316,"Arlington Mill Reservoir",NA,"NH",5,NA,"http://www2.des.state.nh.us/onestoppub/TrophicSurveys/Wilson%20Pond,%20Salem,%20NH,%20Rockingham%20County%202006.pdf",6.132847296,"DrainageLk","LAGOSNE",42.813149,-71.19713
93806,"Long Lake",NA,"MI",9,NA,NA,20.33604264,"Drainage","LAGOSNE",42.350913,-84.062202
95,"Page Lake",NA,"MN",5,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=75-0019-00",144.3986942,"Isolated","LAGOSNE",45.521929,-95.793585
6114,"Marsh Pond",NA,"NH",6,NA,"http://www2.des.state.nh.us/onestoppub/TrophicSurveys/Marsh%20Pond,%20Alton,%20NH,%20Belknap%20County%201986.pdf",23.61529294,"DrainageLk","LAGOSNE",43.463716,-71.181207
108,"Headquarters Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=58-0032-00",5.999557369,"Isolated","LAGOSNE",46.410496,-92.47771
7245,"Stillwater Lake",NA,"PA",2.4384,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Stillwater+Lake+boating+app#17/41.69997/-75.48544",34.58759941,"DrainageLk","LAGOSNE",41.704097,-75.486513
61892,"Firefly Lake",NA,"WI",14,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=1848900&page=facts",13.21871815,"Isolated","LAGOSNE",45.998919,-89.634124
202,"Perch Pond",NA,"VT",20,NA,"http://dec.vermont.gov/sites/dec/files/wsm/lakes/docs/Depth/lp_perch.pdf",3.547252877,"DrainageLk","LAGOSNE",44.61053,-72.497834
28169,"Mud Lake",NA,"MI",7,NA,NA,48.72959611,"Headwater","LAGOSNE",42.086373,-84.14768
94816,"Green Oak Lake",NA,"MI",13,NA,"yourfishingsource.com/lakes",60.88535685,"Isolated","LAGOSNE",42.466149,-83.722126
139785,"Sewell Lake",NA,"MN",16,NA,"lakehomes.com/lakestats-mn.html",134.4628596,"Drainage","LAGOSNE",46.143913,-95.819135
6381,"Nowland Lake",NA,"MI",5,NA,NA,49.92966176,"Headwater","LAGOSNE",45.240016,-85.220016
253,"Mudd Pond",NA,"VT",2,NA,"https://anrweb.vermont.gov/DEC/_DEC/WaterQualitySummary.aspx",7.815310718,"Drainage","LAGOSNE",43.737288,-73.146228
95774,"Pleasant Lake",NA,"MI",3,NA,NA,51.60010199,"Drainage","LAGOSNE",44.299969,-85.477194
6176,"Lake of the Ozarks",NA,"MO",39.624,NA,"https://en.wikipedia.org/wiki/Lake_of_the_Ozarks",2165.660871,"DrainageLk","LAGOSNE",38.037749,-92.828768
62837,NA,NA,"MN",1,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=75-0061-00",174.9905753,"DrainageLk","LAGOSNE",45.729438,-95.865752
336,"Sonju Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=38-0248-00",15.4175011,"Isolated","LAGOSNE",47.483407,-91.208853
63636,"Round Lake",NA,"MI",10,NA,NA,30.37517341,"Isolated","LAGOSNE",42.627736,-83.741046
722,"Monroe Lake",NA,"OH",10,NA,"http://wildlife.ohiodnr.gov/monroelake#tabr2",15.57689313,"Drainage","LAGOSNE",39.82336,-81.141457
2007,"Veto Lake",NA,"OH",5,NA,"http://wildlife.ohiodnr.gov/Portals/wildlife/Maps/Lake%20Maps/PDFs/vetolake1.pdf",58.22847629,"Drainage","LAGOSNE",39.349904,-81.659226
64722,"Oneida Lake",NA,"MI",10,NA,"DNR dataset",18.44787115,"DrainageLk","LAGOSNE",42.46738,-83.848215
97845,"Clear Lake",NA,"MI",10,NA,NA,52.42968214,"Headwater","LAGOSNE",42.331599,-84.148237
97872,"Viking Lake",NA,"MI",8,NA,NA,14.60376742,"Isolated","LAGOSNE",44.893084,-84.620546
7418,"Two Lick Creek Reservoir",NA,"PA",19.2,NA,"https://webapp.navionics.com/?lang=en#boating@12&key=qlzvFj_uaN",184.2856221,"Drainage","LAGOSNE",40.614691,-79.075276
207,"Turtle Lake",NA,"MN",3,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=16-0251-00",24.18206791,"Isolated","LAGOSNE",47.778818,-90.610315
210,"Olso Lake",NA,"MN",5,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=16-0158-00",13.42061084,"Headwater","LAGOSNE",47.862158,-90.456481
212,"Pavelgrit Lake",NA,"MN",8,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=11-0055-00",6.652877193,"Isolated","LAGOSNE",46.828605,-94.014197
65694,NA,NA,"MI",5,NA,NA,91.72169126,"Headwater","LAGOSNE",45.236184,-84.554548
136008,"Round Lake",NA,"MI",7,NA,NA,35.31107273,"Headwater","LAGOSNE",42.877658,-84.445099
269,"Fish Lake",NA,"MN",5,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=58-0131-00",42.29243914,"Isolated","LAGOSNE",46.196894,-92.938552
99848,"Papoose Lake",NA,"MI",5,NA,NA,5.398591618,"Isolated","LAGOSNE",44.79899,-84.932375
134941,"Whitewood Lakes",NA,"MI",15.2,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=s%7B~aGlw%7C~N",64.52877399,"DrainageLk","LAGOSNE",42.438381,-83.869553
134629,"Long Lake",NA,"MN",10,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=82-0118-00",23.97993934,"DrainageLk","LAGOSNE",45.035078,-92.959587
350,"Graham Lake",NA,"MN",6,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=09-0003-00",14.33984306,"Isolated","LAGOSNE",46.447076,-92.459474
8065,"Stillwater Reservoir",NA,"RI",4.6,NA,"https://webapp.navionics.com/?lang=en#boating@14&key=k%60x~FpptsL",121.6273462,"DrainageLk","LAGOSNE",41.903336,-71.545747
134399,"Head Lake",NA,"MN",8,NA,"lake-link.com",158.4851448,"DrainageLk","LAGOSNE",46.484867,-95.613051
34401,"South Bar Lake",NA,"MI",4,NA,NA,31.44999188,"Drainage","LAGOSNE",44.819145,-86.063735
855,NA,NA,"OH",4,NA,"http://wildlife.ohiodnr.gov/willscreek#tabr2",167.2449834,"DrainageLk","LAGOSNE",40.154749,-81.812002
134250,"Trout Pond",NA,"ME",10.4,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=au_rGnll_L",2.087207603,"Headwater","LAGOSNE",45.05922,-68.227121
7807,"Tarkiln Pond",NA,"RI",3,NA,"http://www.dem.ri.gov/maps/mapfile/pondbath.pdf",9.276284655,"Drainage","LAGOSNE",41.963608,-71.594147
7352,"Arnold Lake",NA,"NY",18.288,NA,"https://www.dec.ny.gov/docs/fish_marine_pdf/arnlkmap.pdf",28.17218056,"Headwater","LAGOSNE",42.611069,-75.004745
35485,"Winans Lake",NA,"MI",17,NA,NA,59.15112637,"Headwater","LAGOSNE",42.476185,-83.828363
2097,"Madison Lake",NA,"OH",1.8288,NA,"http://wildlife.ohiodnr.gov/madisonlake#tabr2",42.24776103,"DrainageLk","LAGOSNE",39.874285,-83.375218
7317,"Cowanesque Lake",NA,"PA",22.5552,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Cowanesque+Lake+boating+app#17/41.98582/-77.15518",436.5121812,"DrainageLk","LAGOSNE",41.978959,-77.192815
36541,"Evans Lake",NA,"MI",13,NA,"yourfishingsource.com/lakes",89.26669778,"DrainageLk","LAGOSNE",42.056707,-84.11541
192,"Rock Lake",NA,"MN",3,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=58-0007-00",31.300693,"Isolated","LAGOSNE",46.052263,-92.423096
195,"Ball Mountain Reservoir",NA,"VT",8,NA,"http://www.nae.usace.army.mil/Missions/Civil-Works/Flood-Risk-Management/Vermont/Ball-Mtn/",8.21162234,"DrainageLk","LAGOSNE",43.125721,-72.782488
102889,"Silver Lake",NA,"MI",21,NA,"yourfishingsource.com/lakes",135.0382993,"DrainageLk","LAGOSNE",42.799919,-83.751066
71119,NA,NA,"WI",5,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2536400&page=facts",7.959346905,"Isolated","LAGOSNE",45.729466,-91.832045
2436,"Wolf Run Lake",NA,"OH",16,NA,"http://wildlife.ohiodnr.gov/wolfrunlake#tabr4",78.40261198,"Drainage","LAGOSNE",39.798623,-81.535906
70715,"Mehl Lake",NA,"MI",6,NA,NA,36.53476923,"Headwater","LAGOSNE",46.276202,-87.374965
310,"North Hartland Reservoir",NA,"VT",11,NA,"http://www.nae.usace.army.mil/Missions/Civil-Works/Flood-Risk-Management/Vermont/North-Hartland/",67.84244415,"DrainageLk","LAGOSNE",43.613944,-72.38465
105017,"Parke Lake",NA,"MI",16,NA,NA,9.636975399,"DrainageLk","LAGOSNE",42.738007,-83.414874
71503,"Rocky Lake",NA,"ME",2,NA,"http://www.lakesofmaine.org/lake-maps.html",14.56446448,"Isolated","LAGOSNE",44.849201,-67.758263
3749,"East Branch Reservoir",NA,"OH",5,NA,"http://wildlife.ohiodnr.gov/eastbranchreservoir#tabr2",159.5323718,"Drainage","LAGOSNE",41.519568,-81.097305
71790,"Chain Lakes",NA,"MI",5,NA,NA,34.24260867,"DrainageLk","LAGOSNE",44.48626,-83.85464
71499,"Rock Pond",NA,"ME",3.7,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=atgqGrzomL",2.001602628,"Isolated","LAGOSNE",44.936476,-70.537881
419,"Oriniack Lake",NA,"MN",5,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=69-0587-00",296.5412292,"DrainageLk","LAGOSNE",48.006682,-92.346523
73059,"Lydiard Lake",NA,"MN",16,NA,"https://www.lake-link.com/minnesota-lakes/hennepin-county/461/",3.580622883,"Isolated","LAGOSNE",44.991214,-93.533132
106073,"Pleasant Lake",NA,"MI",11,NA,"Basins?",79.25589505,"Isolated","LAGOSNE",42.203473,-83.952356
106030,"Little Twin Lake",NA,"MI",11,NA,NA,34.50403958,"Isolated","LAGOSNE",44.816023,-84.971326
3972,"Lake Rupert",NA,"OH",7,NA,"http://wildlife.ohiodnr.gov/lakerupert#tabr2",130.3102764,"Drainage","LAGOSNE",39.189877,-82.521946
6183,"Mark Twain Lake",NA,"MO",28.3,NA,"https://webapp.navionics.com/?lang=en#boating@6&key=%7BjxcGfrtbO",2519.050124,"DrainageLk","LAGOSNE",39.45806,-91.846444
7284,"Lake Mc Donough",NA,"CT",12,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_McDonough_Lake.pdf",156.0926567,"DrainageLk","LAGOSNE",41.897336,-72.962003
127394,"Douglas Lake",NA,"MN",12,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=01-0009-00",29.36506219,"Headwater","LAGOSNE",46.628385,-93.090521
40741,"Freska Lake",NA,"MI",9,NA,NA,24.08064761,"DrainageLk","LAGOSNE",43.112275,-85.63997
127708,"Emerald Lake",NA,"MI",6.1,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=qqqeGpuqiO",5.9406546,"Headwater","LAGOSNE",43.021107,-85.621913
7237,"Lake Rowena",NA,"PA",4.572,NA,"https://www.mltu.org/lakesres.shtml",6.159599444,"DrainageLk","LAGOSNE",40.480822,-78.714892
231,"Brown Pond",NA,"VT",1,NA,"http://dec.vermont.gov/sites/dec/files/wsm/lakes/docs/Depth/lp_brown.pdf",6.381190968,"Drainage","LAGOSNE",44.731366,-71.981904
127640,"Fish Lake",NA,"MI",13,NA,NA,16.58449485,"Headwater","LAGOSNE",42.455145,-83.723651
126975,NA,NA,"ME",3.4,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=o%60hwGtqncL",2.982928203,"Drainage","LAGOSNE",45.921825,-68.894628
7112,NA,NA,"PA",14.3256,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Hammond+Lake+boating+app#16.4/41.89504/-77.13501",191.4998471,"DrainageLk","LAGOSNE",41.878781,-77.128952
9953,"Spider Lake",NA,"MN",5,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=11-0500-00",55.35397945,"Isolated","LAGOSNE",46.670132,-94.664052
126658,"Webinguaw Lake",NA,"MI",4,NA,NA,25.14696896,"Drainage","LAGOSNE",43.672366,-85.776637
322,NA,NA,"MN",30,NA,"https://www.lake-link.com/minnesota-lakes/st-louis-county/canton-pit/9198/",39.15324581,"Isolated","LAGOSNE",47.536554,-92.35792
75223,"Sullivan Lake",NA,"MN",3,NA,"https://mwmo.org/wp-content/uploads/2016/03/Sullivan-Lake-Monitoring-Report-2013.pdf",6.421941559,"Drainage","LAGOSNE",45.062395,-93.253655
42981,"Meadow Lake",NA,"MI",7,NA,NA,7.538381325,"Headwater","LAGOSNE",42.540333,-83.313539
75976,"Sylvan Lake",NA,"MI",19,NA,NA,41.07804016,"Headwater","LAGOSNE",43.46617,-85.784168
110137,"Ten Mile Lake",NA,"MI",16,NA,NA,16.88538315,"DrainageLk","LAGOSNE",42.460322,-83.711152
10783,"Hurricane Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=17-0037-00",63.99746086,"Isolated","LAGOSNE",44.111504,-95.33644
10423,"North Blue Lake",NA,"MI",23,NA,NA,22.41043431,"Headwater","LAGOSNE",44.817387,-84.896576
3232,NA,NA,"OH",5,NA,"http://wildlife.ohiodnr.gov/aquillalake#tabr2",11.23232168,"Drainage","LAGOSNE",41.548139,-81.167302
129,"Duck Pond",NA,"VT",13,NA,"http://dec.vermont.gov/sites/dec/files/wsm/lakes/docs/Depth/lp_duckpond.pdf",3.11284128,"Drainage","LAGOSNE",44.708471,-72.066241
111246,"Hornet Ponds",NA,"NY",5.8,NA,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060151&pname=NORTHERN%20HORNET%20POND",19.56897056,"DrainageLk","LAGOSNE",44.100259,-74.726826
6154,NA,NA,"NH",5,NA,"http://www2.des.state.nh.us/onestoppub/TrophicSurveys/Jones%20and%20Downing%20Ponds%20LTMP_March%202016.pdf",22.94577101,"DrainageLk","LAGOSNE",43.454799,-71.17306
12529,"Shinanguag Lake",NA,"MI",11,NA,NA,96.453504,"Headwater","LAGOSNE",42.895209,-83.500596
79164,"Cobb Lake",NA,"MI",12,NA,NA,37.36124713,"Headwater","LAGOSNE",42.652091,-85.536405
13469,NA,NA,"MI",1,NA,"yourfishingsource.com/lakes",18.86764358,"Isolated","LAGOSNE",42.058579,-84.413568
12549,"Wildwood Lake",NA,"MI",9.1,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=m%7B%7BaGfsi~N",32.77798812,"Isolated","LAGOSNE",42.417334,-83.774125
6624,"West Branch Reservoir",NA,"CT",27,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_West_Branch_Reservoir.pdf",81.10531359,"DrainageLk","LAGOSNE",41.997169,-73.026348
380,"Loaine Lake",NA,"MN",5,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=69-0016-00",10.98197535,"Headwater","LAGOSNE",47.166539,-91.870413
434,"Track Lake",NA,"MN",1,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=16-0154-00",4.352190069,"Drainage","LAGOSNE",47.88042,-90.394363
47021,"Bass Lake",NA,"MI",23,NA,NA,69.91000018,"DrainageLk","LAGOSNE",42.453928,-83.861178
1733,"Clouse Lake",NA,"OH",6,NA,"https://www.lake-link.com/ohio-lakes/perry-county/clouse-lake/23504/",13.15667208,"DrainageLk","LAGOSNE",39.767262,-82.299437
2745,"Guilford Lake",NA,"OH",7,NA,"http://wildlife.ohiodnr.gov/guilfordlake#tabr2",132.7693687,"Drainage","LAGOSNE",40.800841,-80.878832
15124,NA,NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=56-0171-02",14.87219087,"Isolated","LAGOSNE",46.265856,-95.618436
204,"Sunset Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=69-0764-00",122.182178,"Headwater","LAGOSNE",47.950462,-92.689793
6350,"Hanley Lake",NA,"MI",8,NA,"yourfishingsource.com/lakes",36.73077349,"DrainageLk","LAGOSNE",45.083366,-85.262248
82315,"Inchwagh Lake",NA,"MI",7,NA,NA,58.86191554,"Drainage","LAGOSNE",42.44883,-83.681329
15527,"Austin Lake",NA,"MI",11,NA,NA,11.99720727,"Drainage","LAGOSNE",43.959155,-85.468694
49830,"Midway Pond",NA,"ME",8.2,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=ksfqG~ppmL",3.004484723,"Headwater","LAGOSNE",44.931373,-70.54213
1926,"Rush Creek Lake",NA,"OH",5,NA,"http://wildlife.ohiodnr.gov/Portals/wildlife/Maps/Lake%20Maps/PDFs/oakthorpelake2.pdf",16.45363,"Drainage","LAGOSNE",39.811902,-82.448804
7285,NA,NA,"PA",21.275,NA,"https://en.wikipedia.org/wiki/Lake_Winola",74.88241433,"Headwater","LAGOSNE",41.513312,-75.848927
311,NA,NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=38-0241-00",7.56580411,"Headwater","LAGOSNE",47.396301,-91.169083
379,"Goldeneye Lake",NA,"MN",6,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=38-0029-00",4.132881049,"Isolated","LAGOSNE",47.593829,-91.068338
6227,"Lake Taneycomo",NA,"MO",15.24,NA,"https://dnr.mo.gov/env/wpp/tmdl/docs/7314-lk-taneycomo-tmdl.pdf",861.3030064,"DrainageLk","LAGOSNE",36.661942,-93.196415
2202,"Lake Hope",NA,"OH",6,NA,"http://wildlife.ohiodnr.gov/Portals/wildlife/Maps/Lake%20Maps/PDFs/lakehope1.pdf",51.21471752,"Drainage","LAGOSNE",39.328935,-82.351751
6623,NA,NA,"PA",11,NA,"http://www.docs.dcnr.pa.gov/topogeo/publications/pgspub/openfile/index.htm#ofmi",288.0577772,"Drainage","LAGOSNE",40.57813,-79.028169
52236,"Little Pine Island Lake",NA,"MI",19,NA,NA,44.57358274,"Isolated","LAGOSNE",43.092649,-85.655173
19269,"West Four Legged Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=15-0028-00",111.3656685,"DrainageLk","LAGOSNE",47.639097,-95.27792
2819,"Miami Whitewater Forest Lake",NA,"OH",4,NA,"https://www.greatparks.org/assets/uploads/maimi-whitewater-forest-fishing-map.pdf",30.4451575,"Drainage","LAGOSNE",39.254748,-84.740037
118459,"Tamarack Lake",NA,"MI",10,NA,NA,7.668726533,"Headwater","LAGOSNE",42.432838,-83.887004
6876,"Little Sodus Bay",NA,"NY",10.668,NA,"https://www.dec.ny.gov/outdoor/108693.html",305.3989863,"DrainageLk","LAGOSNE",43.329717,-76.709588
132,"Big Mud Pond",NA,"VT",2,NA,"http://dec.vermont.gov/sites/dec/files/wsm/lakes/docs/Depth/lp_bigmudMtTabor.pdf",7.396771933,"Drainage","LAGOSNE",43.314785,-72.930682
119511,"Gut Lake",NA,"MI",7,NA,NA,12.92845938,"Isolated","LAGOSNE",42.470525,-83.825662
53374,"Sandy Bottom Lake",NA,"MI",13,NA,NA,24.49787506,"DrainageLk","LAGOSNE",42.451899,-83.714852
273,"Fireside Lakes",NA,"WI",9,NA,"http://dnr.wi.gov/lakes/maps/DNR/2349500a.pdf",121.8519419,"DrainageLk","LAGOSNE",45.31912,-91.332932
87903,"Clear Lake",NA,"MN",3,NA,"http://www.lakeelmo.org/wp-content/uploads/2012/06/Chapter-V-Water-Resources.pdf",10.45650026,"Isolated","LAGOSNE",45.021715,-92.899433
120560,NA,NA,"MI",2,NA,NA,15.5127869,"Isolated","LAGOSNE",45.040825,-84.716209
88147,"Mission Lake",NA,"MN",3,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=03-0471-00",98.56457067,"Isolated","LAGOSNE",47.07248,-95.83343
420,"Fry Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=38-0411-00",12.43932662,"Headwater","LAGOSNE",47.429788,-91.360479
6649,"Curwensville Lake",NA,"PA",14.0208,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Curwensville+Lake+boating+app#18.13/40.95280/-78.53955",353.7660324,"DrainageLk","LAGOSNE",40.937716,-78.552434
119,"Hare Lake",NA,"MN",5,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=38-0026-00",18.83778749,"Drainage","LAGOSNE",47.604195,-91.048418
7435,"Millers Pond",NA,"CT",5,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Millers_Pond.pdf",12.08798717,"Drainage","LAGOSNE",41.476408,-72.633364
8109,"Fenner Pond",NA,"RI",2,NA,"http://www.dem.ri.gov/maps/mapfile/pondbath.pdf",7.73980801,"Isolated","LAGOSNE",41.771972,-71.419808
89903,"Rice Lake",NA,"MN",1,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=82-0146-00",50.80963861,"DrainageLk","LAGOSNE",45.161176,-92.964065
6366,"Twin Lake",NA,"MI",8,NA,"yourfishingsource.com/lakes",21.83251028,"Isolated","LAGOSNE",45.011431,-84.131761
90878,"Fish Lake",NA,"MN",10,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=82-0137-00",7.720681877,"Drainage","LAGOSNE",45.122286,-92.977427
3391,"Little Long Lake",NA,"MN",14,NA,"https://www.lake-link.com/minnesota-lakes/st-louis-county/little-long-lake/9369/",7.389374846,"DrainageLk","LAGOSNE",47.165279,-92.322625
208,"Organ Lake",NA,"MN",3,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=38-0067-00",17.18064736,"Isolated","LAGOSNE",47.748467,-91.034927
6745,"Crystal Lake",NA,"PA",28,NA,"https://pennsci.org/wp-content/uploads/2015/02/JPAS-69-1.pdf",77.1618561,"Headwater","LAGOSNE",41.639159,-75.536924
6334,"Louise Lake",NA,"MI",17,NA,"yourfishingsource.com/lakes",33.35943182,"DrainageLk","LAGOSNE",45.749182,-87.808142
124722,"Clear Lake",NA,"MI",17,NA,NA,31.50730367,"Drainage","LAGOSNE",41.832682,-86.4215
25188,NA,NA,"NY",4.3,1.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060181&pname=MCBRIDE%20POND",2.546556993,"Headwater","LAGOSNE",44.169098,-74.430537
6214,"Table Rock Lake",NA,"MO",67.056,NA,"https://en.wikipedia.org/wiki/Table_Rock_Lake",3220.097231,"DrainageLk","LAGOSNE",36.694913,-93.506315
93022,"Lake Charley",NA,"MN",10,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=21-0120-00",39.3473669,"DrainageLk","LAGOSNE",45.945373,-95.406432
4234,"Lake Madeleine",NA,"VT",NA,3.3528,NA,10.7957779,"Headwater","LAGOSNE",43.162709,-73.143104
7146,"Little Wolf Pond",NA,"NY",NA,5,NA,66.19383369,"DrainageLk","LAGOSNE",44.253505,-74.479273
6575,"Arrowhead Lake",NA,"PA",NA,1.0668,NA,90.4818609,"DrainageLk","LAGOSNE",41.152363,-75.567738
7249,"Muddy Run Recreation Reservoir",NA,"PA",NA,1,NA,39.76607355,"Drainage","LAGOSNE",39.845453,-76.27707
97720,"Gorton Lake",NA,"NY",NA,2.8,NA,6.651302956,"Drainage","LAGOSNE",42.859529,-75.352019
6856,NA,NA,"NY",NA,1,NA,2.795501993,"Drainage","LAGOSNE",41.311816,-73.703973
125856,"Cordley Lake",NA,"MI",10,NA,NA,18.36341586,"Headwater","LAGOSNE",42.44874,-83.872653
7417,"Lake Latonka",NA,"PA",NA,3.4839,NA,103.318576,"Drainage","LAGOSNE",41.281537,-80.183132
6898,"Summit Lake",NA,"NY",NA,4.1,NA,33.94569977,"Isolated","LAGOSNE",43.209943,-73.463792
6734,"Kyle Lake",NA,"PA",NA,0.4359,NA,57.62105615,"Drainage","LAGOSNE",41.154845,-78.846685
7100,"Lake Meahagh",NA,"NY",NA,0.8,NA,32.14446972,"Headwater","LAGOSNE",41.25379,-73.95041
7073,"Kayuta Lake",NA,"NY",NA,2.9,NA,189.168248,"DrainageLk","LAGOSNE",43.408333,-75.186658
6837,"Lake of the Woods",NA,"NY",NA,13,NA,72.98917725,"Headwater","LAGOSNE",44.315585,-75.726988
7241,"Efner Lake",NA,"NY",NA,4.2,NA,41.03282135,"DrainageLk","LAGOSNE",43.266391,-73.928589
7334,"Whaley Lake",NA,"NY",9.144,4.2,"https://dec.ny.gov/docs/fish_marine_pdf/whallkmap.pdf",106.9303961,"DrainageLk","LAGOSNE",41.559149,-73.662302
128,"Pomme de Terre Lakes",NA,"MN",4,2.23,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=75-0075-00",284.5835657,"DrainageLk","LAGOSNE",45.703359,-95.863794
74628,"Blunts Pond",NA,"ME",2,2.1336,"http://www.lakesofmaine.org/lake-maps.html",14.23746749,"Headwater","LAGOSNE",44.472066,-68.312888
7243,"Little Colby Pond",NA,"NY",14,7.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=020106&pname=LAKE%20COLBY",17.26316927,"DrainageLk","LAGOSNE",44.333453,-74.153215
7063,"Long Pond",NA,"NY",10.0584,5.4,"https://www.dec.ny.gov/docs/fish_marine_pdf/lngpdmap1.pdf",48.03011309,"Headwater","LAGOSNE",42.788694,-73.442022
84443,"Nugent Lake",NA,"MI",NA,5,"lakepedia.com/lake/nugent-mi.html",11.4193923,"Isolated","LAGOSNE",46.527051,-86.192235
28157,"Oxford Lake",NA,"MI",NA,3,"lakepedia.com",43.5120432,"Isolated","LAGOSNE",42.82182,-83.24398
6464,NA,NA,"IL",NA,5,"https://www.ifishillinois.org/profiles/display_lake.php?waternum=04666",78.29602214,"Headwater","LAGOSNE",39.986158,-90.061043
8874,"Hadley Lake",NA,"MN",NA,2,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07010206b.pdf",9.047297809,"Isolated","LAGOSNE",44.986356,-93.515581
140838,NA,NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07010206b.pdf",3.314091095,"Isolated","LAGOSNE",44.950118,-93.393443
